m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5480120E+000,-1.9000000E-001, 4.7165745E-001
 5.7236304E-001, 1.1115846E+000,-1.3510204E-001, 6.0116106E-001
 6.3994892E-001, 8.4178155E-001,-8.0204082E-002, 7.8542777E-001
 7.0753483E-001, 7.3161469E-001,-2.5306122E-002, 1.0416603E+000
 7.7512076E-001, 5.8025243E-001, 2.9591837E-002, 1.6742205E+000
 8.4270669E-001, 4.1889246E-001, 8.4489796E-002, 1.8732722E+000
 9.1029264E-001, 3.4686354E-001, 1.3938776E-001, 2.0076793E+000
 9.7787859E-001, 3.1275734E-001, 1.9428571E-001, 2.0794934E+000
 1.0454645E+000, 2.6379542E-001, 2.4918367E-001, 2.1287496E+000
 1.1130505E+000, 2.2465405E-001, 3.0408163E-001, 2.1928275E+000
 1.1806365E+000, 1.9295868E-001, 3.5897959E-001, 2.1960521E+000
 1.2482224E+000, 1.7716920E-001, 4.1387755E-001, 2.1780761E+000
 1.3158084E+000, 1.5397705E-001, 4.6877551E-001, 2.1422935E+000
 1.3833944E+000, 1.2475957E-001, 5.2367347E-001, 2.0921746E+000
 1.4509804E+000, 1.1009351E-001, 5.7857143E-001, 2.0308088E+000
 1.5185664E+000, 1.0242496E-001, 6.3346939E-001, 1.9609541E+000
 1.5861523E+000, 9.1082068E-002, 6.8836735E-001, 1.8851531E+000
 1.6537383E+000, 8.1316821E-002, 7.4326531E-001, 1.8058830E+000
 1.7213243E+000, 7.2855902E-002, 7.9816327E-001, 1.7250082E+000
 1.7889103E+000, 6.8377358E-002, 8.5306122E-001, 1.5629999E+000
NaN,NaN, 9.0795918E-001, 1.4836391E+000
NaN,NaN, 9.6285714E-001, 1.4061182E+000
NaN,NaN, 1.0177551E+000, 1.3307476E+000
NaN,NaN, 1.0726531E+000, 1.2577964E+000
NaN,NaN, 1.1275510E+000, 1.1876268E+000
NaN,NaN, 1.1824490E+000, 1.1205029E+000
NaN,NaN, 1.2373469E+000, 1.0565237E+000
NaN,NaN, 1.2922449E+000, 9.9581902E-001
NaN,NaN, 1.3471429E+000, 9.3841366E-001
NaN,NaN, 1.4020408E+000, 8.3335500E-001
NaN,NaN, 1.4569388E+000, 7.8536687E-001
NaN,NaN, 1.5118367E+000, 7.4021697E-001
NaN,NaN, 1.5667347E+000, 6.9777092E-001
NaN,NaN, 1.6216327E+000, 6.5788334E-001
NaN,NaN, 1.6765306E+000, 6.2038068E-001
NaN,NaN, 1.7314286E+000, 5.8511147E-001
NaN,NaN, 1.7863265E+000, 5.5196905E-001
NaN,NaN, 1.8412245E+000, 5.2085567E-001
NaN,NaN, 1.8961224E+000, 4.9166844E-001
NaN,NaN, 1.9510204E+000, 4.3862859E-001
NaN,NaN, 2.0059184E+000, 4.1456730E-001
NaN,NaN, 2.0608163E+000, 3.9201995E-001
NaN,NaN, 2.1157143E+000, 3.7088231E-001
NaN,NaN, 2.1706122E+000, 3.5105347E-001
NaN,NaN, 2.2255102E+000, 3.3243151E-001
NaN,NaN, 2.2804082E+000, 3.1491890E-001
NaN,NaN, 2.3353061E+000, 2.9843667E-001
NaN,NaN, 2.3902041E+000, 2.8291347E-001
NaN,NaN, 2.4451020E+000, 2.6828467E-001
NaN,NaN, 2.5000000E+000, 2.4148393E-001
