m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.5378588E-001,-1.9000000E-001, 1.7099045E-001
 5.7236304E-001, 4.6601882E-001,-1.3510204E-001, 2.5478755E-001
 6.3994892E-001, 3.4932943E-001,-8.0204082E-002, 3.8973576E-001
 7.0753483E-001, 3.0183256E-001,-2.5306122E-002, 6.1794054E-001
 7.7512076E-001, 2.3724352E-001, 2.9591837E-002, 1.6585546E+000
 8.4270669E-001, 1.6933112E-001, 8.4489796E-002, 2.0322066E+000
 9.1029264E-001, 1.3943480E-001, 1.3938776E-001, 2.2540740E+000
 9.7787859E-001, 1.2536386E-001, 1.9428571E-001, 2.3867649E+000
 1.0454645E+000, 1.0528055E-001, 2.4918367E-001, 2.4616005E+000
 1.1130505E+000, 8.9278382E-002, 3.0408163E-001, 2.4658745E+000
 1.1806365E+000, 7.6354680E-002, 3.5897959E-001, 2.4099103E+000
 1.2482224E+000, 7.0039744E-002, 4.1387755E-001, 2.3287601E+000
 1.3158084E+000, 6.0633689E-002, 4.6877551E-001, 2.2313509E+000
 1.3833944E+000, 4.8921800E-002, 5.2367347E-001, 2.1243287E+000
 1.4509804E+000, 4.3014459E-002, 5.7857143E-001, 2.0124058E+000
 1.5185664E+000, 4.0014219E-002, 6.3346939E-001, 1.8987024E+000
 1.5861523E+000, 3.5464723E-002, 6.8836735E-001, 1.7854667E+000
 1.6537383E+000, 3.1565992E-002, 7.4326531E-001, 1.6745375E+000
 1.7213243E+000, 2.8207253E-002, 7.9816327E-001, 1.5672900E+000
 1.7889103E+000, 2.6477651E-002, 8.5306122E-001, 1.3673620E+000
NaN,NaN, 9.0795918E-001, 1.2754316E+000
NaN,NaN, 9.6285714E-001, 1.1889194E+000
NaN,NaN, 1.0177551E+000, 1.1078047E+000
NaN,NaN, 1.0726531E+000, 1.0319927E+000
NaN,NaN, 1.1275510E+000, 9.6132725E-001
NaN,NaN, 1.1824490E+000, 8.9558457E-001
NaN,NaN, 1.2373469E+000, 8.3450212E-001
NaN,NaN, 1.2922449E+000, 7.7781379E-001
NaN,NaN, 1.3471429E+000, 7.2524221E-001
NaN,NaN, 1.4020408E+000, 6.3143603E-001
NaN,NaN, 1.4569388E+000, 5.8968217E-001
NaN,NaN, 1.5118367E+000, 5.5103678E-001
NaN,NaN, 1.5667347E+000, 5.1528219E-001
NaN,NaN, 1.6216327E+000, 4.8219590E-001
NaN,NaN, 1.6765306E+000, 4.5158831E-001
NaN,NaN, 1.7314286E+000, 4.2325885E-001
NaN,NaN, 1.7863265E+000, 3.9701002E-001
NaN,NaN, 1.8412245E+000, 3.7267160E-001
NaN,NaN, 1.8961224E+000, 3.5009620E-001
NaN,NaN, 1.9510204E+000, 3.0967139E-001
NaN,NaN, 2.0059184E+000, 2.9156647E-001
NaN,NaN, 2.0608163E+000, 2.7471697E-001
NaN,NaN, 2.1157143E+000, 2.5902256E-001
NaN,NaN, 2.1706122E+000, 2.4439609E-001
NaN,NaN, 2.2255102E+000, 2.3075188E-001
NaN,NaN, 2.2804082E+000, 2.1801689E-001
NaN,NaN, 2.3353061E+000, 2.0611612E-001
NaN,NaN, 2.3902041E+000, 1.9498310E-001
NaN,NaN, 2.4451020E+000, 1.8455811E-001
NaN,NaN, 2.5000000E+000, 1.6560112E-001
