m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.5241407E-001,-1.9000000E-001, 1.6371178E-001
 5.7236304E-001, 4.5881485E-001,-1.3510204E-001, 2.4872232E-001
 6.3994892E-001, 3.4022264E-001,-8.0204082E-002, 3.8844934E-001
 7.0753483E-001, 2.9267834E-001,-2.5306122E-002, 6.2945438E-001
 7.7512076E-001, 2.2816643E-001, 2.9591837E-002, 1.7124932E+000
 8.4270669E-001, 1.6120628E-001, 8.4489796E-002, 2.0791568E+000
 9.1029264E-001, 1.3194930E-001, 1.3938776E-001, 2.2905728E+000
 9.7787859E-001, 1.1834570E-001, 1.9428571E-001, 2.4126018E+000
 1.0454645E+000, 9.8919185E-002, 2.4918367E-001, 2.4785792E+000
 1.1130505E+000, 8.3588635E-002, 3.0408163E-001, 2.4720924E+000
 1.1806365E+000, 7.1319754E-002, 3.5897959E-001, 2.4121515E+000
 1.2482224E+000, 6.5307217E-002, 4.1387755E-001, 2.3275980E+000
 1.3158084E+000, 5.6471869E-002, 4.6877551E-001, 2.2269424E+000
 1.3833944E+000, 4.5492215E-002, 5.2367347E-001, 2.1169282E+000
 1.4509804E+000, 4.0020875E-002, 5.7857143E-001, 2.0021895E+000
 1.5185664E+000, 3.7191193E-002, 6.3346939E-001, 1.8860994E+000
 1.5861523E+000, 3.3001430E-002, 6.8836735E-001, 1.7710283E+000
 1.6537383E+000, 2.9414698E-002, 7.4326531E-001, 1.6587819E+000
 1.7213243E+000, 2.6322858E-002, 7.9816327E-001, 1.5506600E+000
 1.7889103E+000, 2.4698062E-002, 8.5306122E-001, 1.3496593E+000
NaN,NaN, 9.0795918E-001, 1.2575913E+000
NaN,NaN, 9.6285714E-001, 1.1713059E+000
NaN,NaN, 1.0177551E+000, 1.0906388E+000
NaN,NaN, 1.0726531E+000, 1.0154394E+000
NaN,NaN, 1.1275510E+000, 9.4551169E-001
NaN,NaN, 1.1824490E+000, 8.8059744E-001
NaN,NaN, 1.2373469E+000, 8.2040117E-001
NaN,NaN, 1.2922449E+000, 7.6464733E-001
NaN,NaN, 1.3471429E+000, 7.1306127E-001
NaN,NaN, 1.4020408E+000, 6.2120278E-001
NaN,NaN, 1.4569388E+000, 5.8038502E-001
NaN,NaN, 1.5118367E+000, 5.4262571E-001
NaN,NaN, 1.5667347E+000, 5.0768876E-001
NaN,NaN, 1.6216327E+000, 4.7535856E-001
NaN,NaN, 1.6765306E+000, 4.4543277E-001
NaN,NaN, 1.7314286E+000, 4.1771430E-001
NaN,NaN, 1.7863265E+000, 3.9201602E-001
NaN,NaN, 1.8412245E+000, 3.6817260E-001
NaN,NaN, 1.8961224E+000, 3.4603511E-001
NaN,NaN, 1.9510204E+000, 3.0634070E-001
NaN,NaN, 2.0059184E+000, 2.8853453E-001
NaN,NaN, 2.0608163E+000, 2.7195474E-001
NaN,NaN, 2.1157143E+000, 2.5650793E-001
NaN,NaN, 2.1706122E+000, 2.4210475E-001
NaN,NaN, 2.2255102E+000, 2.2866170E-001
NaN,NaN, 2.2804082E+000, 2.1610186E-001
NaN,NaN, 2.3353061E+000, 2.0435923E-001
NaN,NaN, 2.3902041E+000, 1.9337077E-001
NaN,NaN, 2.4451020E+000, 1.8307886E-001
NaN,NaN, 2.5000000E+000, 1.6436012E-001
