m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.8495955E-001,-1.9000000E-001, 1.7622206E-001
 5.7236304E-001, 4.8630568E-001,-1.3510204E-001, 2.6376274E-001
 6.3994892E-001, 3.6382552E-001,-8.0204082E-002, 4.0533553E-001
 7.0753483E-001, 3.1399159E-001,-2.5306122E-002, 6.4559010E-001
 7.7512076E-001, 2.4663925E-001, 2.9591837E-002, 1.7054888E+000
 8.4270669E-001, 1.7577728E-001, 8.4489796E-002, 2.0653881E+000
 9.1029264E-001, 1.4447889E-001, 1.3938776E-001, 2.2766718E+000
 9.7787859E-001, 1.2986638E-001, 1.9428571E-001, 2.4011822E+000
 1.0454645E+000, 1.0877256E-001, 2.4918367E-001, 2.4699961E+000
 1.1130505E+000, 9.1944046E-002, 3.0408163E-001, 2.4643812E+000
 1.1806365E+000, 7.8360540E-002, 3.5897959E-001, 2.4037982E+000
 1.2482224E+000, 7.1845578E-002, 4.1387755E-001, 2.3187290E+000
 1.3158084E+000, 6.1966374E-002, 4.6877551E-001, 2.2179032E+000
 1.3833944E+000, 4.9777621E-002, 5.2367347E-001, 2.1080826E+000
 1.4509804E+000, 4.3610035E-002, 5.7857143E-001, 1.9937437E+000
 1.5185664E+000, 4.0530676E-002, 6.3346939E-001, 1.8779739E+000
 1.5861523E+000, 3.5799746E-002, 6.8836735E-001, 1.7632294E+000
 1.6537383E+000, 3.1769523E-002, 7.4326531E-001, 1.6513304E+000
 1.7213243E+000, 2.8319176E-002, 7.9816327E-001, 1.5435614E+000
 1.7889103E+000, 2.6545157E-002, 8.5306122E-001, 1.3434294E+000
NaN,NaN, 9.0795918E-001, 1.2516057E+000
NaN,NaN, 9.6285714E-001, 1.1654402E+000
NaN,NaN, 1.0177551E+000, 1.0848347E+000
NaN,NaN, 1.0726531E+000, 1.0096749E+000
NaN,NaN, 1.1275510E+000, 9.3969459E-001
NaN,NaN, 1.1824490E+000, 8.7465608E-001
NaN,NaN, 1.2373469E+000, 8.1430371E-001
NaN,NaN, 1.2922449E+000, 7.5837884E-001
NaN,NaN, 1.3471429E+000, 7.0662075E-001
NaN,NaN, 1.4020408E+000, 6.1455112E-001
NaN,NaN, 1.4569388E+000, 5.7368019E-001
NaN,NaN, 1.5118367E+000, 5.3590171E-001
NaN,NaN, 1.5667347E+000, 5.0098530E-001
NaN,NaN, 1.6216327E+000, 4.6869951E-001
NaN,NaN, 1.6765306E+000, 4.3883837E-001
NaN,NaN, 1.7314286E+000, 4.1119377E-001
NaN,NaN, 1.7863265E+000, 3.8557654E-001
NaN,NaN, 1.8412245E+000, 3.6182144E-001
NaN,NaN, 1.8961224E+000, 3.3978498E-001
NaN,NaN, 1.9510204E+000, 3.0033420E-001
NaN,NaN, 2.0059184E+000, 2.8268196E-001
NaN,NaN, 2.0608163E+000, 2.6626288E-001
NaN,NaN, 2.1157143E+000, 2.5097008E-001
NaN,NaN, 2.1706122E+000, 2.3671223E-001
NaN,NaN, 2.2255102E+000, 2.2340602E-001
NaN,NaN, 2.2804082E+000, 2.1097266E-001
NaN,NaN, 2.3353061E+000, 1.9934407E-001
NaN,NaN, 2.3902041E+000, 1.8846129E-001
NaN,NaN, 2.4451020E+000, 1.7826877E-001
NaN,NaN, 2.5000000E+000, 1.5973750E-001
