m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.8371095E-001,-1.9000000E-001, 1.7695714E-001
 5.7236304E-001, 4.8538846E-001,-1.3510204E-001, 2.6423130E-001
 6.3994892E-001, 3.6310763E-001,-8.0204082E-002, 4.0506312E-001
 7.0753483E-001, 3.1374790E-001,-2.5306122E-002, 6.4374662E-001
 7.7512076E-001, 2.4653531E-001, 2.9591837E-002, 1.7043871E+000
 8.4270669E-001, 1.7599698E-001, 8.4489796E-002, 2.0582370E+000
 9.1029264E-001, 1.4484313E-001, 1.3938776E-001, 2.2690663E+000
 9.7787859E-001, 1.3028979E-001, 1.9428571E-001, 2.3946620E+000
 1.0454645E+000, 1.0931162E-001, 2.4918367E-001, 2.4653837E+000
 1.1130505E+000, 9.2579801E-002, 3.0408163E-001, 2.4639866E+000
 1.1806365E+000, 7.9063217E-002, 3.5897959E-001, 2.4051275E+000
 1.2482224E+000, 7.2536353E-002, 4.1387755E-001, 2.3211649E+000
 1.3158084E+000, 6.2691509E-002, 4.6877551E-001, 2.2211879E+000
 1.3833944E+000, 5.0492835E-002, 5.2367347E-001, 2.1114133E+000
 1.4509804E+000, 4.4316666E-002, 5.7857143E-001, 1.9969942E+000
 1.5185664E+000, 4.1215652E-002, 6.3346939E-001, 1.8813329E+000
 1.5861523E+000, 3.6461300E-002, 6.8836735E-001, 1.7667461E+000
 1.6537383E+000, 3.2392575E-002, 7.4326531E-001, 1.6550786E+000
 1.7213243E+000, 2.8892190E-002, 7.9816327E-001, 1.5475407E+000
 1.7889103E+000, 2.7103195E-002, 8.5306122E-001, 1.3476010E+000
NaN,NaN, 9.0795918E-001, 1.2558225E+000
NaN,NaN, 9.6285714E-001, 1.1696316E+000
NaN,NaN, 1.0177551E+000, 1.0889431E+000
NaN,NaN, 1.0726531E+000, 1.0136444E+000
NaN,NaN, 1.1275510E+000, 9.4352704E-001
NaN,NaN, 1.1824490E+000, 8.7836219E-001
NaN,NaN, 1.2373469E+000, 8.1789269E-001
NaN,NaN, 1.2922449E+000, 7.6185754E-001
NaN,NaN, 1.3471429E+000, 7.1000167E-001
NaN,NaN, 1.4020408E+000, 6.1776601E-001
NaN,NaN, 1.4569388E+000, 5.7681937E-001
NaN,NaN, 1.5118367E+000, 5.3894168E-001
NaN,NaN, 1.5667347E+000, 5.0391503E-001
NaN,NaN, 1.6216327E+000, 4.7150622E-001
NaN,NaN, 1.6765306E+000, 4.4150199E-001
NaN,NaN, 1.7314286E+000, 4.1370258E-001
NaN,NaN, 1.7863265E+000, 3.8793111E-001
NaN,NaN, 1.8412245E+000, 3.6403207E-001
NaN,NaN, 1.8961224E+000, 3.4186169E-001
NaN,NaN, 1.9510204E+000, 3.0219730E-001
NaN,NaN, 2.0059184E+000, 2.8446721E-001
NaN,NaN, 2.0608163E+000, 2.6798778E-001
NaN,NaN, 2.1157143E+000, 2.5264720E-001
NaN,NaN, 2.1706122E+000, 2.3835000E-001
NaN,NaN, 2.2255102E+000, 2.2501569E-001
NaN,NaN, 2.2804082E+000, 2.1256028E-001
NaN,NaN, 2.3353061E+000, 2.0090821E-001
NaN,NaN, 2.3902041E+000, 1.8999609E-001
NaN,NaN, 2.4451020E+000, 1.7976732E-001
NaN,NaN, 2.5000000E+000, 1.6114093E-001
