m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.6843953E-001,-1.9000000E-001, 1.7131715E-001
 5.7236304E-001, 4.7475619E-001,-1.3510204E-001, 2.5715871E-001
 6.3994892E-001, 3.5472865E-001,-8.0204082E-002, 3.9666526E-001
 7.0753483E-001, 3.0594929E-001,-2.5306122E-002, 6.3470511E-001
 7.7512076E-001, 2.4005634E-001, 2.9591837E-002, 1.6912018E+000
 8.4270669E-001, 1.7092440E-001, 8.4489796E-002, 2.0537626E+000
 9.1029264E-001, 1.4071904E-001, 1.3938776E-001, 2.2664743E+000
 9.7787859E-001, 1.2635346E-001, 1.9428571E-001, 2.3895697E+000
 1.0454645E+000, 1.0614326E-001, 2.4918367E-001, 2.4571354E+000
 1.1130505E+000, 9.0060274E-002, 3.0408163E-001, 2.4535695E+000
 1.1806365E+000, 7.7071223E-002, 3.5897959E-001, 2.3952754E+000
 1.2482224E+000, 7.0637043E-002, 4.1387755E-001, 2.3117129E+000
 1.3158084E+000, 6.1189596E-002, 4.6877551E-001, 2.2117868E+000
 1.3833944E+000, 4.9362730E-002, 5.2367347E-001, 2.1018821E+000
 1.4509804E+000, 4.3405027E-002, 5.7857143E-001, 1.9869075E+000
 1.5185664E+000, 4.0363075E-002, 6.3346939E-001, 1.8706147E+000
 1.5861523E+000, 3.5762742E-002, 6.8836735E-001, 1.7556511E+000
 1.6537383E+000, 3.1805275E-002, 7.4326531E-001, 1.6436919E+000
 1.7213243E+000, 2.8384069E-002, 7.9816327E-001, 1.5360402E+000
 1.7889103E+000, 2.6639587E-002, 8.5306122E-001, 1.3361281E+000
NaN,NaN, 9.0795918E-001, 1.2444734E+000
NaN,NaN, 9.6285714E-001, 1.1585202E+000
NaN,NaN, 1.0177551E+000, 1.0782079E+000
NaN,NaN, 1.0726531E+000, 1.0033467E+000
NaN,NaN, 1.1275510E+000, 9.3368313E-001
NaN,NaN, 1.1824490E+000, 8.6899497E-001
NaN,NaN, 1.2373469E+000, 8.0904764E-001
NaN,NaN, 1.2922449E+000, 7.5354428E-001
NaN,NaN, 1.3471429E+000, 7.0219445E-001
NaN,NaN, 1.4020408E+000, 6.1080104E-001
NaN,NaN, 1.4569388E+000, 5.7018633E-001
NaN,NaN, 1.5118367E+000, 5.3262555E-001
NaN,NaN, 1.5667347E+000, 4.9788197E-001
NaN,NaN, 1.6216327E+000, 4.6574957E-001
NaN,NaN, 1.6765306E+000, 4.3602561E-001
NaN,NaN, 1.7314286E+000, 4.0851198E-001
NaN,NaN, 1.7863265E+000, 3.8303200E-001
NaN,NaN, 1.8412245E+000, 3.5941788E-001
NaN,NaN, 1.8961224E+000, 3.3751940E-001
NaN,NaN, 1.9510204E+000, 2.9832321E-001
NaN,NaN, 2.0059184E+000, 2.8078019E-001
NaN,NaN, 2.0608163E+000, 2.6445939E-001
NaN,NaN, 2.1157143E+000, 2.4926049E-001
NaN,NaN, 2.1706122E+000, 2.3510058E-001
NaN,NaN, 2.2255102E+000, 2.2189790E-001
NaN,NaN, 2.2804082E+000, 2.0957239E-001
NaN,NaN, 2.3353061E+000, 1.9804800E-001
NaN,NaN, 2.3902041E+000, 1.8726233E-001
NaN,NaN, 2.4451020E+000, 1.7715441E-001
NaN,NaN, 2.5000000E+000, 1.5875415E-001
