m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.5046741E+000, 0.0000000E+000, 1.7755997E+000
 5.9321271E-002, 2.5046741E+000, 6.0309278E-003, 1.7755997E+000
 6.6249925E-002, 1.8486123E+000, 1.2061856E-002, 1.9852159E+000
 7.3178673E-002, 1.4081296E+000, 1.8092784E-002, 1.9852159E+000
 8.0107492E-002, 1.4081296E+000, 2.4123711E-002, 2.0511787E+000
 8.7036363E-002, 8.8335721E-001, 3.0154639E-002, 2.0697253E+000
 9.3965276E-002, 7.1615933E-001, 3.6185567E-002, 2.0697253E+000
 1.0089422E-001, 7.1615933E-001, 4.2216495E-002, 2.0647825E+000
 1.0782319E-001, 5.8859239E-001, 4.8247423E-002, 2.0647825E+000
 1.1475219E-001, 4.8955309E-001, 5.4278351E-002, 2.0345946E+000
 1.2168120E-001, 4.8955309E-001, 6.0309278E-002, 1.9787189E+000
 1.2861022E-001, 3.6985111E-001, 6.6340206E-002, 1.9787189E+000
 1.3553926E-001, 3.1548605E-001, 7.2371134E-002, 1.9004182E+000
 1.4246831E-001, 3.1548605E-001, 7.8402062E-002, 1.9004182E+000
 1.4939737E-001, 2.7104798E-001, 8.4432990E-002, 1.8045065E+000
 1.5632644E-001, 2.3441914E-001, 9.0463918E-002, 1.6974807E+000
 1.6325552E-001, 2.3441914E-001, 9.6494845E-002, 1.6974807E+000
 1.7018460E-001, 1.9093576E-001, 1.0252577E-001, 1.5851862E+000
 1.7711368E-001, 1.6747596E-001, 1.0855670E-001, 1.5851862E+000
 1.8404278E-001, 1.6747596E-001, 1.1458763E-001, 1.4721796E+000
 1.9097187E-001, 1.4757881E-001, 1.2061856E-001, 1.3616816E+000
 1.9790097E-001, 1.3061386E-001, 1.2664948E-001, 1.3616816E+000
 2.0483007E-001, 1.3061386E-001, 1.3268041E-001, 1.2556161E+000
 2.1175918E-001, 1.1124573E-001, 1.3871134E-001, 1.2556161E+000
 2.1868829E-001, 9.9481712E-002, 1.4474227E-001, 1.1547822E+000
 2.2561740E-001, 9.9481712E-002, 1.5077320E-001, 1.0599496E+000
 2.3254652E-001, 8.9248300E-002, 1.5680412E-001, 1.0599496E+000
 2.3947563E-001, 8.0311997E-002, 1.6283505E-001, 9.7147491E-001
 2.4640475E-001, 8.0311997E-002, 1.6886598E-001, 9.7147491E-001
 2.5333387E-001, 7.0551910E-002, 1.7489691E-001, 8.8943558E-001
 2.6026299E-001, 6.4028844E-002, 1.8092784E-001, 8.1387318E-001
 2.6719212E-001, 6.4028844E-002, 1.8695876E-001, 8.1387318E-001
 2.7412124E-001, 5.8245622E-002, 1.9298969E-001, 7.4459539E-001
 2.8105037E-001, 5.3102488E-002, 1.9902062E-001, 7.4459539E-001
 2.8797949E-001, 5.3102488E-002, 2.0505155E-001, 6.8128729E-001
 2.9490862E-001, 4.7642550E-002, 2.1108247E-001, 6.2359714E-001
 3.0183775E-001, 4.3749657E-002, 2.1711340E-001, 6.2359714E-001
 3.0876688E-001, 4.3749657E-002, 2.2314433E-001, 5.7111149E-001
 3.1569601E-001, 4.0247036E-002, 2.2917526E-001, 5.7111149E-001
 3.2262515E-001, 3.7087205E-002, 2.3520619E-001, 5.2341032E-001
 3.2955428E-001, 3.7087205E-002, 2.4123711E-001, 4.8011263E-001
 3.3648341E-001, 3.3748785E-002, 2.4726804E-001, 4.8011263E-001
 3.4341255E-001, 3.1289896E-002, 2.5329897E-001, 4.4082720E-001
 3.5034168E-001, 2.9051644E-002, 2.5932990E-001, 4.4082720E-001
 3.5727082E-001, 2.9051644E-002, 2.6536082E-001, 4.0520359E-001
 3.6419995E-001, 2.7009394E-002, 2.7139175E-001, 3.7294637E-001
 3.7112909E-001, 2.5141669E-002, 2.7742268E-001, 3.7294637E-001
 3.7805823E-001, 2.4811864E-002, 2.8345361E-001, 3.4372505E-001
 3.8498737E-001, 2.3186377E-002, 2.8948454E-001, 3.4372505E-001
 3.9191650E-001, 2.1693125E-002, 2.9551546E-001, 3.1723128E-001
 3.9884564E-001, 2.1693125E-002, 3.0154639E-001, 2.9319113E-001
 4.0577478E-001, 2.0318394E-002, 3.0757732E-001, 2.9319113E-001
 4.1270392E-001, 1.9050077E-002, 3.1360825E-001, 2.7136903E-001
 4.1963306E-001, 1.8783329E-002, 3.1963918E-001, 2.7136903E-001
 4.2656220E-001, 1.7668193E-002, 3.2567010E-001, 2.5154257E-001
 4.3349134E-001, 1.6636510E-002, 3.3170103E-001, 2.3350322E-001
 4.4042049E-001, 1.6636510E-002, 3.3773196E-001, 2.3350322E-001
 4.4734963E-001, 1.5680158E-002, 3.4376289E-001, 2.1706568E-001
 4.5427877E-001, 1.4791880E-002, 3.4979381E-001, 2.1706568E-001
 4.6120791E-001, 1.4557023E-002, 3.5582474E-001, 2.0207664E-001
 4.6813705E-001, 1.3768678E-002, 3.6185567E-001, 1.8839683E-001
 4.7506620E-001, 1.3035479E-002, 3.6788660E-001, 1.8839683E-001
 4.8199534E-001, 1.3035479E-002, 3.7391753E-001, 1.7589304E-001
 4.8892448E-001, 1.2352339E-002, 3.7994845E-001, 1.7589304E-001
 4.9585362E-001, 1.1714649E-002, 3.8597938E-001, 1.6444783E-001
 5.0278277E-001, 1.1500967E-002, 3.9201031E-001, 1.5396416E-001
 5.0971191E-001, 1.0930022E-002, 3.9804124E-001, 1.5396416E-001
 5.1664106E-001, 1.0397003E-002, 4.0407216E-001, 1.4435445E-001
 5.2357020E-001, 1.0397003E-002, 4.1010309E-001, 1.3553892E-001
 5.3049934E-001, 9.8985524E-003, 4.1613402E-001, 1.3553892E-001
 5.3742849E-001, 9.4315879E-003, 4.2216495E-001, 1.2744410E-001
 5.4435763E-001, 9.2353556E-003, 4.2819588E-001, 1.2744410E-001
 5.5128678E-001, 8.8137060E-003, 4.3422680E-001, 1.2000327E-001
 5.5821592E-001, 8.4190368E-003, 4.4025773E-001, 1.1315500E-001
 5.6514507E-001, 8.4190368E-003, 4.4628866E-001, 1.1315500E-001
 5.7207421E-001, 8.0490273E-003, 4.5231959E-001, 1.0684654E-001
 5.7900336E-001, 7.7015192E-003, 4.5835052E-001, 1.0684654E-001
 5.8593251E-001, 7.5211265E-003, 4.6438144E-001, 1.0103052E-001
 5.9286165E-001, 7.2046866E-003, 4.7041237E-001, 9.5661490E-002
 5.9979080E-001, 6.9079892E-003, 4.7644330E-001, 9.5661490E-002
NaN,NaN, 4.8247423E-001, 9.0697460E-002
NaN,NaN, 4.8850515E-001, 9.0697460E-002
NaN,NaN, 4.9453608E-001, 8.6101019E-002
NaN,NaN, 5.0056701E-001, 8.1836981E-002
NaN,NaN, 5.0659794E-001, 8.1836981E-002
NaN,NaN, 5.1262887E-001, 7.7871032E-002
NaN,NaN, 5.1865979E-001, 7.7871032E-002
NaN,NaN, 5.2469072E-001, 7.4172243E-002
NaN,NaN, 5.3072165E-001, 7.0715022E-002
NaN,NaN, 5.3675258E-001, 7.0715022E-002
NaN,NaN, 5.4278351E-001, 6.7475637E-002
NaN,NaN, 5.4881443E-001, 6.7475637E-002
NaN,NaN, 5.5484536E-001, 6.4431000E-002
NaN,NaN, 5.6087629E-001, 6.1560302E-002
NaN,NaN, 5.6690722E-001, 6.1560302E-002
NaN,NaN, 5.7293814E-001, 5.8845725E-002
NaN,NaN, 5.7896907E-001, 5.8845725E-002
NaN,NaN, 5.8500000E-001, 5.6271467E-002
NaN,NaN, 5.9103093E-001, 5.3822866E-002
NaN,NaN, 5.9706186E-001, 5.3822866E-002
NaN,NaN, 6.0309278E-001, 5.1487207E-002
NaN,NaN, 6.0912371E-001, 5.1487207E-002
NaN,NaN, 6.1515464E-001, 4.9252101E-002
NaN,NaN, 6.2118557E-001, 4.7108842E-002
NaN,NaN, 6.2721649E-001, 4.7108842E-002
NaN,NaN, 6.3324742E-001, 4.5049765E-002
NaN,NaN, 6.3927835E-001, 4.5049765E-002
NaN,NaN, 6.4530928E-001, 4.3067305E-002
NaN,NaN, 6.5134021E-001, 4.1155103E-002
NaN,NaN, 6.5737113E-001, 4.1155103E-002
NaN,NaN, 6.6340206E-001, 3.9308981E-002
NaN,NaN, 6.6943299E-001, 3.9308981E-002
NaN,NaN, 6.7546392E-001, 3.7527038E-002
NaN,NaN, 6.8149485E-001, 3.5807353E-002
NaN,NaN, 6.8752577E-001, 3.5807353E-002
NaN,NaN, 6.9355670E-001, 3.4147291E-002
NaN,NaN, 6.9958763E-001, 3.4147291E-002
