m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.5715089E+000, 0.0000000E+000, 1.7959678E+000
 5.9321271E-002, 2.5715089E+000, 6.0309278E-003, 1.7959678E+000
 6.6249925E-002, 1.8890494E+000, 1.2061856E-002, 2.0011219E+000
 7.3178673E-002, 1.4345683E+000, 1.8092784E-002, 2.0011219E+000
 8.0107492E-002, 1.4345683E+000, 2.4123711E-002, 2.0625261E+000
 8.7036363E-002, 8.9494776E-001, 3.0154639E-002, 2.0805002E+000
 9.3965276E-002, 7.2491676E-001, 3.6185567E-002, 2.0805002E+000
 1.0089422E-001, 7.2491676E-001, 4.2216495E-002, 2.0757840E+000
 1.0782319E-001, 5.9520623E-001, 4.8247423E-002, 2.0757840E+000
 1.1475219E-001, 4.9454759E-001, 5.4278351E-002, 2.0474180E+000
 1.2168120E-001, 4.9454759E-001, 6.0309278E-002, 1.9937793E+000
 1.2861022E-001, 3.7341174E-001, 6.6340206E-002, 1.9937793E+000
 1.3553926E-001, 3.1824984E-001, 7.2371134E-002, 1.9171948E+000
 1.4246831E-001, 3.1824984E-001, 7.8402062E-002, 1.9171948E+000
 1.4939737E-001, 2.7322083E-001, 8.4432990E-002, 1.8225337E+000
 1.5632644E-001, 2.3615730E-001, 9.0463918E-002, 1.7160548E+000
 1.6325552E-001, 2.3615730E-001, 9.6494845E-002, 1.7160548E+000
 1.7018460E-001, 1.9282342E-001, 1.0252577E-001, 1.6033977E+000
 1.7711368E-001, 1.6912228E-001, 1.0855670E-001, 1.6033977E+000
 1.8404278E-001, 1.6912228E-001, 1.1458763E-001, 1.4892349E+000
 1.9097187E-001, 1.4904391E-001, 1.2061856E-001, 1.3768562E+000
 1.9790097E-001, 1.3194243E-001, 1.2664948E-001, 1.3768562E+000
 2.0483007E-001, 1.3194243E-001, 1.3268041E-001, 1.2685435E+000
 2.1175918E-001, 1.1293366E-001, 1.3871134E-001, 1.2685435E+000
 2.1868829E-001, 1.0105152E-001, 1.4474227E-001, 1.1658307E+000
 2.2561740E-001, 1.0105152E-001, 1.5077320E-001, 1.0694826E+000
 2.3254652E-001, 9.0721067E-002, 1.5680412E-001, 1.0694826E+000
 2.3947563E-001, 8.1703812E-002, 1.6283505E-001, 9.7987267E-001
 2.4640475E-001, 8.1703812E-002, 1.6886598E-001, 9.7987267E-001
 2.5333387E-001, 7.2152474E-002, 1.7489691E-001, 8.9713888E-001
 2.6026299E-001, 6.5542246E-002, 1.8092784E-001, 8.2109504E-001
 2.6719212E-001, 6.5542246E-002, 1.8695876E-001, 8.2109504E-001
 2.7412124E-001, 5.9681857E-002, 1.9298969E-001, 7.5153008E-001
 2.8105037E-001, 5.4469519E-002, 1.9902062E-001, 7.5153008E-001
 2.8797949E-001, 5.4469519E-002, 2.0505155E-001, 6.8804240E-001
