m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.5211539E+000, 0.0000000E+000, 1.7753500E+000
 5.9321271E-002, 2.5211539E+000, 6.0309278E-003, 1.7753500E+000
 6.6249925E-002, 1.8482839E+000, 1.2061856E-002, 1.9819189E+000
 7.3178673E-002, 1.4010402E+000, 1.8092784E-002, 1.9819189E+000
 8.0107492E-002, 1.4010402E+000, 2.4123711E-002, 2.0466488E+000
 8.7036363E-002, 8.7118998E-001, 3.0154639E-002, 2.0659549E+000
 9.3965276E-002, 7.0581686E-001, 3.6185567E-002, 2.0659549E+000
 1.0089422E-001, 7.0581686E-001, 4.2216495E-002, 2.0574151E+000
 1.0782319E-001, 5.7962268E-001, 4.8247423E-002, 2.0574151E+000
 1.1475219E-001, 4.8165729E-001, 5.4278351E-002, 2.0227981E+000
 1.2168120E-001, 4.8165729E-001, 6.0309278E-002, 1.9637748E+000
 1.2861022E-001, 3.6529679E-001, 6.6340206E-002, 1.9637748E+000
 1.3553926E-001, 3.1142007E-001, 7.2371134E-002, 1.8843175E+000
 1.4246831E-001, 3.1142007E-001, 7.8402062E-002, 1.8843175E+000
 1.4939737E-001, 2.6739215E-001, 8.4432990E-002, 1.7886460E+000
 1.5632644E-001, 2.3111551E-001, 9.0463918E-002, 1.6825587E+000
 1.6325552E-001, 2.3111551E-001, 9.6494845E-002, 1.6825587E+000
 1.7018460E-001, 1.8885321E-001, 1.0252577E-001, 1.5711577E+000
 1.7711368E-001, 1.6562178E-001, 1.0855670E-001, 1.5711577E+000
 1.8404278E-001, 1.6562178E-001, 1.1458763E-001, 1.4592226E+000
 1.9097187E-001, 1.4591888E-001, 1.2061856E-001, 1.3494049E+000
 1.9790097E-001, 1.2912130E-001, 1.2664948E-001, 1.3494049E+000
 2.0483007E-001, 1.2912130E-001, 1.3268041E-001, 1.2439005E+000
 2.1175918E-001, 1.1031543E-001, 1.3871134E-001, 1.2439005E+000
 2.1868829E-001, 9.8649444E-002, 1.4474227E-001, 1.1439250E+000
 2.2561740E-001, 9.8649444E-002, 1.5077320E-001, 1.0502073E+000
 2.3254652E-001, 8.8498541E-002, 1.5680412E-001, 1.0502073E+000
 2.3947563E-001, 7.9632101E-002, 1.6283505E-001, 9.6300732E-001
 2.4640475E-001, 7.9632101E-002, 1.6886598E-001, 9.6300732E-001
 2.5333387E-001, 7.0072946E-002, 1.7489691E-001, 8.8227186E-001
 2.6026299E-001, 6.3588050E-002, 1.8092784E-001, 8.0784488E-001
 2.6719212E-001, 6.3588050E-002, 1.8695876E-001, 8.0784488E-001
 2.7412124E-001, 5.7835860E-002, 1.9298969E-001, 7.3954540E-001
 2.8105037E-001, 5.2717910E-002, 1.9902062E-001, 7.3954540E-001
 2.8797949E-001, 5.2717910E-002, 2.0505155E-001, 6.7703174E-001
 2.9490862E-001, 4.7300220E-002, 2.1108247E-001, 6.1999110E-001
 3.0183775E-001, 4.3420918E-002, 2.1711340E-001, 6.1999110E-001
 3.0876688E-001, 4.3420918E-002, 2.2314433E-001, 5.6804267E-001
 3.1569601E-001, 3.9928622E-002, 2.2917526E-001, 5.6804267E-001
 3.2262515E-001, 3.6776545E-002, 2.3520619E-001, 5.2077677E-001
 3.2955428E-001, 3.6776545E-002, 2.4123711E-001, 4.7784259E-001
 3.3648341E-001, 3.3424324E-002, 2.4726804E-001, 4.7784259E-001
 3.4341255E-001, 3.0970839E-002, 2.5329897E-001, 4.3887115E-001
 3.5034168E-001, 2.8736641E-002, 2.5932990E-001, 4.3887115E-001
 3.5727082E-001, 2.8736641E-002, 2.6536082E-001, 4.0351861E-001
 3.6419995E-001, 2.6697482E-002, 2.7139175E-001, 3.7147008E-001
 3.7112909E-001, 2.4832217E-002, 2.7742268E-001, 3.7147008E-001
 3.7805823E-001, 2.4474929E-002, 2.8345361E-001, 3.4240944E-001
 3.8498737E-001, 2.2853818E-002, 2.8948454E-001, 3.4240944E-001
 3.9191650E-001, 2.1364456E-002, 2.9551546E-001, 3.1605342E-001
 3.9884564E-001, 2.1364456E-002, 3.0154639E-001, 2.9213615E-001
 4.0577478E-001, 1.9993315E-002, 3.0757732E-001, 2.9213615E-001
 4.1270392E-001, 1.8728447E-002, 3.1360825E-001, 2.7041273E-001
 4.1963306E-001, 1.8438721E-002, 3.1963918E-001, 2.7041273E-001
 4.2656220E-001, 1.7329241E-002, 3.2567010E-001, 2.5065852E-001
 4.3349134E-001, 1.6302994E-002, 3.3170103E-001, 2.3267698E-001
 4.4042049E-001, 1.6302994E-002, 3.3773196E-001, 2.3267698E-001
 4.4734963E-001, 1.5351937E-002, 3.4376289E-001, 2.1629744E-001
 4.5427877E-001, 1.4468874E-002, 3.4979381E-001, 2.1629744E-001
 4.6120791E-001, 1.4218838E-002, 3.5582474E-001, 2.0136205E-001
 4.6813705E-001, 1.3437446E-002, 3.6185567E-001, 1.8772399E-001
 4.7506620E-001, 1.2710978E-002, 3.6788660E-001, 1.8772399E-001
 4.8199534E-001, 1.2710978E-002, 3.7391753E-001, 1.7526023E-001
 4.8892448E-001, 1.2034375E-002, 3.7994845E-001, 1.7526023E-001
 4.9585362E-001, 1.1403056E-002, 3.8597938E-001, 1.6386177E-001
 5.0278277E-001, 1.1181828E-002, 3.9201031E-001, 1.5342577E-001
 5.0971191E-001, 1.0618393E-002, 3.9804124E-001, 1.5342577E-001
 5.1664106E-001, 1.0092589E-002, 4.0407216E-001, 1.4386133E-001
 5.2357020E-001, 1.0092589E-002, 4.1010309E-001, 1.3508762E-001
 5.3049934E-001, 9.6010723E-003, 4.1613402E-001, 1.3508762E-001
 5.3742849E-001, 9.1407787E-003, 4.2216495E-001, 1.2703190E-001
 5.4435763E-001, 8.9433828E-003, 4.2819588E-001, 1.2703190E-001
 5.5128678E-001, 8.5290571E-003, 4.3422680E-001, 1.1962684E-001
 5.5821592E-001, 8.1413560E-003, 4.4025773E-001, 1.1281099E-001
 5.6514507E-001, 8.1413560E-003, 4.4628866E-001, 1.1281099E-001
 5.7207421E-001, 7.7779742E-003, 4.5231959E-001, 1.0652955E-001
 5.7900336E-001, 7.4367754E-003, 4.5835052E-001, 1.0652955E-001
 5.8593251E-001, 7.2601574E-003, 4.6438144E-001, 1.0073514E-001
 5.9286165E-001, 6.9503447E-003, 4.7041237E-001, 9.5382476E-002
