m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.5127563E+000, 0.0000000E+000, 1.8237822E+000
 5.9321271E-002, 2.5127563E+000, 6.0309278E-003, 1.8237822E+000
 6.6249925E-002, 1.8605976E+000, 1.2061856E-002, 2.0358556E+000
 7.3178673E-002, 1.4198807E+000, 1.8092784E-002, 2.0358556E+000
 8.0107492E-002, 1.4198807E+000, 2.4123711E-002, 2.0988406E+000
 8.7036363E-002, 9.0360353E-001, 3.0154639E-002, 2.1143228E+000
 9.3965276E-002, 7.3280856E-001, 3.6185567E-002, 2.1143228E+000
 1.0089422E-001, 7.3280856E-001, 4.2216495E-002, 2.1085271E+000
 1.0782319E-001, 6.0227468E-001, 4.8247423E-002, 2.1085271E+000
 1.1475219E-001, 5.0085381E-001, 5.4278351E-002, 2.0780104E+000
 1.2168120E-001, 5.0085381E-001, 6.0309278E-002, 2.0210998E+000
 1.2861022E-001, 3.8177931E-001, 6.6340206E-002, 2.0210998E+000
 1.3553926E-001, 3.2577482E-001, 7.2371134E-002, 1.9416511E+000
 1.4246831E-001, 3.2577482E-001, 7.8402062E-002, 1.9416511E+000
 1.4939737E-001, 2.7998405E-001, 8.4432990E-002, 1.8454232E+000
 1.5632644E-001, 2.4224445E-001, 9.0463918E-002, 1.7375828E+000
 1.6325552E-001, 2.4224445E-001, 9.6494845E-002, 1.7375828E+000
 1.7018460E-001, 1.9930414E-001, 1.0252577E-001, 1.6233781E+000
 1.7711368E-001, 1.7497604E-001, 1.0855670E-001, 1.6233781E+000
 1.8404278E-001, 1.7497604E-001, 1.1458763E-001, 1.5076850E+000
 1.9097187E-001, 1.5433525E-001, 1.2061856E-001, 1.3943703E+000
 1.9790097E-001, 1.3673156E-001, 1.2664948E-001, 1.3943703E+000
 2.0483007E-001, 1.3673156E-001, 1.3268041E-001, 1.2857615E+000
 2.1175918E-001, 1.1742033E-001, 1.3871134E-001, 1.2857615E+000
 2.1868829E-001, 1.0511891E-001, 1.4474227E-001, 1.1831300E+000
 2.2561740E-001, 1.0511891E-001, 1.5077320E-001, 1.0869268E+000
 2.3254652E-001, 9.4409399E-002, 1.5680412E-001, 1.0869268E+000
 2.3947563E-001, 8.5049290E-002, 1.6283505E-001, 9.9741857E-001
 2.4640475E-001, 8.5049290E-002, 1.6886598E-001, 9.9741857E-001
 2.5333387E-001, 7.5039874E-002, 1.7489691E-001, 9.1455542E-001
 2.6026299E-001, 6.8159601E-002, 1.8092784E-001, 8.3808226E-001
 2.6719212E-001, 6.8159601E-002, 1.8695876E-001, 8.3808226E-001
 2.7412124E-001, 6.2052547E-002, 1.9298969E-001, 7.6773499E-001
 2.8105037E-001, 5.6614642E-002, 1.9902062E-001, 7.6773499E-001
 2.8797949E-001, 5.6614642E-002, 2.0505155E-001, 7.0328640E-001
 2.9490862E-001, 5.0808900E-002, 2.1108247E-001, 6.4444025E-001
 3.0183775E-001, 4.6673078E-002, 2.1711340E-001, 6.4444025E-001
 3.0876688E-001, 4.6673078E-002, 2.2314433E-001, 5.9080910E-001
 3.1569601E-001, 4.2947299E-002, 2.2917526E-001, 5.9080910E-001
 3.2262515E-001, 3.9581940E-002, 2.3520619E-001, 5.4200652E-001
 3.2955428E-001, 3.9581940E-002, 2.4123711E-001, 4.9762970E-001
 3.3648341E-001, 3.5913769E-002, 2.4726804E-001, 4.9762970E-001
 3.4341255E-001, 3.3290377E-002, 2.5329897E-001, 4.5729843E-001
 3.5034168E-001, 3.0900135E-002, 2.5932990E-001, 4.5729843E-001
 3.5727082E-001, 3.0900135E-002, 2.6536082E-001, 4.2065999E-001
 3.6419995E-001, 2.8717241E-002, 2.7139175E-001, 3.8737194E-001
 3.7112909E-001, 2.6719209E-002, 2.7742268E-001, 3.8737194E-001
