m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3819245E+000,-1.9000000E-001, 7.4021812E-001
 5.4990983E-001, 1.7126993E+000,-1.3510204E-001, 9.3754547E-001
 5.9504288E-001, 1.7126993E+000,-8.0204082E-002, 1.2162946E+000
 6.4017624E-001, 1.3003035E+000,-2.5306122E-002, 1.6016738E+000
 6.8530985E-001, 1.1317431E+000, 2.9591837E-002, 2.4530336E+000
 7.3044366E-001, 9.0180462E-001, 8.4489796E-002, 2.6731327E+000
 7.7557763E-001, 9.0180462E-001, 1.3938776E-001, 2.8207741E+000
 8.2071175E-001, 7.3293572E-001, 1.9428571E-001, 2.8825336E+000
 8.6584598E-001, 6.5573368E-001, 2.4918367E-001, 2.9124518E+000
 9.1098031E-001, 5.4557688E-001, 3.0408163E-001, 2.9507819E+000
 9.5611473E-001, 5.4557688E-001, 3.5897959E-001, 2.9441520E+000
 1.0012492E+000, 4.5904053E-001, 4.1387755E-001, 2.9135148E+000
NaN,NaN, 4.6877551E-001, 2.8607239E+000
NaN,NaN, 5.2367347E-001, 2.7901338E+000
NaN,NaN, 5.7857143E-001, 2.7060748E+000
NaN,NaN, 6.3346939E-001, 2.6127239E+000
NaN,NaN, 6.8836735E-001, 2.5134218E+000
NaN,NaN, 7.4326531E-001, 2.4099977E+000
NaN,NaN, 7.9816327E-001, 2.3037901E+000
NaN,NaN, 8.5306122E-001, 2.0899524E+000
NaN,NaN, 9.0795918E-001, 1.9850793E+000
NaN,NaN, 9.6285714E-001, 1.8824326E+000
NaN,NaN, 1.0177551E+000, 1.7824257E+000
NaN,NaN, 1.0726531E+000, 1.6854296E+000
NaN,NaN, 1.1275510E+000, 1.5916626E+000
NaN,NaN, 1.1824490E+000, 1.5014280E+000
NaN,NaN, 1.2373469E+000, 1.4151043E+000
NaN,NaN, 1.2922449E+000, 1.3330247E+000
NaN,NaN, 1.3471429E+000, 1.2553407E+000
NaN,NaN, 1.4020408E+000, 1.1128735E+000
NaN,NaN, 1.4569388E+000, 1.0477633E+000
NaN,NaN, 1.5118367E+000, 9.8651308E-001
NaN,NaN, 1.5667347E+000, 9.2893757E-001
NaN,NaN, 1.6216327E+000, 8.7482067E-001
NaN,NaN, 1.6765306E+000, 8.2404778E-001
NaN,NaN, 1.7314286E+000, 7.7642437E-001
NaN,NaN, 1.7863265E+000, 7.3171629E-001
NaN,NaN, 1.8412245E+000, 6.8973167E-001
NaN,NaN, 1.8961224E+000, 6.5034820E-001
NaN,NaN, 1.9510204E+000, 5.7887465E-001
NaN,NaN, 2.0059184E+000, 5.4647745E-001
NaN,NaN, 2.0608163E+000, 5.1609699E-001
NaN,NaN, 2.1157143E+000, 4.8761164E-001
NaN,NaN, 2.1706122E+000, 4.6091286E-001
NaN,NaN, 2.2255102E+000, 4.3589083E-001
NaN,NaN, 2.2804082E+000, 4.1242650E-001
NaN,NaN, 2.3353061E+000, 3.9040492E-001
NaN,NaN, 2.3902041E+000, 3.6972661E-001
NaN,NaN, 2.4451020E+000, 3.5030042E-001
NaN,NaN, 2.5000000E+000, 3.1484323E-001
