m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3887806E+000,-1.9000000E-001, 7.3662974E-001
 5.4990983E-001, 1.7149848E+000,-1.3510204E-001, 9.3072541E-001
 5.9504288E-001, 1.7149848E+000,-8.0204082E-002, 1.2045244E+000
 6.4017624E-001, 1.3064953E+000,-2.5306122E-002, 1.5827314E+000
 6.8530985E-001, 1.1406570E+000, 2.9591837E-002, 2.4182614E+000
 7.3044366E-001, 9.1174861E-001, 8.4489796E-002, 2.6293115E+000
 7.7557763E-001, 9.1174861E-001, 1.3938776E-001, 2.7724654E+000
 8.2071175E-001, 7.4284624E-001, 1.9428571E-001, 2.8340620E+000
 8.6584598E-001, 6.6625050E-001, 2.4918367E-001, 2.8661644E+000
 9.1098031E-001, 5.5495677E-001, 3.0408163E-001, 2.9080822E+000
 9.5611473E-001, 5.5495677E-001, 3.5897959E-001, 2.9030437E+000
 1.0012492E+000, 4.6699272E-001, 4.1387755E-001, 2.8747702E+000
NaN,NaN, 4.6877551E-001, 2.8256577E+000
NaN,NaN, 5.2367347E-001, 2.7591873E+000
NaN,NaN, 5.7857143E-001, 2.6791093E+000
NaN,NaN, 6.3346939E-001, 2.5885242E+000
NaN,NaN, 6.8836735E-001, 2.4908717E+000
NaN,NaN, 7.4326531E-001, 2.3890222E+000
NaN,NaN, 7.9816327E-001, 2.2851667E+000
NaN,NaN, 8.5306122E-001, 2.0773420E+000
NaN,NaN, 9.0795918E-001, 1.9752701E+000
NaN,NaN, 9.6285714E-001, 1.8748877E+000
NaN,NaN, 1.0177551E+000, 1.7763373E+000
NaN,NaN, 1.0726531E+000, 1.6802018E+000
NaN,NaN, 1.1275510E+000, 1.5870916E+000
NaN,NaN, 1.1824490E+000, 1.4974852E+000
NaN,NaN, 1.2373469E+000, 1.4118082E+000
NaN,NaN, 1.2922449E+000, 1.3301195E+000
NaN,NaN, 1.3471429E+000, 1.2523314E+000
NaN,NaN, 1.4020408E+000, 1.1087233E+000
NaN,NaN, 1.4569388E+000, 1.0431285E+000
NaN,NaN, 1.5118367E+000, 9.8159241E-001
NaN,NaN, 1.5667347E+000, 9.2378068E-001
NaN,NaN, 1.6216327E+000, 8.6938051E-001
NaN,NaN, 1.6765306E+000, 8.1822757E-001
NaN,NaN, 1.7314286E+000, 7.7021465E-001
NaN,NaN, 1.7863265E+000, 7.2520656E-001
NaN,NaN, 1.8412245E+000, 6.8301436E-001
NaN,NaN, 1.8961224E+000, 6.4346898E-001
NaN,NaN, 1.9510204E+000, 5.7178927E-001
NaN,NaN, 2.0059184E+000, 5.3935629E-001
NaN,NaN, 2.0608163E+000, 5.0897216E-001
NaN,NaN, 2.1157143E+000, 4.8050187E-001
NaN,NaN, 2.1706122E+000, 4.5383844E-001
NaN,NaN, 2.2255102E+000, 4.2886715E-001
NaN,NaN, 2.2804082E+000, 4.0546477E-001
NaN,NaN, 2.3353061E+000, 3.8351136E-001
NaN,NaN, 2.3902041E+000, 3.6289895E-001
NaN,NaN, 2.4451020E+000, 3.4353024E-001
NaN,NaN, 2.5000000E+000, 3.0815722E-001
