m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4400259E+000,-1.9000000E-001, 7.3748931E-001
 5.4990983E-001, 1.7456136E+000,-1.3510204E-001, 9.3222358E-001
 5.9504288E-001, 1.7456136E+000,-8.0204082E-002, 1.2085614E+000
 6.4017624E-001, 1.3262660E+000,-2.5306122E-002, 1.5909064E+000
 6.8530985E-001, 1.1540999E+000, 2.9591837E-002, 2.4407919E+000
 7.3044366E-001, 9.2067245E-001, 8.4489796E-002, 2.6486781E+000
 7.7557763E-001, 9.2067245E-001, 1.3938776E-001, 2.7932215E+000
 8.2071175E-001, 7.5012123E-001, 1.9428571E-001, 2.8531685E+000
 8.6584598E-001, 6.7091199E-001, 2.4918367E-001, 2.8844114E+000
 9.1098031E-001, 5.5997897E-001, 3.0408163E-001, 2.9297500E+000
 9.5611473E-001, 5.5997897E-001, 3.5897959E-001, 2.9263415E+000
 1.0012492E+000, 4.7284234E-001, 4.1387755E-001, 2.8987402E+000
NaN,NaN, 4.6877551E-001, 2.8494836E+000
NaN,NaN, 5.2367347E-001, 2.7827694E+000
NaN,NaN, 5.7857143E-001, 2.7023775E+000
NaN,NaN, 6.3346939E-001, 2.6115710E+000
NaN,NaN, 6.8836735E-001, 2.5135604E+000
NaN,NaN, 7.4326531E-001, 2.4112182E+000
NaN,NaN, 7.9816327E-001, 2.3063567E+000
NaN,NaN, 8.5306122E-001, 2.0951791E+000
NaN,NaN, 9.0795918E-001, 1.9910734E+000
NaN,NaN, 9.6285714E-001, 1.8892096E+000
NaN,NaN, 1.0177551E+000, 1.7903489E+000
NaN,NaN, 1.0726531E+000, 1.6949072E+000
NaN,NaN, 1.1275510E+000, 1.6028313E+000
NaN,NaN, 1.1824490E+000, 1.5141097E+000
NaN,NaN, 1.2373469E+000, 1.4290716E+000
NaN,NaN, 1.2922449E+000, 1.3479603E+000
NaN,NaN, 1.3471429E+000, 1.2707581E+000
NaN,NaN, 1.4020408E+000, 1.1277556E+000
NaN,NaN, 1.4569388E+000, 1.0619240E+000
NaN,NaN, 1.5118367E+000, 9.9985687E-001
NaN,NaN, 1.5667347E+000, 9.4145177E-001
NaN,NaN, 1.6216327E+000, 8.8649218E-001
NaN,NaN, 1.6765306E+000, 8.3477168E-001
NaN,NaN, 1.7314286E+000, 7.8613039E-001
NaN,NaN, 1.7863265E+000, 7.4047205E-001
NaN,NaN, 1.8412245E+000, 6.9765512E-001
NaN,NaN, 1.8961224E+000, 6.5751819E-001
NaN,NaN, 1.9510204E+000, 5.8471973E-001
NaN,NaN, 2.0059184E+000, 5.5175167E-001
NaN,NaN, 2.0608163E+000, 5.2086333E-001
NaN,NaN, 2.1157143E+000, 4.9191275E-001
NaN,NaN, 2.1706122E+000, 4.6475281E-001
NaN,NaN, 2.2255102E+000, 4.3925060E-001
NaN,NaN, 2.2804082E+000, 4.1529335E-001
NaN,NaN, 2.3353061E+000, 3.9277488E-001
NaN,NaN, 2.3902041E+000, 3.7159135E-001
NaN,NaN, 2.4451020E+000, 3.5164976E-001
NaN,NaN, 2.5000000E+000, 3.1516752E-001
