m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3893786E+000,-1.9000000E-001, 7.3035156E-001
 5.4990983E-001, 1.7097068E+000,-1.3510204E-001, 9.2629317E-001
 5.9504288E-001, 1.7097068E+000,-8.0204082E-002, 1.2037314E+000
 6.4017624E-001, 1.2972923E+000,-2.5306122E-002, 1.5872654E+000
 6.8530985E-001, 1.1296811E+000, 2.9591837E-002, 2.4344711E+000
 7.3044366E-001, 9.0061666E-001, 8.4489796E-002, 2.6394648E+000
 7.7557763E-001, 9.0061666E-001, 1.3938776E-001, 2.7806641E+000
 8.2071175E-001, 7.3249113E-001, 1.9428571E-001, 2.8428795E+000
 8.6584598E-001, 6.5577935E-001, 2.4918367E-001, 2.8771372E+000
 9.1098031E-001, 5.4595078E-001, 3.0408163E-001, 2.9179994E+000
 9.5611473E-001, 5.4595078E-001, 3.5897959E-001, 2.9085161E+000
 1.0012492E+000, 4.5951832E-001, 4.1387755E-001, 2.8743989E+000
NaN,NaN, 4.6877551E-001, 2.8199942E+000
NaN,NaN, 5.2367347E-001, 2.7501646E+000
NaN,NaN, 5.7857143E-001, 2.6689413E+000
NaN,NaN, 6.3346939E-001, 2.5789885E+000
NaN,NaN, 6.8836735E-001, 2.4822363E+000
NaN,NaN, 7.4326531E-001, 2.3804442E+000
NaN,NaN, 7.9816327E-001, 2.2757223E+000
NaN,NaN, 8.5306122E-001, 2.0640019E+000
NaN,NaN, 9.0795918E-001, 1.9595597E+000
NaN,NaN, 9.6285714E-001, 1.8571159E+000
NaN,NaN, 1.0177551E+000, 1.7576166E+000
NaN,NaN, 1.0726531E+000, 1.6616355E+000
NaN,NaN, 1.1275510E+000, 1.5695281E+000
NaN,NaN, 1.1824490E+000, 1.4813693E+000
NaN,NaN, 1.2373469E+000, 1.3969246E+000
NaN,NaN, 1.2922449E+000, 1.3162731E+000
NaN,NaN, 1.3471429E+000, 1.2396561E+000
NaN,NaN, 1.4020408E+000, 1.0985475E+000
NaN,NaN, 1.4569388E+000, 1.0339219E+000
NaN,NaN, 1.5118367E+000, 9.7306178E-001
NaN,NaN, 1.5667347E+000, 9.1585313E-001
NaN,NaN, 1.6216327E+000, 8.6209389E-001
NaN,NaN, 1.6765306E+000, 8.1161261E-001
NaN,NaN, 1.7314286E+000, 7.6423741E-001
NaN,NaN, 1.7863265E+000, 7.1983057E-001
NaN,NaN, 1.8412245E+000, 6.7822896E-001
NaN,NaN, 1.8961224E+000, 6.3924190E-001
NaN,NaN, 1.9510204E+000, 5.6841700E-001
NaN,NaN, 2.0059184E+000, 5.3631721E-001
NaN,NaN, 2.0608163E+000, 5.0627056E-001
NaN,NaN, 2.1157143E+000, 4.7813175E-001
NaN,NaN, 2.1706122E+000, 4.5174804E-001
NaN,NaN, 2.2255102E+000, 4.2698691E-001
NaN,NaN, 2.2804082E+000, 4.0373253E-001
NaN,NaN, 2.3353061E+000, 3.8188888E-001
NaN,NaN, 2.3902041E+000, 3.6137178E-001
NaN,NaN, 2.4451020E+000, 3.4209238E-001
NaN,NaN, 2.5000000E+000, 3.0688830E-001
