m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3878891E+000,-1.9000000E-001, 7.3934798E-001
 5.4990983E-001, 1.7183531E+000,-1.3510204E-001, 9.3519100E-001
 5.9504288E-001, 1.7183531E+000,-8.0204082E-002, 1.2108074E+000
 6.4017624E-001, 1.3059781E+000,-2.5306122E-002, 1.5912118E+000
 6.8530985E-001, 1.1391025E+000, 2.9591837E-002, 2.4265101E+000
 7.3044366E-001, 9.0826839E-001, 8.4489796E-002, 2.6507875E+000
 7.7557763E-001, 9.0826839E-001, 1.3938776E-001, 2.7971830E+000
 8.2071175E-001, 7.3900644E-001, 1.9428571E-001, 2.8662355E+000
 8.6584598E-001, 6.6243545E-001, 2.4918367E-001, 2.9046889E+000
 9.1098031E-001, 5.5181425E-001, 3.0408163E-001, 2.9480268E+000
 9.5611473E-001, 5.5181425E-001, 3.5897959E-001, 2.9390011E+000
 1.0012492E+000, 4.6491096E-001, 4.1387755E-001, 2.9053644E+000
NaN,NaN, 4.6877551E-001, 2.8514537E+000
NaN,NaN, 5.2367347E-001, 2.7828372E+000
NaN,NaN, 5.7857143E-001, 2.7032234E+000
NaN,NaN, 6.3346939E-001, 2.6146438E+000
NaN,NaN, 6.8836735E-001, 2.5185904E+000
NaN,NaN, 7.4326531E-001, 2.4177748E+000
NaN,NaN, 7.9816327E-001, 2.3138924E+000
NaN,NaN, 8.5306122E-001, 2.1015962E+000
NaN,NaN, 9.0795918E-001, 1.9969270E+000
NaN,NaN, 9.6285714E-001, 1.8946671E+000
NaN,NaN, 1.0177551E+000, 1.7955842E+000
NaN,NaN, 1.0726531E+000, 1.7000842E+000
NaN,NaN, 1.1275510E+000, 1.6084853E+000
NaN,NaN, 1.1824490E+000, 1.5207156E+000
NaN,NaN, 1.2373469E+000, 1.4368980E+000
NaN,NaN, 1.2922449E+000, 1.3569753E+000
NaN,NaN, 1.3471429E+000, 1.2808403E+000
NaN,NaN, 1.4020408E+000, 1.1397666E+000
NaN,NaN, 1.4569388E+000, 1.0746273E+000
NaN,NaN, 1.5118367E+000, 1.0128677E+000
NaN,NaN, 1.5667347E+000, 9.5440025E-001
NaN,NaN, 1.6216327E+000, 8.9918129E-001
NaN,NaN, 1.6765306E+000, 8.4713220E-001
NaN,NaN, 1.7314286E+000, 7.9811965E-001
NaN,NaN, 1.7863265E+000, 7.5204284E-001
NaN,NaN, 1.8412245E+000, 7.0884112E-001
NaN,NaN, 1.8961224E+000, 6.6840787E-001
NaN,NaN, 1.9510204E+000, 5.9512488E-001
NaN,NaN, 2.0059184E+000, 5.6187769E-001
NaN,NaN, 2.0608163E+000, 5.3067795E-001
NaN,NaN, 2.1157143E+000, 5.0139584E-001
NaN,NaN, 2.1706122E+000, 4.7391952E-001
NaN,NaN, 2.2255102E+000, 4.4814988E-001
NaN,NaN, 2.2804082E+000, 4.2398098E-001
NaN,NaN, 2.3353061E+000, 4.0130251E-001
NaN,NaN, 2.3902041E+000, 3.8000056E-001
NaN,NaN, 2.4451020E+000, 3.5998041E-001
NaN,NaN, 2.5000000E+000, 3.2335937E-001
