m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8471304E+000,-1.9000000E-001, 5.6078614E-001
 5.7236304E-001, 1.3233860E+000,-1.3510204E-001, 7.1030095E-001
 6.3994892E-001, 1.0038892E+000,-8.0204082E-002, 9.2258035E-001
 7.0753483E-001, 8.7472016E-001,-2.5306122E-002, 1.2174793E+000
 7.7512076E-001, 6.9547668E-001, 2.9591837E-002, 1.9172609E+000
 8.4270669E-001, 5.0526236E-001, 8.4489796E-002, 2.1234885E+000
 9.1029264E-001, 4.2045600E-001, 1.3938776E-001, 2.2647439E+000
 9.7787859E-001, 3.7996046E-001, 1.9428571E-001, 2.3341928E+000
 1.0454645E+000, 3.2226770E-001, 2.4918367E-001, 2.3780333E+000
 1.1130505E+000, 2.7608886E-001, 3.0408163E-001, 2.4363472E+000
 1.1806365E+000, 2.3858476E-001, 3.5897959E-001, 2.4379046E+000
 1.2482224E+000, 2.1946181E-001, 4.1387755E-001, 2.4176516E+000
 1.3158084E+000, 1.9188872E-001, 4.6877551E-001, 2.3787016E+000
 1.3833944E+000, 1.5664717E-001, 5.2367347E-001, 2.3256519E+000
 1.4509804E+000, 1.3898646E-001, 5.7857143E-001, 2.2617700E+000
 1.5185664E+000, 1.2950836E-001, 6.3346939E-001, 2.1889558E+000
 1.5861523E+000, 1.1572904E-001, 6.8836735E-001, 2.1092885E+000
 1.6537383E+000, 1.0374369E-001, 7.4326531E-001, 2.0249258E+000
 1.7213243E+000, 9.3247475E-002, 7.9816327E-001, 1.9376642E+000
 1.7889103E+000, 8.7652196E-002, 8.5306122E-001, 1.7605436E+000
NaN,NaN, 9.0795918E-001, 1.6732065E+000
NaN,NaN, 9.6285714E-001, 1.5878067E+000
NaN,NaN, 1.0177551E+000, 1.5049627E+000
NaN,NaN, 1.0726531E+000, 1.4249935E+000
NaN,NaN, 1.1275510E+000, 1.3481414E+000
NaN,NaN, 1.1824490E+000, 1.2745649E+000
NaN,NaN, 1.2373469E+000, 1.2044809E+000
NaN,NaN, 1.2922449E+000, 1.1378065E+000
NaN,NaN, 1.3471429E+000, 1.0743782E+000
NaN,NaN, 1.4020408E+000, 9.5674111E-001
NaN,NaN, 1.4569388E+000, 9.0237114E-001
NaN,NaN, 1.5118367E+000, 8.5095986E-001
NaN,NaN, 1.5667347E+000, 8.0243061E-001
NaN,NaN, 1.6216327E+000, 7.5664076E-001
NaN,NaN, 1.6765306E+000, 7.1343946E-001
NaN,NaN, 1.7314286E+000, 6.7272706E-001
NaN,NaN, 1.7863265E+000, 6.3443257E-001
NaN,NaN, 1.8412245E+000, 5.9850650E-001
NaN,NaN, 1.8961224E+000, 5.6485034E-001
NaN,NaN, 1.9510204E+000, 5.0382714E-001
NaN,NaN, 2.0059184E+000, 4.7617629E-001
NaN,NaN, 2.0608163E+000, 4.5024715E-001
NaN,NaN, 2.1157143E+000, 4.2592261E-001
NaN,NaN, 2.1706122E+000, 4.0308971E-001
NaN,NaN, 2.2255102E+000, 3.8163597E-001
NaN,NaN, 2.2804082E+000, 3.6144497E-001
NaN,NaN, 2.3353061E+000, 3.4241098E-001
NaN,NaN, 2.3902041E+000, 3.2445243E-001
NaN,NaN, 2.4451020E+000, 3.0750547E-001
NaN,NaN, 2.5000000E+000, 2.7642126E-001
