m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8503949E+000,-1.9000000E-001, 5.7818403E-001
 5.7236304E-001, 1.3350658E+000,-1.3510204E-001, 7.3080611E-001
 6.3994892E-001, 1.0166103E+000,-8.0204082E-002, 9.4461167E-001
 7.0753483E-001, 8.8584128E-001,-2.5306122E-002, 1.2384502E+000
 7.7512076E-001, 7.0698119E-001, 2.9591837E-002, 1.9351686E+000
 8.4270669E-001, 5.1527985E-001, 8.4489796E-002, 2.1510149E+000
 9.1029264E-001, 4.2915050E-001, 1.3938776E-001, 2.2946226E+000
 9.7787859E-001, 3.8810213E-001, 1.9428571E-001, 2.3690422E+000
 1.0454645E+000, 3.2886083E-001, 2.4918367E-001, 2.4177304E+000
 1.1130505E+000, 2.8108604E-001, 3.0408163E-001, 2.4798163E+000
 1.1806365E+000, 2.4212340E-001, 3.5897959E-001, 2.4816880E+000
 1.2482224E+000, 2.2284696E-001, 4.1387755E-001, 2.4611586E+000
 1.3158084E+000, 1.9410238E-001, 4.6877551E-001, 2.4215958E+000
 1.3833944E+000, 1.5788916E-001, 5.2367347E-001, 2.3671517E+000
 1.4509804E+000, 1.3955787E-001, 5.7857143E-001, 2.3013185E+000
 1.5185664E+000, 1.3006970E-001, 6.3346939E-001, 2.2268313E+000
 1.5861523E+000, 1.1584287E-001, 6.8836735E-001, 2.1460654E+000
 1.6537383E+000, 1.0359230E-001, 7.4326531E-001, 2.0610784E+000
 1.7213243E+000, 9.2982028E-002, 7.9816327E-001, 1.9733758E+000
 1.7889103E+000, 8.7393951E-002, 8.5306122E-001, 1.7948776E+000
NaN,NaN, 9.0795918E-001, 1.7066001E+000
NaN,NaN, 9.6285714E-001, 1.6203820E+000
NaN,NaN, 1.0177551E+000, 1.5365942E+000
NaN,NaN, 1.0726531E+000, 1.4556369E+000
NaN,NaN, 1.1275510E+000, 1.3778493E+000
NaN,NaN, 1.1824490E+000, 1.3033847E+000
NaN,NaN, 1.2373469E+000, 1.2322243E+000
NaN,NaN, 1.2922449E+000, 1.1643122E+000
NaN,NaN, 1.3471429E+000, 1.0995976E+000
NaN,NaN, 1.4020408E+000, 9.7978903E-001
NaN,NaN, 1.4569388E+000, 9.2455106E-001
NaN,NaN, 1.5118367E+000, 8.7225311E-001
NaN,NaN, 1.5667347E+000, 8.2278458E-001
NaN,NaN, 1.6216327E+000, 7.7606997E-001
NaN,NaN, 1.6765306E+000, 7.3200182E-001
NaN,NaN, 1.7314286E+000, 6.9052384E-001
NaN,NaN, 1.7863265E+000, 6.5155000E-001
NaN,NaN, 1.8412245E+000, 6.1493349E-001
NaN,NaN, 1.8961224E+000, 5.8052708E-001
NaN,NaN, 1.9510204E+000, 5.1789934E-001
NaN,NaN, 2.0059184E+000, 4.8945266E-001
NaN,NaN, 2.0608163E+000, 4.6277389E-001
NaN,NaN, 2.1157143E+000, 4.3777314E-001
NaN,NaN, 2.1706122E+000, 4.1433772E-001
NaN,NaN, 2.2255102E+000, 3.9234667E-001
NaN,NaN, 2.2804082E+000, 3.7168983E-001
NaN,NaN, 2.3353061E+000, 3.5225937E-001
NaN,NaN, 2.3902041E+000, 3.3396174E-001
NaN,NaN, 2.4451020E+000, 3.1671506E-001
NaN,NaN, 2.5000000E+000, 2.8509741E-001
