m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.9587453E+000,-1.9000000E-001, 5.9357924E-001
 5.7236304E-001, 1.3958485E+000,-1.3510204E-001, 7.4700280E-001
 6.3994892E-001, 1.0612912E+000,-8.0204082E-002, 9.6417072E-001
 7.0753483E-001, 9.2643534E-001,-2.5306122E-002, 1.2640226E+000
 7.7512076E-001, 7.4009926E-001, 2.9591837E-002, 1.9795368E+000
 8.4270669E-001, 5.4118168E-001, 8.4489796E-002, 2.1714896E+000
 9.1029264E-001, 4.5098154E-001, 1.3938776E-001, 2.3062595E+000
 9.7787859E-001, 4.0869059E-001, 1.9428571E-001, 2.3742824E+000
 1.0454645E+000, 3.4626931E-001, 2.4918367E-001, 2.4231269E+000
 1.1130505E+000, 2.9576530E-001, 3.0408163E-001, 2.4939690E+000
 1.1806365E+000, 2.5445786E-001, 3.5897959E-001, 2.4986862E+000
 1.2482224E+000, 2.3454557E-001, 4.1387755E-001, 2.4795136E+000
 1.3158084E+000, 2.0390463E-001, 4.6877551E-001, 2.4404034E+000
 1.3833944E+000, 1.6564381E-001, 5.2367347E-001, 2.3862264E+000
 1.4509804E+000, 1.4599701E-001, 5.7857143E-001, 2.3211184E+000
 1.5185664E+000, 1.3616473E-001, 6.3346939E-001, 2.2480470E+000
 1.5861523E+000, 1.2087662E-001, 6.8836735E-001, 2.1691834E+000
 1.6537383E+000, 1.0773641E-001, 7.4326531E-001, 2.0862472E+000
 1.7213243E+000, 9.6390153E-002, 7.9816327E-001, 2.0006351E+000
 1.7889103E+000, 9.0588234E-002, 8.5306122E-001, 1.8244362E+000
NaN,NaN, 9.0795918E-001, 1.7359330E+000
NaN,NaN, 9.6285714E-001, 1.6487105E+000
NaN,NaN, 1.0177551E+000, 1.5630673E+000
NaN,NaN, 1.0726531E+000, 1.4795395E+000
NaN,NaN, 1.1275510E+000, 1.3986773E+000
NaN,NaN, 1.1824490E+000, 1.3209822E+000
NaN,NaN, 1.2373469E+000, 1.2467340E+000
NaN,NaN, 1.2922449E+000, 1.1759373E+000
NaN,NaN, 1.3471429E+000, 1.1086609E+000
NaN,NaN, 1.4020408E+000, 9.8440727E-001
NaN,NaN, 1.4569388E+000, 9.2723160E-001
NaN,NaN, 1.5118367E+000, 8.7325129E-001
NaN,NaN, 1.5667347E+000, 8.2236977E-001
NaN,NaN, 1.6216327E+000, 7.7452386E-001
NaN,NaN, 1.6765306E+000, 7.2960811E-001
NaN,NaN, 1.7314286E+000, 6.8747110E-001
NaN,NaN, 1.7863265E+000, 6.4795089E-001
NaN,NaN, 1.8412245E+000, 6.1090300E-001
NaN,NaN, 1.8961224E+000, 5.7618690E-001
NaN,NaN, 1.9510204E+000, 5.1322534E-001
NaN,NaN, 2.0059184E+000, 4.8468494E-001
NaN,NaN, 2.0608163E+000, 4.5789978E-001
NaN,NaN, 2.1157143E+000, 4.3275551E-001
NaN,NaN, 2.1706122E+000, 4.0915625E-001
NaN,NaN, 2.2255102E+000, 3.8700553E-001
NaN,NaN, 2.2804082E+000, 3.6621243E-001
NaN,NaN, 2.3353061E+000, 3.4668158E-001
NaN,NaN, 2.3902041E+000, 3.2833093E-001
NaN,NaN, 2.4451020E+000, 3.1108715E-001
NaN,NaN, 2.5000000E+000, 2.7960786E-001
