m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.9558405E+000,-1.9000000E-001, 5.9282346E-001
 5.7236304E-001, 1.4004373E+000,-1.3510204E-001, 7.4788558E-001
 6.3994892E-001, 1.0608776E+000,-8.0204082E-002, 9.6672249E-001
 7.0753483E-001, 9.2365540E-001,-2.5306122E-002, 1.2693753E+000
 7.7512076E-001, 7.3393103E-001, 2.9591837E-002, 1.9840987E+000
 8.4270669E-001, 5.3218637E-001, 8.4489796E-002, 2.1900122E+000
 9.1029264E-001, 4.4186219E-001, 1.3938776E-001, 2.3307788E+000
 9.7787859E-001, 3.9911090E-001, 1.9428571E-001, 2.4004779E+000
 1.0454645E+000, 3.3743506E-001, 2.4918367E-001, 2.4450958E+000
 1.1130505E+000, 2.8792897E-001, 3.0408163E-001, 2.5030564E+000
 1.1806365E+000, 2.4767636E-001, 3.5897959E-001, 2.5035339E+000
 1.2482224E+000, 2.2774478E-001, 4.1387755E-001, 2.4814633E+000
 1.3158084E+000, 1.9813310E-001, 4.6877551E-001, 2.4400744E+000
 1.3833944E+000, 1.6082308E-001, 5.2367347E-001, 2.3836183E+000
 1.4509804E+000, 1.4193257E-001, 5.7857143E-001, 2.3155578E+000
 1.5185664E+000, 1.3216968E-001, 6.3346939E-001, 2.2383772E+000
 1.5861523E+000, 1.1748816E-001, 6.8836735E-001, 2.1546214E+000
 1.6537383E+000, 1.0481560E-001, 7.4326531E-001, 2.0662904E+000
 1.7213243E+000, 9.3816874E-002, 7.9816327E-001, 1.9750369E+000
 1.7889103E+000, 8.8092513E-002, 8.5306122E-001, 1.7899205E+000
NaN,NaN, 9.0795918E-001, 1.6988585E+000
NaN,NaN, 9.6285714E-001, 1.6098502E+000
NaN,NaN, 1.0177551E+000, 1.5233570E+000
NaN,NaN, 1.0726531E+000, 1.4399093E+000
NaN,NaN, 1.1275510E+000, 1.3599381E+000
NaN,NaN, 1.1824490E+000, 1.2836529E+000
NaN,NaN, 1.2373469E+000, 1.2110103E+000
NaN,NaN, 1.2922449E+000, 1.1418548E+000
NaN,NaN, 1.3471429E+000, 1.0760604E+000
NaN,NaN, 1.4020408E+000, 9.5480739E-001
NaN,NaN, 1.4569388E+000, 8.9931426E-001
NaN,NaN, 1.5118367E+000, 8.4705009E-001
NaN,NaN, 1.5667347E+000, 7.9781293E-001
NaN,NaN, 1.6216327E+000, 7.5145834E-001
NaN,NaN, 1.6765306E+000, 7.0785041E-001
NaN,NaN, 1.7314286E+000, 6.6687062E-001
NaN,NaN, 1.7863265E+000, 6.2840648E-001
NaN,NaN, 1.8412245E+000, 5.9234550E-001
NaN,NaN, 1.8961224E+000, 5.5856501E-001
NaN,NaN, 1.9510204E+000, 4.9734882E-001
NaN,NaN, 2.0059184E+000, 4.6964766E-001
NaN,NaN, 2.0608163E+000, 4.4371558E-001
NaN,NaN, 2.1157143E+000, 4.1942126E-001
NaN,NaN, 2.1706122E+000, 3.9664541E-001
NaN,NaN, 2.2255102E+000, 3.7526979E-001
NaN,NaN, 2.2804082E+000, 3.5519225E-001
NaN,NaN, 2.3353061E+000, 3.3632687E-001
NaN,NaN, 2.3902041E+000, 3.1859183E-001
NaN,NaN, 2.4451020E+000, 3.0191093E-001
NaN,NaN, 2.5000000E+000, 2.7138588E-001
