m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8700096E+000,-1.9000000E-001, 5.7615123E-001
 5.7236304E-001, 1.3405274E+000,-1.3510204E-001, 7.2994205E-001
 6.3994892E-001, 1.0162818E+000,-8.0204082E-002, 9.4741048E-001
 7.0753483E-001, 8.8466202E-001,-2.5306122E-002, 1.2483449E+000
 7.7512076E-001, 7.0332136E-001, 2.9591837E-002, 1.9626473E+000
 8.4270669E-001, 5.0966728E-001, 8.4489796E-002, 2.1701008E+000
 9.1029264E-001, 4.2210021E-001, 1.3938776E-001, 2.3094752E+000
 9.7787859E-001, 3.8135004E-001, 1.9428571E-001, 2.3807286E+000
 1.0454645E+000, 3.2122476E-001, 2.4918367E-001, 2.4280842E+000
 1.1130505E+000, 2.7299422E-001, 3.0408163E-001, 2.4876013E+000
 1.1806365E+000, 2.3393335E-001, 3.5897959E-001, 2.4869161E+000
 1.2482224E+000, 2.1502258E-001, 4.1387755E-001, 2.4634612E+000
 1.3158084E+000, 1.8641972E-001, 4.6877551E-001, 2.4209659E+000
 1.3833944E+000, 1.5083180E-001, 5.2367347E-001, 2.3648390E+000
 1.4509804E+000, 1.3291891E-001, 5.7857143E-001, 2.2986977E+000
 1.5185664E+000, 1.2368385E-001, 6.3346939E-001, 2.2246024E+000
 1.5861523E+000, 1.0992024E-001, 6.8836735E-001, 2.1438804E+000
 1.6537383E+000, 9.8184871E-002, 7.4326531E-001, 2.0580977E+000
 1.7213243E+000, 8.8113285E-002, 7.9816327E-001, 1.9691224E+000
 1.7889103E+000, 8.2674919E-002, 8.5306122E-001, 1.7878546E+000
NaN,NaN, 9.0795918E-001, 1.6979255E+000
NaN,NaN, 9.6285714E-001, 1.6100075E+000
NaN,NaN, 1.0177551E+000, 1.5247154E+000
NaN,NaN, 1.0726531E+000, 1.4421806E+000
NaN,NaN, 1.1275510E+000, 1.3625421E+000
NaN,NaN, 1.1824490E+000, 1.2860936E+000
NaN,NaN, 1.2373469E+000, 1.2131799E+000
NaN,NaN, 1.2922449E+000, 1.1438074E+000
NaN,NaN, 1.3471429E+000, 1.0780014E+000
NaN,NaN, 1.4020408E+000, 9.5685741E-001
NaN,NaN, 1.4569388E+000, 9.0145070E-001
NaN,NaN, 1.5118367E+000, 8.4940612E-001
NaN,NaN, 1.5667347E+000, 8.0051751E-001
NaN,NaN, 1.6216327E+000, 7.5462038E-001
NaN,NaN, 1.6765306E+000, 7.1157294E-001
NaN,NaN, 1.7314286E+000, 6.7121027E-001
NaN,NaN, 1.7863265E+000, 6.3335951E-001
NaN,NaN, 1.8412245E+000, 5.9782318E-001
NaN,NaN, 1.8961224E+000, 5.6440679E-001
NaN,NaN, 1.9510204E+000, 5.0372259E-001
NaN,NaN, 2.0059184E+000, 4.7624194E-001
NaN,NaN, 2.0608163E+000, 4.5046819E-001
NaN,NaN, 2.1157143E+000, 4.2625962E-001
NaN,NaN, 2.1706122E+000, 4.0348993E-001
NaN,NaN, 2.2255102E+000, 3.8206860E-001
NaN,NaN, 2.2804082E+000, 3.6192346E-001
NaN,NaN, 2.3353061E+000, 3.4298443E-001
NaN,NaN, 2.3902041E+000, 3.2518012E-001
NaN,NaN, 2.4451020E+000, 3.0844037E-001
NaN,NaN, 2.5000000E+000, 2.7785754E-001
