m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1657752E+001, 0.0000000E+000, 2.5262094E+000
 6.1669954E-002, 1.0232193E+001, 1.0059172E-002, 2.6510402E+000
 7.0947373E-002, 1.0232193E+001, 2.0118343E-002, 2.7739546E+000
 8.0224930E-002, 9.1278291E+000, 3.0177515E-002, 2.8970248E+000
 8.9502582E-002, 8.0285150E+000, 4.0236686E-002, 3.0222356E+000
 9.8780302E-002, 7.2748184E+000, 5.0295858E-002, 3.1477352E+000
 1.0805807E-001, 6.6300054E+000, 6.0355030E-002, 3.2693169E+000
 1.1733588E-001, 6.0743025E+000, 7.0414201E-002, 3.3843785E+000
 1.2661372E-001, 5.3558956E+000, 8.0473373E-002, 3.4934158E+000
 1.3589159E-001, 4.9637030E+000, 9.0532544E-002, 3.5981421E+000
 1.4516947E-001, 4.6136250E+000, 1.0059172E-001, 3.6991347E+000
 1.5444737E-001, 4.2990999E+000, 1.1065089E-001, 3.7962815E+000
 1.6372528E-001, 4.2990999E+000, 1.2071006E-001, 3.8902744E+000
 1.7300321E-001, 3.8504122E+000, 1.3076923E-001, 3.9826545E+000
 1.8228114E-001, 3.6137025E+000, 1.4082840E-001, 4.0745810E+000
 1.9155908E-001, 3.3970488E+000, 1.5088757E-001, 4.1660511E+000
 2.0083703E-001, 3.1982443E+000, 1.6094675E-001, 4.2556852E+000
 2.1011499E-001, 2.9190019E+000, 1.7100592E-001, 4.3409695E+000
 2.1939294E-001, 2.7605482E+000, 1.8106509E-001, 4.4206995E+000
 2.2867091E-001, 2.6135259E+000, 1.9112426E-001, 4.4957072E+000
 2.3794888E-001, 2.4768370E+000, 2.0118343E-001, 4.5678370E+000
 2.4722685E-001, 2.3495330E+000, 2.1124260E-001, 4.6383567E+000
 2.5650482E-001, 2.2852715E+000, 2.2130178E-001, 4.7082248E+000
 2.6578280E-001, 2.1717260E+000, 2.3136095E-001, 4.7781371E+000
 2.7506078E-001, 2.0654854E+000, 2.4142012E-001, 4.8470254E+000
 2.8433877E-001, 1.9659489E+000, 2.5147929E-001, 4.9123386E+000
 2.9361675E-001, 1.8256739E+000, 2.6153846E-001, 4.9720684E+000
 3.0289474E-001, 1.7409680E+000, 2.7159763E-001, 5.0249289E+000
 3.1217273E-001, 1.6612325E+000, 2.8165680E-001, 5.0700248E+000
 3.2145072E-001, 1.5861047E+000, 2.9171598E-001, 5.1069878E+000
 3.3072871E-001, 1.5152561E+000, 3.0177515E-001, 5.1353290E+000
 3.4000670E-001, 1.4804345E+000, 3.1183432E-001, 5.1553221E+000
 3.4928469E-001, 1.4154142E+000, 3.2189349E-001, 5.1692737E+000
 3.5856269E-001, 1.3539442E+000, 3.3195266E-001, 5.1806970E+000
 3.6784069E-001, 1.2957979E+000, 3.4201183E-001, 5.1914338E+000
 3.7711868E-001, 1.2154133E+000, 3.5207101E-001, 5.2004746E+000
 3.8639668E-001, 1.1644817E+000, 3.6213018E-001, 5.2050929E+000
 3.9567468E-001, 1.1161859E+000, 3.7218935E-001, 5.2027534E+000
 4.0495268E-001, 1.0703734E+000, 3.8224852E-001, 5.1927632E+000
 4.1423068E-001, 1.0269010E+000, 3.9230769E-001, 5.1754358E+000
 4.2350868E-001, 9.6823267E-001, 4.0236686E-001, 5.1495431E+000
 4.3278669E-001, 9.2974375E-001, 4.1242604E-001, 5.1132000E+000
 4.4206469E-001, 9.2974375E-001, 4.2248521E-001, 5.0664130E+000
 4.5134269E-001, 8.9314361E-001, 4.3254438E-001, 5.0116864E+000
 4.6062069E-001, 8.4545398E-001, 4.4260355E-001, 4.9525161E+000
