m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1466163E+001, 0.0000000E+000, 2.4642140E+000
 6.1669954E-002, 1.0018974E+001, 1.0059172E-002, 2.5869782E+000
 7.0947373E-002, 1.0018974E+001, 2.0118343E-002, 2.7084218E+000
 8.0224930E-002, 8.9329539E+000, 3.0177515E-002, 2.8302771E+000
 8.9502582E-002, 7.9049187E+000, 4.0236686E-002, 2.9538886E+000
 9.8780302E-002, 7.1566709E+000, 5.0295858E-002, 3.0764954E+000
 1.0805807E-001, 6.5201423E+000, 6.0355030E-002, 3.1935797E+000
 1.1733588E-001, 5.9717812E+000, 7.0414201E-002, 3.3034486E+000
 1.2661372E-001, 5.2574384E+000, 8.0473373E-002, 3.4075147E+000
 1.3589159E-001, 4.8742743E+000, 9.0532544E-002, 3.5079809E+000
 1.4516947E-001, 4.5344281E+000, 1.0059172E-001, 3.6060579E+000
 1.5444737E-001, 4.2307477E+000, 1.1065089E-001, 3.7019094E+000
 1.6372528E-001, 4.2307477E+000, 1.2071006E-001, 3.7955929E+000
 1.7300321E-001, 3.7971329E+000, 1.3076923E-001, 3.8873557E+000
 1.8228114E-001, 3.5703365E+000, 1.4082840E-001, 3.9781897E+000
 1.9155908E-001, 3.3627954E+000, 1.5088757E-001, 4.0687743E+000
 2.0083703E-001, 3.1720682E+000, 1.6094675E-001, 4.1593335E+000
 2.1011499E-001, 2.8979869E+000, 1.7100592E-001, 4.2492187E+000
 2.1939294E-001, 2.7454182E+000, 1.8106509E-001, 4.3381016E+000
 2.2867091E-001, 2.6034716E+000, 1.9112426E-001, 4.4254130E+000
 2.3794888E-001, 2.4712100E+000, 2.0118343E-001, 4.5106310E+000
 2.4722685E-001, 2.3478142E+000, 2.1124260E-001, 4.5931466E+000
 2.5650482E-001, 2.2824724E+000, 2.2130178E-001, 4.6713183E+000
 2.6578280E-001, 2.1725094E+000, 2.3136095E-001, 4.7440684E+000
 2.7506078E-001, 2.0695145E+000, 2.4142012E-001, 4.8124396E+000
 2.8433877E-001, 1.9729391E+000, 2.5147929E-001, 4.8780680E+000
 2.9361675E-001, 1.8348547E+000, 2.6153846E-001, 4.9433149E+000
 3.0289474E-001, 1.7526816E+000, 2.7159763E-001, 5.0088772E+000
 3.1217273E-001, 1.6752758E+000, 2.8165680E-001, 5.0734810E+000
 3.2145072E-001, 1.6022952E+000, 2.9171598E-001, 5.1346418E+000
 3.3072871E-001, 1.5334264E+000, 3.0177515E-001, 5.1899505E+000
 3.4000670E-001, 1.4975431E+000, 3.1183432E-001, 5.2386573E+000
 3.4928469E-001, 1.4342988E+000, 3.2189349E-001, 5.2809272E+000
 3.5856269E-001, 1.3744612E+000, 3.3195266E-001, 5.3179109E+000
 3.6784069E-001, 1.3178078E+000, 3.4201183E-001, 5.3500794E+000
 3.7711868E-001, 1.2366827E+000, 3.5207101E-001, 5.3776518E+000
 3.8639668E-001, 1.1869496E+000, 3.6213018E-001, 5.3987303E+000
 3.9567468E-001, 1.1397208E+000, 3.7218935E-001, 5.4123023E+000
 4.0495268E-001, 1.0948427E+000, 3.8224852E-001, 5.4168615E+000
 4.1423068E-001, 1.0521727E+000, 3.9230769E-001, 5.4113863E+000
 4.2350868E-001, 9.9173038E-001, 4.0236686E-001, 5.3966872E+000
 4.3278669E-001, 9.5377757E-001, 4.1242604E-001, 5.3748866E+000
 4.4206469E-001, 9.5377757E-001, 4.2248521E-001, 5.3471852E+000
 4.5134269E-001, 9.1759973E-001, 4.3254438E-001, 5.3141771E+000
 4.6062069E-001, 8.6810857E-001, 4.4260355E-001, 5.2763899E+000
 4.6989870E-001, 8.3572483E-001, 4.5266272E-001, 5.2327286E+000
 4.7917670E-001, 8.0479082E-001, 4.6272189E-001, 5.1824008E+000
 4.8845471E-001, 7.7523161E-001, 4.7278107E-001, 5.1231945E+000
 4.9773271E-001, 7.3657648E-001, 4.8284024E-001, 5.0548418E+000
 5.0701072E-001, 7.0997981E-001, 4.9289941E-001, 4.9784622E+000
 5.1628873E-001, 6.8452261E-001, 5.0295858E-001, 4.8956407E+000
 5.2556673E-001, 6.6014885E-001, 5.1301775E-001, 4.8090622E+000
 5.3484474E-001, 6.6014885E-001, 5.2307692E-001, 4.7201101E+000
 5.4412275E-001, 6.3004809E-001, 5.3313609E-001, 4.6284597E+000
 5.5340075E-001, 6.0804369E-001, 5.4319527E-001, 4.5339602E+000
 5.6267876E-001, 5.8694091E-001, 5.5325444E-001, 4.4373152E+000
 5.7195677E-001, 5.6669634E-001, 5.6331361E-001, 4.3388270E+000
 5.8123478E-001, 5.4322863E-001, 5.7337278E-001, 4.2382393E+000
 5.9051279E-001, 5.2489520E-001, 5.8343195E-001, 4.1348798E+000
 5.9979080E-001, 5.0727704E-001, 5.9349112E-001, 4.0274126E+000
NaN,NaN, 6.0355030E-001, 3.9163710E+000
NaN,NaN, 6.1360947E-001, 3.8034476E+000
NaN,NaN, 6.2366864E-001, 3.6901343E+000
NaN,NaN, 6.3372781E-001, 3.5763498E+000
