m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1737717E+001, 0.0000000E+000, 2.5497968E+000
 6.1669954E-002, 1.0280622E+001, 1.0059172E-002, 2.6775215E+000
 7.0947373E-002, 1.0280622E+001, 2.0118343E-002, 2.8038124E+000
 8.0224930E-002, 9.1758985E+000, 3.0177515E-002, 2.9306260E+000
 8.9502582E-002, 8.1543341E+000, 4.0236686E-002, 3.0589668E+000
 9.8780302E-002, 7.3790335E+000, 5.0295858E-002, 3.1858513E+000
 1.0805807E-001, 6.7193546E+000, 6.0355030E-002, 3.3071163E+000
 1.1733588E-001, 6.1524854E+000, 7.0414201E-002, 3.4219335E+000
 1.2661372E-001, 5.4359381E+000, 8.0473373E-002, 3.5319038E+000
 1.3589159E-001, 5.0334048E+000, 9.0532544E-002, 3.6384314E+000
 1.4516947E-001, 4.6744748E+000, 1.0059172E-001, 3.7422782E+000
 1.5444737E-001, 4.3522064E+000, 1.1065089E-001, 3.8438647E+000
 1.6372528E-001, 4.3522064E+000, 1.2071006E-001, 3.9426952E+000
 1.7300321E-001, 3.8917850E+000, 1.3076923E-001, 4.0381332E+000
 1.8228114E-001, 3.6497186E+000, 1.4082840E-001, 4.1302253E+000
 1.9155908E-001, 3.4282504E+000, 1.5088757E-001, 4.2194049E+000
 2.0083703E-001, 3.2250956E+000, 1.6094675E-001, 4.3061382E+000
 2.1011499E-001, 2.9355184E+000, 1.7100592E-001, 4.3921702E+000
 2.1939294E-001, 2.7741433E+000, 1.8106509E-001, 4.4791841E+000
 2.2867091E-001, 2.6245957E+000, 1.9112426E-001, 4.5664665E+000
 2.3794888E-001, 2.4857730E+000, 2.0118343E-001, 4.6509525E+000
 2.4722685E-001, 2.3566885E+000, 2.1124260E-001, 4.7289866E+000
 2.5650482E-001, 2.2898773E+000, 2.2130178E-001, 4.7978795E+000
 2.6578280E-001, 2.1749981E+000, 2.3136095E-001, 4.8573440E+000
 2.7506078E-001, 2.0676362E+000, 2.4142012E-001, 4.9096902E+000
 2.8433877E-001, 1.9671545E+000, 2.5147929E-001, 4.9575812E+000
 2.9361675E-001, 1.8259636E+000, 2.6153846E-001, 5.0020786E+000
 3.0289474E-001, 1.7405410E+000, 2.7159763E-001, 5.0440351E+000
 3.1217273E-001, 1.6601788E+000, 2.8165680E-001, 5.0843218E+000
 3.2145072E-001, 1.5845028E+000, 2.9171598E-001, 5.1227540E+000
 3.3072871E-001, 1.5131768E+000, 3.0177515E-001, 5.1580816E+000
 3.4000670E-001, 1.4784572E+000, 3.1183432E-001, 5.1870247E+000
 3.4928469E-001, 1.4129535E+000, 3.2189349E-001, 5.2061407E+000
 3.5856269E-001, 1.3510607E+000, 3.3195266E-001, 5.2138983E+000
 3.6784069E-001, 1.2925486E+000, 3.4201183E-001, 5.2121511E+000
 3.7711868E-001, 1.2106944E+000, 3.5207101E-001, 5.2036519E+000
 3.8639668E-001, 1.1595181E+000, 3.6213018E-001, 5.1889863E+000
 3.9567468E-001, 1.1110309E+000, 3.7218935E-001, 5.1683653E+000
 4.0495268E-001, 1.0650767E+000, 3.8224852E-001, 5.1429087E+000
 4.1423068E-001, 1.0215093E+000, 3.9230769E-001, 5.1135121E+000
 4.2350868E-001, 9.6139865E-001, 4.0236686E-001, 5.0801773E+000
 4.3278669E-001, 9.2298203E-001, 4.1242604E-001, 5.0424152E+000
 4.4206469E-001, 9.2298203E-001, 4.2248521E-001, 4.9993824E+000
 4.5134269E-001, 8.8648736E-001, 4.3254438E-001, 4.9509644E+000
 4.6062069E-001, 8.3810105E-001, 4.4260355E-001, 4.8970256E+000
 4.6989870E-001, 8.0574095E-001, 4.5266272E-001, 4.8373626E+000
 4.7917670E-001, 7.7492249E-001, 4.6272189E-001, 4.7713744E+000
 4.8845471E-001, 7.4555561E-001, 4.7278107E-001, 4.6992179E+000
 4.9773271E-001, 7.0841145E-001, 4.8284024E-001, 4.6220503E+000
 5.0701072E-001, 6.8215026E-001, 4.9289941E-001, 4.5417607E+000
 5.1628873E-001, 6.5705686E-001, 5.0295858E-001, 4.4599693E+000
 5.2556673E-001, 6.3306566E-001, 5.1301775E-001, 4.3768338E+000
 5.3484474E-001, 6.3306566E-001, 5.2307692E-001, 4.2908355E+000
 5.4412275E-001, 6.0415453E-001, 5.3313609E-001, 4.2000150E+000
 5.5340075E-001, 5.8255850E-001, 5.4319527E-001, 4.1038229E+000
 5.6267876E-001, 5.6186409E-001, 5.5325444E-001, 4.0033808E+000
 5.7195677E-001, 5.4202503E-001, 5.6331361E-001, 3.9009236E+000
 5.8123478E-001, 5.1922308E-001, 5.7337278E-001, 3.7984603E+000
 5.9051279E-001, 5.0130079E-001, 5.8343195E-001, 3.6968241E+000
 5.9979080E-001, 4.8409124E-001, 5.9349112E-001, 3.5953545E+000
NaN,NaN, 6.0355030E-001, 3.4930594E+000
