m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1652438E+001, 0.0000000E+000, 2.5178971E+000
 6.1669954E-002, 1.0228994E+001, 1.0059172E-002, 2.6422835E+000
 7.0947373E-002, 1.0228994E+001, 2.0118343E-002, 2.7651040E+000
 8.0224930E-002, 9.1344705E+000, 3.0177515E-002, 2.8887452E+000
 8.9502582E-002, 8.1194065E+000, 4.0236686E-002, 3.0149908E+000
 9.8780302E-002, 7.3505267E+000, 5.0295858E-002, 3.1416334E+000
 1.0805807E-001, 6.6928407E+000, 6.0355030E-002, 3.2641695E+000
 1.1733588E-001, 6.1255748E+000, 7.0414201E-002, 3.3795769E+000
 1.2661372E-001, 5.3868771E+000, 8.0473373E-002, 3.4884972E+000
 1.3589159E-001, 4.9911998E+000, 9.0532544E-002, 3.5929652E+000
 1.4516947E-001, 4.6394424E+000, 1.0059172E-001, 3.6936596E+000
 1.5444737E-001, 4.3244225E+000, 1.1065089E-001, 3.7907741E+000
 1.6372528E-001, 4.3244225E+000, 1.2071006E-001, 3.8852614E+000
 1.7300321E-001, 3.8737814E+000, 1.3076923E-001, 3.9781855E+000
 1.8228114E-001, 3.6378913E+000, 1.4082840E-001, 4.0692786E+000
 1.9155908E-001, 3.4217586E+000, 1.5088757E-001, 4.1582493E+000
 2.0083703E-001, 3.2231334E+000, 1.6094675E-001, 4.2452449E+000
 2.1011499E-001, 2.9386676E+000, 1.7100592E-001, 4.3312356E+000
 2.1939294E-001, 2.7804630E+000, 1.8106509E-001, 4.4172039E+000
 2.2867091E-001, 2.6336534E+000, 1.9112426E-001, 4.5023068E+000
 2.3794888E-001, 2.4971615E+000, 2.0118343E-001, 4.5839564E+000
 2.4722685E-001, 2.3700296E+000, 2.1124260E-001, 4.6602210E+000
 2.5650482E-001, 2.3004008E+000, 2.2130178E-001, 4.7306668E+000
 2.6578280E-001, 2.1872442E+000, 2.3136095E-001, 4.7952595E+000
 2.7506078E-001, 2.0813577E+000, 2.4142012E-001, 4.8556824E+000
 2.8433877E-001, 1.9821514E+000, 2.5147929E-001, 4.9134543E+000
 2.9361675E-001, 1.8377152E+000, 2.6153846E-001, 4.9695978E+000
 3.0289474E-001, 1.7533951E+000, 2.7159763E-001, 5.0249750E+000
 3.1217273E-001, 1.6740321E+000, 2.8165680E-001, 5.0801467E+000
 3.2145072E-001, 1.5992608E+000, 2.9171598E-001, 5.1343910E+000
 3.3072871E-001, 1.5287484E+000, 3.0177515E-001, 5.1844869E+000
 3.4000670E-001, 1.4900979E+000, 3.1183432E-001, 5.2273339E+000
 3.4928469E-001, 1.4253264E+000, 3.2189349E-001, 5.2607323E+000
 3.5856269E-001, 1.3640688E+000, 3.3195266E-001, 5.2843812E+000
 3.6784069E-001, 1.3060959E+000, 3.4201183E-001, 5.2988018E+000
 3.7711868E-001, 1.2226884E+000, 3.5207101E-001, 5.3040839E+000
 3.8639668E-001, 1.1717955E+000, 3.6213018E-001, 5.3006167E+000
 3.9567468E-001, 1.1235036E+000, 3.7218935E-001, 5.2897259E+000
 4.0495268E-001, 1.0776640E+000, 3.8224852E-001, 5.2743063E+000
 4.1423068E-001, 1.0341384E+000, 3.9230769E-001, 5.2565392E+000
 4.2350868E-001, 9.7355652E-001, 4.0236686E-001, 5.2355226E+000
 4.3278669E-001, 9.3497527E-001, 4.1242604E-001, 5.2099180E+000
 4.4206469E-001, 9.3497527E-001, 4.2248521E-001, 5.1770954E+000
 4.5134269E-001, 8.9827357E-001, 4.3254438E-001, 5.1346148E+000
 4.6062069E-001, 8.5014710E-001, 4.4260355E-001, 5.0826344E+000
 4.6989870E-001, 8.1747873E-001, 4.5266272E-001, 5.0233446E+000
 4.7917670E-001, 7.8633673E-001, 4.6272189E-001, 4.9596069E+000
 4.8845471E-001, 7.5663815E-001, 4.7278107E-001, 4.8925027E+000
 4.9773271E-001, 7.2012743E-001, 4.8284024E-001, 4.8208199E+000
 5.0701072E-001, 6.9352339E-001, 4.9289941E-001, 4.7424796E+000
 5.1628873E-001, 6.6808556E-001, 5.0295858E-001, 4.6566130E+000
 5.2556673E-001, 6.4375080E-001, 5.1301775E-001, 4.5645603E+000
 5.3484474E-001, 6.4375080E-001, 5.2307692E-001, 4.4683380E+000
 5.4412275E-001, 6.1567394E-001, 5.3313609E-001, 4.3692652E+000
 5.5340075E-001, 5.9373048E-001, 5.4319527E-001, 4.2685278E+000
 5.6267876E-001, 5.7268428E-001, 5.5325444E-001, 4.1662396E+000
 5.7195677E-001, 5.5249049E-001, 5.6331361E-001, 4.0627336E+000
 5.8123478E-001, 5.3046937E-001, 5.7337278E-001, 3.9585663E+000
 5.9051279E-001, 5.1218397E-001, 5.8343195E-001, 3.8535445E+000
 5.9979080E-001, 4.9460762E-001, 5.9349112E-001, 3.7465586E+000
NaN,NaN, 6.0355030E-001, 3.6377949E+000
NaN,NaN, 6.1360947E-001, 3.5284887E+000
NaN,NaN, 6.2366864E-001, 3.4197213E+000
NaN,NaN, 6.3372781E-001, 3.3111567E+000
NaN,NaN, 6.4378698E-001, 3.2026613E+000
NaN,NaN, 6.5384615E-001, 3.0946816E+000
NaN,NaN, 6.6390533E-001, 2.9887078E+000
NaN,NaN, 6.7396450E-001, 2.8857803E+000
NaN,NaN, 6.8402367E-001, 2.7854801E+000
NaN,NaN, 6.9408284E-001, 2.6871068E+000
NaN,NaN, 7.0414201E-001, 2.5904474E+000
NaN,NaN, 7.1420118E-001, 2.4956440E+000
NaN,NaN, 7.2426036E-001, 2.4029830E+000
NaN,NaN, 7.3431953E-001, 2.3128836E+000
NaN,NaN, 7.4437870E-001, 2.2256980E+000
NaN,NaN, 7.5443787E-001, 2.1415815E+000
NaN,NaN, 7.6449704E-001, 2.0605245E+000
NaN,NaN, 7.7455621E-001, 1.9822859E+000
NaN,NaN, 7.8461538E-001, 1.9064295E+000
NaN,NaN, 7.9467456E-001, 1.8327644E+000
NaN,NaN, 8.0473373E-001, 1.7615241E+000
NaN,NaN, 8.1479290E-001, 1.6927156E+000
NaN,NaN, 8.2485207E-001, 1.6261236E+000
NaN,NaN, 8.3491124E-001, 1.5616078E+000
NaN,NaN, 8.4497041E-001, 1.4990743E+000
NaN,NaN, 8.5502959E-001, 1.4383965E+000
NaN,NaN, 8.6508876E-001, 1.3793610E+000
NaN,NaN, 8.7514793E-001, 1.3218118E+000
NaN,NaN, 8.8520710E-001, 1.2657341E+000
NaN,NaN, 8.9526627E-001, 1.2112975E+000
NaN,NaN, 9.0532544E-001, 1.1588701E+000
NaN,NaN, 9.1538462E-001, 1.1089040E+000
NaN,NaN, 9.2544379E-001, 1.0616619E+000
NaN,NaN, 9.3550296E-001, 1.0171641E+000
NaN,NaN, 9.4556213E-001, 9.7522686E-001
NaN,NaN, 9.5562130E-001, 9.3552657E-001
NaN,NaN, 9.6568047E-001, 8.9780063E-001
NaN,NaN, 9.7573964E-001, 8.6185289E-001
NaN,NaN, 9.8579882E-001, 8.2754579E-001
NaN,NaN, 9.9585799E-001, 7.9472813E-001
NaN,NaN, 1.0059172E+000, 7.6324454E-001
NaN,NaN, 1.0159763E+000, 7.3293822E-001
NaN,NaN, 1.0260355E+000, 7.0373567E-001
NaN,NaN, 1.0360947E+000, 6.7564774E-001
NaN,NaN, 1.0461538E+000, 6.4868759E-001
NaN,NaN, 1.0562130E+000, 6.2292772E-001
NaN,NaN, 1.0662722E+000, 5.9839470E-001
NaN,NaN, 1.0763314E+000, 5.7505046E-001
NaN,NaN, 1.0863905E+000, 5.5283906E-001
NaN,NaN, 1.0964497E+000, 5.3169608E-001
NaN,NaN, 1.1065089E+000, 5.1159323E-001
NaN,NaN, 1.1165680E+000, 4.9250798E-001
NaN,NaN, 1.1266272E+000, 4.7438842E-001
NaN,NaN, 1.1366864E+000, 4.5718619E-001
NaN,NaN, 1.1467456E+000, 4.4082369E-001
NaN,NaN, 1.1568047E+000, 4.2521972E-001
NaN,NaN, 1.1668639E+000, 4.1035808E-001
NaN,NaN, 1.1769231E+000, 3.9619089E-001
NaN,NaN, 1.1869822E+000, 3.8266481E-001
NaN,NaN, 1.1970414E+000, 3.6973761E-001
NaN,NaN, 1.2071006E+000, 3.5738064E-001
NaN,NaN, 1.2171598E+000, 3.4556979E-001
NaN,NaN, 1.2272189E+000, 3.3428271E-001
NaN,NaN, 1.2372781E+000, 3.2349362E-001
NaN,NaN, 1.2473373E+000, 3.1317378E-001
NaN,NaN, 1.2573964E+000, 3.0330101E-001
NaN,NaN, 1.2674556E+000, 2.9385475E-001
NaN,NaN, 1.2775148E+000, 2.8481613E-001
NaN,NaN, 1.2875740E+000, 2.7616397E-001
NaN,NaN, 1.2976331E+000, 2.6787812E-001
NaN,NaN, 1.3076923E+000, 2.5993811E-001
NaN,NaN, 1.3177515E+000, 2.5232000E-001
NaN,NaN, 1.3278107E+000, 2.4500427E-001
NaN,NaN, 1.3378698E+000, 2.3797574E-001
NaN,NaN, 1.3479290E+000, 2.3122154E-001
NaN,NaN, 1.3579882E+000, 2.2472174E-001
NaN,NaN, 1.3680473E+000, 2.1846125E-001
NaN,NaN, 1.3781065E+000, 2.1242372E-001
NaN,NaN, 1.3881657E+000, 2.0659211E-001
NaN,NaN, 1.3982249E+000, 2.0095575E-001
NaN,NaN, 1.4082840E+000, 1.9550542E-001
NaN,NaN, 1.4183432E+000, 1.9023112E-001
NaN,NaN, 1.4284024E+000, 1.8512470E-001
NaN,NaN, 1.4384615E+000, 1.8017980E-001
NaN,NaN, 1.4485207E+000, 1.7539163E-001
NaN,NaN, 1.4585799E+000, 1.7075588E-001
NaN,NaN, 1.4686391E+000, 1.6626583E-001
NaN,NaN, 1.4786982E+000, 1.6191225E-001
NaN,NaN, 1.4887574E+000, 1.5768246E-001
NaN,NaN, 1.4988166E+000, 1.5356537E-001
NaN,NaN, 1.5088757E+000, 1.4955263E-001
NaN,NaN, 1.5189349E+000, 1.4563874E-001
NaN,NaN, 1.5289941E+000, 1.4181891E-001
NaN,NaN, 1.5390533E+000, 1.3808866E-001
NaN,NaN, 1.5491124E+000, 1.3444501E-001
NaN,NaN, 1.5591716E+000, 1.3088543E-001
NaN,NaN, 1.5692308E+000, 1.2740516E-001
NaN,NaN, 1.5792899E+000, 1.2400095E-001
NaN,NaN, 1.5893491E+000, 1.2066852E-001
NaN,NaN, 1.5994083E+000, 1.1741004E-001
NaN,NaN, 1.6094675E+000, 1.1422489E-001
NaN,NaN, 1.6195266E+000, 1.1110896E-001
NaN,NaN, 1.6295858E+000, 1.0806109E-001
NaN,NaN, 1.6396450E+000, 1.0507726E-001
NaN,NaN, 1.6497041E+000, 1.0215390E-001
NaN,NaN, 1.6597633E+000, 9.9287758E-002
NaN,NaN, 1.6698225E+000, 9.6476477E-002
NaN,NaN, 1.6798817E+000, 9.3718524E-002
