m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1471639E+001, 0.0000000E+000, 2.4817778E+000
 6.1669954E-002, 1.0056826E+001, 1.0059172E-002, 2.6063059E+000
 7.0947373E-002, 1.0056826E+001, 2.0118343E-002, 2.7288994E+000
 8.0224930E-002, 8.9830721E+000, 3.0177515E-002, 2.8510558E+000
 8.9502582E-002, 7.9344169E+000, 4.0236686E-002, 2.9746384E+000
 9.8780302E-002, 7.1911142E+000, 5.0295858E-002, 3.0978883E+000
 1.0805807E-001, 6.5540110E+000, 6.0355030E-002, 3.2171760E+000
 1.1733588E-001, 6.0028102E+000, 7.0414201E-002, 3.3302431E+000
 1.2661372E-001, 5.2877951E+000, 8.0473373E-002, 3.4368035E+000
 1.3589159E-001, 4.8993369E+000, 9.0532544E-002, 3.5383558E+000
 1.4516947E-001, 4.5537296E+000, 1.0059172E-001, 3.6370009E+000
 1.5444737E-001, 4.2438381E+000, 1.1065089E-001, 3.7342231E+000
 1.6372528E-001, 4.2438381E+000, 1.2071006E-001, 3.8305930E+000
 1.7300321E-001, 3.8008335E+000, 1.3076923E-001, 3.9264464E+000
 1.8228114E-001, 3.5672915E+000, 1.4082840E-001, 4.0217075E+000
 1.9155908E-001, 3.3531325E+000, 1.5088757E-001, 4.1150461E+000
 2.0083703E-001, 3.1564115E+000, 1.6094675E-001, 4.2046980E+000
 2.1011499E-001, 2.8755417E+000, 1.7100592E-001, 4.2897884E+000
 2.1939294E-001, 2.7190595E+000, 1.8106509E-001, 4.3712194E+000
 2.2867091E-001, 2.5739885E+000, 1.9112426E-001, 4.4509006E+000
 2.3794888E-001, 2.4392187E+000, 2.0118343E-001, 4.5287074E+000
 2.4722685E-001, 2.3137867E+000, 2.1124260E-001, 4.6032847E+000
 2.5650482E-001, 2.2452944E+000, 2.2130178E-001, 4.6746453E+000
 2.6578280E-001, 2.1336383E+000, 2.3136095E-001, 4.7437142E+000
 2.7506078E-001, 2.0292353E+000, 2.4142012E-001, 4.8101436E+000
 2.8433877E-001, 1.9315106E+000, 2.5147929E-001, 4.8718931E+000
 2.9361675E-001, 1.7901773E+000, 2.6153846E-001, 4.9262589E+000
 3.0289474E-001, 1.7072463E+000, 2.7159763E-001, 4.9721026E+000
 3.1217273E-001, 1.6292772E+000, 2.8165680E-001, 5.0108262E+000
