m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0618395E+001, 0.0000000E+000, 2.0209192E+000
 2.3029688E-001, 9.3485730E+000, 3.7373737E-002, 2.0825594E+000
 2.5663377E-001, 8.3283022E+000, 7.4747475E-002, 2.1512695E+000
 2.8297123E-001, 7.3118845E+000, 1.1212121E-001, 2.3079946E+000
 3.0930913E-001, 6.6121682E+000, 1.4949495E-001, 2.3813122E+000
 3.3564735E-001, 6.0098498E+000, 1.8686869E-001, 2.5006577E+000
 3.6198582E-001, 5.4861510E+000, 2.2424242E-001, 2.5521277E+000
 3.8832450E-001, 5.0270834E+000, 2.6161616E-001, 2.6539449E+000
 4.1466334E-001, 4.4658602E+000, 2.9898990E-001, 2.7063438E+000
 4.4100232E-001, 4.1241134E+000, 3.3636364E-001, 2.8046344E+000
 4.6734141E-001, 3.8179160E+000, 3.7373737E-001, 2.8472850E+000
 4.9368060E-001, 3.5422639E+000, 4.1111111E-001, 2.9180799E+000
 5.2001986E-001, 3.2930691E+000, 4.4848485E-001, 2.9474875E+000
 5.4635920E-001, 2.9614264E+000, 4.8585859E-001, 3.0047036E+000
 5.7269859E-001, 2.7668968E+000, 5.2323232E-001, 3.0335067E+000
 5.9903803E-001, 2.5888607E+000, 5.6060606E-001, 3.0825185E+000
 6.2537752E-001, 2.4255453E+000, 5.9797980E-001, 3.0984332E+000
 6.5171705E-001, 2.2754195E+000, 6.3535354E-001, 3.1112938E+000
 6.7805661E-001, 2.1371489E+000, 6.7272727E-001, 3.1088477E+000
 7.0439620E-001, 1.9476016E+000, 7.1010101E-001, 3.0880781E+000
 7.3073582E-001, 1.8351920E+000, 7.4747475E-001, 3.0718912E+000
 7.5707547E-001, 1.7310224E+000, 7.8484848E-001, 3.0291380E+000
 7.8341514E-001, 1.6343506E+000, 8.2222222E-001, 3.0043556E+000
 8.0975482E-001, 1.5445133E+000, 8.5959596E-001, 2.9543717E+000
 8.3609453E-001, 1.4146577E+000, 8.9696970E-001, 2.9296268E+000
 8.6243425E-001, 1.3399253E+000, 9.3434343E-001, 2.8695468E+000
 8.8877399E-001, 1.2701602E+000, 9.7171717E-001, 2.8284049E+000
 9.1511374E-001, 1.2049654E+000, 1.0090909E+000, 2.7253890E+000
 9.4145350E-001, 1.0868989E+000, 1.0464646E+000, 2.6669633E+000
 9.6779328E-001, 1.0000559E+000, 1.0838384E+000, 2.5432263E+000
 9.9413306E-001, 9.5138933E-001, 1.1212121E+000, 2.4809365E+000
 1.0204729E+000, 9.0570320E-001, 1.1585859E+000, 2.3585380E+000
 1.0468127E+000, 8.6279235E-001, 1.1959596E+000, 2.2999297E+000
 1.0731525E+000, 8.2246698E-001, 1.2333333E+000, 2.1875474E+000
 1.0994923E+000, 7.8455192E-001, 1.2707071E+000, 2.1313728E+000
 1.1258321E+000, 7.2563560E-001, 1.3080808E+000, 2.0173476E+000
 1.1521720E+000, 6.9266815E-001, 1.3454545E+000, 1.9594682E+000
 1.1785118E+000, 6.6160106E-001, 1.3828283E+000, 1.8434722E+000
 1.2048516E+000, 6.3231004E-001, 1.4202020E+000, 1.7858096E+000
 1.2311915E+000, 6.0468039E-001, 1.4575758E+000, 1.6709512E+000
 1.2575313E+000, 5.6361362E-001, 1.4949495E+000, 1.6146312E+000
 1.2838712E+000, 5.3914827E-001, 1.5323232E+000, 1.5056566E+000
 1.3102111E+000, 5.1600922E-001, 1.5696970E+000, 1.4526878E+000
 1.3365509E+000, 4.9411679E-001, 1.6070707E+000, 1.3503373E+000
 1.3628908E+000, 4.7339644E-001, 1.6444444E+000, 1.3019606E+000
 1.3892307E+000, 4.4535448E-001, 1.6818182E+000, 1.2120162E+000
 1.4155706E+000, 4.2671039E-001, 1.7191919E+000, 1.1700215E+000
 1.4419105E+000, 4.0901990E-001, 1.7565657E+000, 1.0900078E+000
 1.4682504E+000, 3.9222853E-001, 1.7939394E+000, 1.0516495E+000
 1.4945902E+000, 3.7628800E-001, 1.8313131E+000, 9.7848808E-001
NaN,NaN, 1.8686869E+000, 9.4379506E-001
NaN,NaN, 1.9060606E+000, 8.7805586E-001
NaN,NaN, 1.9434343E+000, 8.4689035E-001
NaN,NaN, 1.9808081E+000, 7.8780092E-001
NaN,NaN, 2.0181818E+000, 7.5985065E-001
NaN,NaN, 2.0555556E+000, 7.0708756E-001
NaN,NaN, 2.0929293E+000, 6.8219709E-001
NaN,NaN, 2.1303030E+000, 6.3515320E-001
NaN,NaN, 2.1676768E+000, 6.1289669E-001
NaN,NaN, 2.2050505E+000, 5.7092733E-001
NaN,NaN, 2.2424242E+000, 5.5121851E-001
NaN,NaN, 2.2797980E+000, 5.1412253E-001
NaN,NaN, 2.3171717E+000, 4.9667083E-001
NaN,NaN, 2.3545455E+000, 4.6391081E-001
NaN,NaN, 2.3919192E+000, 4.4851830E-001
NaN,NaN, 2.4292929E+000, 4.1950494E-001
NaN,NaN, 2.4666667E+000, 4.0585542E-001
NaN,NaN, 2.5040404E+000, 3.8014866E-001
NaN,NaN, 2.5414141E+000, 3.6801278E-001
NaN,NaN, 2.5787879E+000, 3.4503971E-001
NaN,NaN, 2.6161616E+000, 3.3417221E-001
NaN,NaN, 2.6535354E+000, 3.1359946E-001
NaN,NaN, 2.6909091E+000, 3.0386154E-001
NaN,NaN, 2.7282828E+000, 2.8538991E-001
NaN,NaN, 2.7656566E+000, 2.7660642E-001
NaN,NaN, 2.8030303E+000, 2.5988464E-001
NaN,NaN, 2.8404040E+000, 2.5192645E-001
NaN,NaN, 2.8777778E+000, 2.3678323E-001
NaN,NaN, 2.9151515E+000, 2.2958859E-001
NaN,NaN, 2.9525253E+000, 2.1592508E-001
NaN,NaN, 2.9898990E+000, 2.0945637E-001
NaN,NaN, 3.0272727E+000, 1.9720968E-001
NaN,NaN, 3.0646465E+000, 1.9141572E-001
NaN,NaN, 3.1020202E+000, 1.8044437E-001
NaN,NaN, 3.1393939E+000, 1.7525574E-001
