m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0290438E+001, 0.0000000E+000, 1.9690152E+000
 2.3029688E-001, 9.0319840E+000, 3.7373737E-002, 2.0266682E+000
 2.5663377E-001, 8.0325815E+000, 7.4747475E-002, 2.0948174E+000
 2.8297123E-001, 6.8502061E+000, 1.1212121E-001, 2.2445929E+000
 3.0930913E-001, 6.2078707E+000, 1.4949495E-001, 2.3105103E+000
 3.3564735E-001, 5.6529086E+000, 1.8686869E-001, 2.4188512E+000
 3.6198582E-001, 5.1679794E+000, 2.2424242E-001, 2.4687127E+000
 3.8832450E-001, 4.7405582E+000, 2.6161616E-001, 2.5679752E+000
 4.1466334E-001, 4.1492748E+000, 2.9898990E-001, 2.6161804E+000
 4.4100232E-001, 3.8380342E+000, 3.3636364E-001, 2.7069091E+000
 4.6734141E-001, 3.5580913E+000, 3.7373737E-001, 2.7502779E+000
 4.9368060E-001, 3.3053515E+000, 4.1111111E-001, 2.8311111E+000
 5.2001986E-001, 3.0763666E+000, 4.4848485E-001, 2.8649284E+000
 5.4635920E-001, 2.7564463E+000, 4.8585859E-001, 2.9101464E+000
 5.7269859E-001, 2.5799533E+000, 5.2323232E-001, 2.9210238E+000
 5.9903803E-001, 2.4180865E+000, 5.6060606E-001, 2.9262701E+000
 6.2537752E-001, 2.2692909E+000, 5.9797980E-001, 2.9251947E+000
 6.5171705E-001, 2.1322164E+000, 6.3535354E-001, 2.9236702E+000
 6.7805661E-001, 2.0056863E+000, 6.7272727E-001, 2.9244464E+000
 7.0439620E-001, 1.8309618E+000, 7.1010101E-001, 2.9249401E+000
 7.3073582E-001, 1.7274848E+000, 7.4747475E-001, 2.9194666E+000
 7.5707547E-001, 1.6312818E+000, 7.8484848E-001, 2.8861971E+000
 7.8341514E-001, 1.5417324E+000, 8.2222222E-001, 2.8602444E+000
 8.0975482E-001, 1.4582853E+000, 8.5959596E-001, 2.7972266E+000
 8.3609453E-001, 1.3394188E+000, 8.9696970E-001, 2.7613204E+000
 8.6243425E-001, 1.2691558E+000, 9.3434343E-001, 2.6825836E+000
 8.8877399E-001, 1.2034621E+000, 9.7171717E-001, 2.6383051E+000
 9.1511374E-001, 1.1420032E+000, 1.0090909E+000, 2.5368453E+000
 9.4145350E-001, 1.0305895E+000, 1.0464646E+000, 2.4813497E+000
 9.6779328E-001, 9.5212598E-001, 1.0838384E+000, 2.3671294E+000
 9.9413306E-001, 9.0597158E-001, 1.1212121E+000, 2.3107188E+000
 1.0204729E+000, 8.6264518E-001, 1.1585859E+000, 2.2018288E+000
 1.0468127E+000, 8.2194958E-001, 1.1959596E+000, 2.1495990E+000
 1.0731525E+000, 7.8370002E-001, 1.2333333E+000, 2.0482008E+000
 1.0994923E+000, 7.4772467E-001, 1.2707071E+000, 1.9977929E+000
 1.1258321E+000, 6.9573542E-001, 1.3080808E+000, 1.8941859E+000
 1.1521720E+000, 6.6436653E-001, 1.3454545E+000, 1.8401523E+000
 1.1785118E+000, 6.3476929E-001, 1.3828283E+000, 1.7291451E+000
 1.2048516E+000, 6.0682232E-001, 1.4202020E+000, 1.6734403E+000
 1.2311915E+000, 5.8041496E-001, 1.4575758E+000, 1.5624989E+000
 1.2575313E+000, 5.4419599E-001, 1.4949495E+000, 1.5078163E+000
 1.2838712E+000, 5.2077627E-001, 1.5323232E+000, 1.4032143E+000
 1.3102111E+000, 4.9857452E-001, 1.5696970E+000, 1.3540740E+000
 1.3365509E+000, 4.7751757E-001, 1.6070707E+000, 1.2617158E+000
 1.3628908E+000, 4.5753795E-001, 1.6444444E+000, 1.2183659E+000
 1.3892307E+000, 4.3245140E-001, 1.6818182E+000, 1.1379411E+000
 1.4155706E+000, 4.1451822E-001, 1.7191919E+000, 1.1004282E+000
 1.4419105E+000, 3.9746025E-001, 1.7565657E+000, 1.0285957E+000
 1.4682504E+000, 3.8122829E-001, 1.7939394E+000, 9.9372560E-001
 1.4945902E+000, 3.6577924E-001, 1.8313131E+000, 9.2623454E-001
NaN,NaN, 1.8686869E+000, 8.9369660E-001
NaN,NaN, 1.9060606E+000, 8.3097000E-001
NaN,NaN, 1.9434343E+000, 8.0092434E-001
NaN,NaN, 1.9808081E+000, 7.4393029E-001
NaN,NaN, 2.0181818E+000, 7.1706363E-001
NaN,NaN, 2.0555556E+000, 6.6653730E-001
NaN,NaN, 2.0929293E+000, 6.4280980E-001
NaN,NaN, 2.1303030E+000, 5.9821863E-001
NaN,NaN, 2.1676768E+000, 5.7732731E-001
NaN,NaN, 2.2050505E+000, 5.3826569E-001
NaN,NaN, 2.2424242E+000, 5.1994493E-001
NaN,NaN, 2.2797980E+000, 4.8541498E-001
NaN,NaN, 2.3171717E+000, 4.6917248E-001
NaN,NaN, 2.3545455E+000, 4.3864032E-001
NaN,NaN, 2.3919192E+000, 4.2429295E-001
NaN,NaN, 2.4292929E+000, 3.9725462E-001
NaN,NaN, 2.4666667E+000, 3.8448774E-001
NaN,NaN, 2.5040404E+000, 3.6031409E-001
NaN,NaN, 2.5414141E+000, 3.4888289E-001
NaN,NaN, 2.5787879E+000, 3.2728600E-001
NaN,NaN, 2.6161616E+000, 3.1709723E-001
NaN,NaN, 2.6535354E+000, 2.9785503E-001
NaN,NaN, 2.6909091E+000, 2.8876299E-001
NaN,NaN, 2.7282828E+000, 2.7153967E-001
NaN,NaN, 2.7656566E+000, 2.6336767E-001
NaN,NaN, 2.8030303E+000, 2.4780143E-001
NaN,NaN, 2.8404040E+000, 2.4037726E-001
NaN,NaN, 2.8777778E+000, 2.2622595E-001
NaN,NaN, 2.9151515E+000, 2.1950087E-001
NaN,NaN, 2.9525253E+000, 2.0675447E-001
NaN,NaN, 2.9898990E+000, 2.0072489E-001
NaN,NaN, 3.0272727E+000, 1.8931505E-001
NaN,NaN, 3.0646465E+000, 1.8391836E-001
NaN,NaN, 3.1020202E+000, 1.7369464E-001
NaN,NaN, 3.1393939E+000, 1.6885145E-001
NaN,NaN, 3.1767677E+000, 1.5968335E-001
NaN,NaN, 3.2141414E+000, 1.5535416E-001
NaN,NaN, 3.2515152E+000, 1.4718165E-001
NaN,NaN, 3.2888889E+000, 1.4332956E-001
NaN,NaN, 3.3262626E+000, 1.3607686E-001
NaN,NaN, 3.3636364E+000, 1.3266840E-001
NaN,NaN, 3.4010101E+000, 1.2627268E-001
NaN,NaN, 3.4383838E+000, 1.2328291E-001
NaN,NaN, 3.4757576E+000, 1.1764047E-001
NaN,NaN, 3.5131313E+000, 1.1497374E-001
NaN,NaN, 3.5505051E+000, 1.0995124E-001
NaN,NaN, 3.5878788E+000, 1.0760407E-001
NaN,NaN, 3.6252525E+000, 1.0321004E-001
NaN,NaN, 3.6626263E+000, 1.0114895E-001
NaN,NaN, 3.7000000E+000, 9.7229944E-002
