m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.6949164E+000, 0.0000000E+000, 1.9281758E+000
 2.3029688E-001, 8.5986744E+000, 3.7373737E-002, 1.9853417E+000
 2.5663377E-001, 7.6963676E+000, 7.4747475E-002, 2.0517901E+000
 2.8297123E-001, 6.6745554E+000, 1.1212121E-001, 2.1963457E+000
 3.0930913E-001, 6.0631803E+000, 1.4949495E-001, 2.2619140E+000
 3.3564735E-001, 5.5321636E+000, 1.8686869E-001, 2.3748441E+000
 3.6198582E-001, 5.0665600E+000, 2.2424242E-001, 2.4274973E+000
 3.8832450E-001, 4.6555559E+000, 2.6161616E-001, 2.5312398E+000
 4.1466334E-001, 4.0935513E+000, 2.9898990E-001, 2.5795164E+000
 4.4100232E-001, 3.7939256E+000, 3.3636364E-001, 2.6607873E+000
 4.6734141E-001, 3.5237566E+000, 3.7373737E-001, 2.6933830E+000
 4.9368060E-001, 3.2791759E+000, 4.1111111E-001, 2.7520129E+000
 5.2001986E-001, 3.0569469E+000, 4.4848485E-001, 2.7827334E+000
 5.4635920E-001, 2.7437808E+000, 4.8585859E-001, 2.8484164E+000
 5.7269859E-001, 2.5701084E+000, 5.2323232E-001, 2.8792388E+000
 5.9903803E-001, 2.4103991E+000, 5.6060606E-001, 2.9255807E+000
 6.2537752E-001, 2.2632695E+000, 5.9797980E-001, 2.9379072E+000
 6.5171705E-001, 2.1275081E+000, 6.3535354E-001, 2.9446321E+000
 6.7805661E-001, 2.0020443E+000, 6.7272727E-001, 2.9424264E+000
 7.0439620E-001, 1.8189030E+000, 7.1010101E-001, 2.9246727E+000
 7.3073582E-001, 1.7164310E+000, 7.4747475E-001, 2.9084475E+000
 7.5707547E-001, 1.6212832E+000, 7.8484848E-001, 2.8657764E+000
 7.8341514E-001, 1.5328373E+000, 8.2222222E-001, 2.8396765E+000
 8.0975482E-001, 1.4505355E+000, 8.5959596E-001, 2.7772635E+000
 8.3609453E-001, 1.3260515E+000, 8.9696970E-001, 2.7420362E+000
 8.6243425E-001, 1.2571550E+000, 9.3434343E-001, 2.6664053E+000
 8.8877399E-001, 1.1928108E+000, 9.7171717E-001, 2.6285869E+000
 9.1511374E-001, 1.1326709E+000, 1.0090909E+000, 2.5527847E+000
 9.4145350E-001, 1.0237579E+000, 1.0464646E+000, 2.5110684E+000
 9.6779328E-001, 9.4249503E-001, 1.0838384E+000, 2.4138937E+000
 9.9413306E-001, 8.9722907E-001, 1.1212121E+000, 2.3594397E+000
