m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.1637035E+000, 0.0000000E+000, 1.1104482E+000
 6.1669954E-002, 3.3625142E+000, 1.0131579E-002, 1.1958264E+000
 7.0947373E-002, 3.3625142E+000, 2.0263158E-002, 1.2638067E+000
 8.0224930E-002, 2.7797613E+000, 3.0394737E-002, 1.3186835E+000
 8.9502582E-002, 1.9570484E+000, 4.0526316E-002, 1.3627519E+000
 9.8780302E-002, 1.6882285E+000, 5.0657895E-002, 1.3995577E+000
 1.0805807E-001, 1.4694821E+000, 6.0789474E-002, 1.4303468E+000
 1.1733588E-001, 1.2888201E+000, 7.0921053E-002, 1.4555834E+000
 1.2661372E-001, 1.0343834E+000, 8.1052632E-002, 1.4750458E+000
 1.3589159E-001, 9.2290623E-001, 9.1184211E-002, 1.4878645E+000
 1.4516947E-001, 8.2700520E-001, 1.0131579E-001, 1.4939521E+000
 1.5444737E-001, 7.4400614E-001, 1.1144737E-001, 1.4941225E+000
 1.6372528E-001, 7.4400614E-001, 1.2157895E-001, 1.4895691E+000
 1.7300321E-001, 6.3006095E-001, 1.3171053E-001, 1.4810669E+000
 1.8228114E-001, 5.7133622E-001, 1.4184211E-001, 1.4684371E+000
 1.9155908E-001, 5.1949860E-001, 1.5197368E-001, 1.4509811E+000
 2.0083703E-001, 4.7359294E-001, 1.6210526E-001, 1.4281445E+000
 2.1011499E-001, 4.1398185E-001, 1.7223684E-001, 1.4001975E+000
 2.1939294E-001, 3.7930365E-001, 1.8236842E-001, 1.3672459E+000
 2.2867091E-001, 3.4821171E-001, 1.9250000E-001, 1.3296856E+000
 2.3794888E-001, 3.2027827E-001, 2.0263158E-001, 1.2885358E+000
 2.4722685E-001, 2.9513372E-001, 2.1276316E-001, 1.2450092E+000
 2.5650482E-001, 2.8675035E-001, 2.2289474E-001, 1.2004299E+000
 2.6578280E-001, 2.6486424E-001, 2.3302632E-001, 1.1550221E+000
 2.7506078E-001, 2.4500544E-001, 2.4315789E-001, 1.1087400E+000
 2.8433877E-001, 2.2695619E-001, 2.5328947E-001, 1.0617328E+000
 2.9361675E-001, 2.0686167E-001, 2.6342105E-001, 1.0144847E+000
 3.0289474E-001, 1.9237077E-001, 2.7355263E-001, 9.6705998E-001
 3.1217273E-001, 1.7908942E-001, 2.8368421E-001, 9.1943690E-001
 3.2145072E-001, 1.6689952E-001, 2.9381579E-001, 8.7191474E-001
 3.3072871E-001, 1.5569656E-001, 3.0394737E-001, 8.2509869E-001
 3.4000670E-001, 1.5402453E-001, 3.1407895E-001, 7.7970630E-001
 3.4928469E-001, 1.4407757E-001, 3.2421053E-001, 7.3619105E-001
 3.5856269E-001, 1.3488707E-001, 3.3434211E-001, 6.9463186E-001
 3.6784069E-001, 1.2638480E-001, 3.4447368E-001, 6.5519898E-001
 3.7711868E-001, 1.1760391E-001, 3.5460526E-001, 6.1790014E-001
 3.8639668E-001, 1.1058907E-001, 3.6473684E-001, 5.8264337E-001
 3.9567468E-001, 1.0406566E-001, 3.7486842E-001, 5.4925125E-001
 4.0495268E-001, 9.7991823E-002, 3.8500000E-001, 5.1756431E-001
 4.1423068E-001, 9.2329898E-002, 3.9513158E-001, 4.8753519E-001
 4.2350868E-001, 8.6611655E-002, 4.0526316E-001, 4.5914861E-001
 4.3278669E-001, 8.1886536E-002, 4.1539474E-001, 4.3235668E-001
 4.4206469E-001, 8.1886536E-002, 4.2552632E-001, 4.0706305E-001
 4.5134269E-001, 7.7463856E-002, 4.3565789E-001, 3.8321448E-001
 4.6062069E-001, 7.2695252E-002, 4.4578947E-001, 3.6081427E-001
 4.6989870E-001, 6.8986892E-002, 4.5592105E-001, 3.3982755E-001
 4.7917670E-001, 6.5505489E-002, 4.6605263E-001, 3.2017807E-001
 4.8845471E-001, 6.2233056E-002, 4.7618421E-001, 3.0179489E-001
 4.9773271E-001, 5.8509073E-002, 4.8631579E-001, 2.8460692E-001
 5.0701072E-001, 5.5745243E-002, 4.9644737E-001, 2.6853375E-001
 5.1628873E-001, 5.3141889E-002, 5.0657895E-001, 2.5349589E-001
 5.2556673E-001, 5.0686516E-002, 5.1671053E-001, 2.3942726E-001
 5.3484474E-001, 5.0686516E-002, 5.2684211E-001, 2.2627698E-001
 5.4412275E-001, 4.7700576E-002, 5.3697368E-001, 2.1399508E-001
 5.5340075E-001, 4.5611462E-002, 5.4710526E-001, 2.0253481E-001
 5.6267876E-001, 4.3638489E-002, 5.5723684E-001, 1.9183670E-001
 5.7195677E-001, 4.1772679E-002, 5.6736842E-001, 1.8184332E-001
 5.8123478E-001, 3.9330834E-002, 5.7750000E-001, 1.7250096E-001
 5.9051279E-001, 3.7730939E-002, 5.8763158E-001, 1.6375860E-001
 5.9979080E-001, 3.6216999E-002, 5.9776316E-001, 1.5557320E-001
NaN,NaN, 6.0789474E-001, 1.4790994E-001
NaN,NaN, 6.1802632E-001, 1.4073371E-001
NaN,NaN, 6.2815789E-001, 1.3401361E-001
NaN,NaN, 6.3828947E-001, 1.2771868E-001
NaN,NaN, 6.4842105E-001, 1.2181963E-001
NaN,NaN, 6.5855263E-001, 1.1628466E-001
NaN,NaN, 6.6868421E-001, 1.1108208E-001
NaN,NaN, 6.7881579E-001, 1.0619397E-001
NaN,NaN, 6.8894737E-001, 1.0160295E-001
NaN,NaN, 6.9907895E-001, 9.7286561E-002
NaN,NaN, 7.0921053E-001, 9.3219206E-002
NaN,NaN, 7.1934211E-001, 8.9378825E-002
