m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.2933549E+000, 0.0000000E+000, 1.1365014E+000
 6.1669954E-002, 3.4647805E+000, 1.0131579E-002, 1.2253830E+000
 7.0947373E-002, 3.4647805E+000, 2.0263158E-002, 1.2957082E+000
 8.0224930E-002, 2.8650055E+000, 3.0394737E-002, 1.3523863E+000
 8.9502582E-002, 2.0308041E+000, 4.0526316E-002, 1.3974359E+000
 9.8780302E-002, 1.7509701E+000, 5.0657895E-002, 1.4350506E+000
 1.0805807E-001, 1.5232653E+000, 6.0789474E-002, 1.4679730E+000
 1.1733588E-001, 1.3352483E+000, 7.0921053E-002, 1.4963939E+000
 1.2661372E-001, 1.0678579E+000, 8.1052632E-002, 1.5192984E+000
 1.3589159E-001, 9.5266694E-001, 9.1184211E-002, 1.5350410E+000
 1.4516947E-001, 8.5353856E-001, 1.0131579E-001, 1.5427480E+000
 1.5444737E-001, 7.6772474E-001, 1.1144737E-001, 1.5432966E+000
 1.6372528E-001, 7.6772474E-001, 1.2157895E-001, 1.5381845E+000
 1.7300321E-001, 6.5009741E-001, 1.3171053E-001, 1.5286530E+000
 1.8228114E-001, 5.8954809E-001, 1.4184211E-001, 1.5152605E+000
 1.9155908E-001, 5.3610493E-001, 1.5197368E-001, 1.4978600E+000
 2.0083703E-001, 4.8878122E-001, 1.6210526E-001, 1.4755046E+000
 2.1011499E-001, 4.2728550E-001, 1.7223684E-001, 1.4480714E+000
 2.1939294E-001, 3.9158499E-001, 1.8236842E-001, 1.4151881E+000
 2.2867091E-001, 3.5956554E-001, 1.9250000E-001, 1.3762921E+000
 2.3794888E-001, 3.3078422E-001, 2.0263158E-001, 1.3319951E+000
 2.4722685E-001, 3.0485925E-001, 2.1276316E-001, 1.2838309E+000
 2.5650482E-001, 2.9591983E-001, 2.2289474E-001, 1.2337672E+000
 2.6578280E-001, 2.7336492E-001, 2.3302632E-001, 1.1829135E+000
 2.7506078E-001, 2.5288862E-001, 2.4315789E-001, 1.1317332E+000
 2.8433877E-001, 2.3426790E-001, 2.5328947E-001, 1.0808286E+000
 2.9361675E-001, 2.1315279E-001, 2.6342105E-001, 1.0304580E+000
 3.0289474E-001, 1.9821719E-001, 2.7355263E-001, 9.8054305E-001
 3.1217273E-001, 1.8452555E-001, 2.8368421E-001, 9.3079702E-001
 3.2145072E-001, 1.7195625E-001, 2.9381579E-001, 8.8087866E-001
 3.3072871E-001, 1.6040151E-001, 3.0394737E-001, 8.3137167E-001
 3.4000670E-001, 1.5831127E-001, 3.1407895E-001, 7.8312581E-001
 3.4928469E-001, 1.4807678E-001, 3.2421053E-001, 7.3656814E-001
 3.5856269E-001, 1.3861999E-001, 3.3434211E-001, 6.9197301E-001
 3.6784069E-001, 1.2987021E-001, 3.4447368E-001, 6.4961938E-001
 3.7711868E-001, 1.2050404E-001, 3.5460526E-001, 6.0966293E-001
 3.8639668E-001, 1.1330301E-001, 3.6473684E-001, 5.7215848E-001
 3.9567468E-001, 1.0660583E-001, 3.7486842E-001, 5.3705281E-001
 4.0495268E-001, 1.0036920E-001, 3.8500000E-001, 5.0414596E-001
 4.1423068E-001, 9.4554173E-002, 3.9513158E-001, 4.7324667E-001
 4.2350868E-001, 8.8416300E-002, 4.0526316E-001, 4.4427180E-001
 4.3278669E-001, 8.3576732E-002, 4.1539474E-001, 4.1705549E-001
 4.4206469E-001, 8.3576732E-002, 4.2552632E-001, 3.9150387E-001
 4.5134269E-001, 7.9046162E-002, 4.3565789E-001, 3.6757260E-001
 4.6062069E-001, 7.3930780E-002, 4.4578947E-001, 3.4520878E-001
 4.6989870E-001, 7.0142479E-002, 4.5592105E-001, 3.2433791E-001
 4.7917670E-001, 6.6585697E-002, 4.6605263E-001, 3.0488606E-001
 4.8845471E-001, 6.3241938E-002, 4.7618421E-001, 2.8676391E-001
 4.9773271E-001, 5.9254907E-002, 4.8631579E-001, 2.6988432E-001
 5.0701072E-001, 5.6439091E-002, 4.9644737E-001, 2.5417216E-001
 5.1628873E-001, 5.3786673E-002, 5.0657895E-001, 2.3956034E-001
 5.2556673E-001, 5.1284871E-002, 5.1671053E-001, 2.2597432E-001
 5.3484474E-001, 5.1284871E-002, 5.2684211E-001, 2.1334047E-001
 5.4412275E-001, 4.8103740E-002, 5.3697368E-001, 2.0158259E-001
 5.5340075E-001, 4.5981640E-002, 5.4710526E-001, 1.9063187E-001
 5.6267876E-001, 4.3977656E-002, 5.5723684E-001, 1.8043216E-001
 5.7195677E-001, 4.2082652E-002, 5.6736842E-001, 1.7093256E-001
 5.8123478E-001, 3.9500424E-002, 5.7750000E-001, 1.6208250E-001
 5.9051279E-001, 3.7880536E-002, 5.8763158E-001, 1.5382897E-001
 5.9979080E-001, 3.6347966E-002, 5.9776316E-001, 1.4612175E-001
NaN,NaN, 6.0789474E-001, 1.3891854E-001
NaN,NaN, 6.1802632E-001, 1.3218413E-001
NaN,NaN, 6.2815789E-001, 1.2588629E-001
NaN,NaN, 6.3828947E-001, 1.1999410E-001
NaN,NaN, 6.4842105E-001, 1.1447957E-001
NaN,NaN, 6.5855263E-001, 1.0931525E-001
NaN,NaN, 6.6868421E-001, 1.0447480E-001
NaN,NaN, 6.7881579E-001, 9.9933391E-002
NaN,NaN, 6.8894737E-001, 9.5668596E-002
NaN,NaN, 6.9907895E-001, 9.1659122E-002
NaN,NaN, 7.0921053E-001, 8.7887173E-002
NaN,NaN, 7.1934211E-001, 8.4339098E-002
NaN,NaN, 7.2947368E-001, 8.0998164E-002
NaN,NaN, 7.3960526E-001, 7.7849575E-002
NaN,NaN, 7.4973684E-001, 7.4874455E-002
NaN,NaN, 7.5986842E-001, 7.2046002E-002
NaN,NaN, 7.7000000E-001, 6.6740352E-002
