m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.2501166E+000, 0.0000000E+000, 1.1231146E+000
 6.1669954E-002, 3.4257934E+000, 1.0131579E-002, 1.2105010E+000
 7.0947373E-002, 3.4257934E+000, 2.0263158E-002, 1.2794618E+000
 8.0224930E-002, 2.8291453E+000, 3.0394737E-002, 1.3350675E+000
 8.9502582E-002, 1.9910958E+000, 4.0526316E-002, 1.3791608E+000
 9.8780302E-002, 1.7164618E+000, 5.0657895E-002, 1.4159334E+000
 1.0805807E-001, 1.4929985E+000, 6.0789474E-002, 1.4475833E+000
 1.1733588E-001, 1.3085189E+000, 7.0921053E-002, 1.4741997E+000
 1.2661372E-001, 1.0488769E+000, 8.1052632E-002, 1.4950472E+000
 1.3589159E-001, 9.3581306E-001, 9.1184211E-002, 1.5091597E+000
 1.4516947E-001, 8.3854854E-001, 1.0131579E-001, 1.5162295E+000
 1.5444737E-001, 7.5436765E-001, 1.1144737E-001, 1.5166895E+000
 1.6372528E-001, 7.5436765E-001, 1.2157895E-001, 1.5122963E+000
 1.7300321E-001, 6.3875884E-001, 1.3171053E-001, 1.5039446E+000
 1.8228114E-001, 5.7922124E-001, 1.4184211E-001, 1.4912111E+000
 1.9155908E-001, 5.2666531E-001, 1.5197368E-001, 1.4740381E+000
 2.0083703E-001, 4.8012122E-001, 1.6210526E-001, 1.4514860E+000
 2.1011499E-001, 4.1919871E-001, 1.7223684E-001, 1.4235038E+000
 2.1939294E-001, 3.8406475E-001, 1.8236842E-001, 1.3905653E+000
 2.2867091E-001, 3.5256634E-001, 1.9250000E-001, 1.3527846E+000
 2.3794888E-001, 3.2426711E-001, 2.0263158E-001, 1.3104149E+000
 2.4722685E-001, 2.9879052E-001, 2.1276316E-001, 1.2646705E+000
 2.5650482E-001, 2.9008305E-001, 2.2289474E-001, 1.2168415E+000
 2.6578280E-001, 2.6793773E-001, 2.3302632E-001, 1.1679863E+000
