m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.2085584E+000, 0.0000000E+000, 1.1229479E+000
 6.1669954E-002, 3.3902127E+000, 1.0131579E-002, 1.2092981E+000
 7.0947373E-002, 3.3902127E+000, 2.0263158E-002, 1.2775048E+000
 8.0224930E-002, 2.7999110E+000, 3.0394737E-002, 1.3320840E+000
 8.9502582E-002, 1.9699491E+000, 4.0526316E-002, 1.3751989E+000
 9.8780302E-002, 1.6995943E+000, 5.0657895E-002, 1.4109844E+000
 1.0805807E-001, 1.4799344E+000, 6.0789474E-002, 1.4411880E+000
 1.1733588E-001, 1.2987147E+000, 7.0921053E-002, 1.4656590E+000
 1.2661372E-001, 1.0440137E+000, 8.1052632E-002, 1.4839849E+000
 1.3589159E-001, 9.3238849E-001, 9.1184211E-002, 1.4962312E+000
 1.4516947E-001, 8.3625258E-001, 1.0131579E-001, 1.5030210E+000
 1.5444737E-001, 7.5294917E-001, 1.1144737E-001, 1.5050023E+000
 1.6372528E-001, 7.5294917E-001, 1.2157895E-001, 1.5028162E+000
 1.7300321E-001, 6.3779337E-001, 1.3171053E-001, 1.4967318E+000
 1.8228114E-001, 5.7873582E-001, 1.4184211E-001, 1.4864509E+000
 1.9155908E-001, 5.2657455E-001, 1.5197368E-001, 1.4710942E+000
 2.0083703E-001, 4.8036075E-001, 1.6210526E-001, 1.4499221E+000
 2.1011499E-001, 4.1975077E-001, 1.7223684E-001, 1.4228455E+000
 2.1939294E-001, 3.8483872E-001, 1.8236842E-001, 1.3906962E+000
 2.2867091E-001, 3.5351759E-001, 1.9250000E-001, 1.3544829E+000
 2.3794888E-001, 3.2535608E-001, 2.0263158E-001, 1.3153701E+000
 2.4722685E-001, 2.9998178E-001, 2.1276316E-001, 1.2737814E+000
 2.5650482E-001, 2.9132963E-001, 2.2289474E-001, 1.2298419E+000
 2.6578280E-001, 2.6922197E-001, 2.3302632E-001, 1.1837329E+000
 2.7506078E-001, 2.4913597E-001, 2.4315789E-001, 1.1360210E+000
 2.8433877E-001, 2.3085506E-001, 2.5328947E-001, 1.0871515E+000
 2.9361675E-001, 2.1044810E-001, 2.6342105E-001, 1.0371989E+000
 3.0289474E-001, 1.9573832E-001, 2.7355263E-001, 9.8682265E-001
 3.1217273E-001, 1.8223903E-001, 2.8368421E-001, 9.3669385E-001
 3.2145072E-001, 1.6983375E-001, 2.9381579E-001, 8.8703035E-001
 3.3072871E-001, 1.5841945E-001, 3.0394737E-001, 8.3837678E-001
 3.4000670E-001, 1.5670067E-001, 3.1407895E-001, 7.9113959E-001
 3.4928469E-001, 1.4657332E-001, 3.2421053E-001, 7.4548493E-001
 3.5856269E-001, 1.3720776E-001, 3.3434211E-001, 7.0166892E-001
 3.6784069E-001, 1.2853630E-001, 3.4447368E-001, 6.5986016E-001
 3.7711868E-001, 1.1953316E-001, 3.5460526E-001, 6.2026763E-001
 3.8639668E-001, 1.1238887E-001, 3.6473684E-001, 5.8309128E-001
 3.9567468E-001, 1.0574129E-001, 3.7486842E-001, 5.4822003E-001
 4.0495268E-001, 9.9548514E-002, 3.8500000E-001, 5.1543529E-001
 4.1423068E-001, 9.3772771E-002, 3.9513158E-001, 4.8463846E-001
 4.2350868E-001, 8.7901511E-002, 4.0526316E-001, 4.5568856E-001
 4.3278669E-001, 8.3094546E-002, 4.1539474E-001, 4.2845470E-001
 4.4206469E-001, 8.3094546E-002, 4.2552632E-001, 4.0283738E-001
 4.5134269E-001, 7.8593561E-002, 4.3565789E-001, 3.7878625E-001
 4.6062069E-001, 7.3686896E-002, 4.4578947E-001, 3.5627573E-001
 4.6989870E-001, 6.9924542E-002, 4.5592105E-001, 3.3526247E-001
