m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.2284578E+000, 0.0000000E+000, 1.1177023E+000
 6.1669954E-002, 3.4154614E+000, 1.0131579E-002, 1.2038192E+000
 7.0947373E-002, 3.4154614E+000, 2.0263158E-002, 1.2722446E+000
 8.0224930E-002, 2.8282147E+000, 3.0394737E-002, 1.3286638E+000
 8.9502582E-002, 2.0026260E+000, 4.0526316E-002, 1.3736893E+000
 9.8780302E-002, 1.7293459E+000, 5.0657895E-002, 1.4113896E+000
 1.0805807E-001, 1.5066562E+000, 6.0789474E-002, 1.4436843E+000
 1.1733588E-001, 1.3224994E+000, 7.0921053E-002, 1.4709461E+000
 1.2661372E-001, 1.0601354E+000, 8.1052632E-002, 1.4930523E+000
 1.3589159E-001, 9.4731973E-001, 9.1184211E-002, 1.5096804E+000
 1.4516947E-001, 8.5014530E-001, 1.0131579E-001, 1.5203818E+000
 1.5444737E-001, 7.6593944E-001, 1.1144737E-001, 1.5251007E+000
 1.6372528E-001, 7.6593944E-001, 1.2157895E-001, 1.5240729E+000
 1.7300321E-001, 6.4861139E-001, 1.3171053E-001, 1.5178448E+000
 1.8228114E-001, 5.8908689E-001, 1.4184211E-001, 1.5069189E+000
 1.9155908E-001, 5.3646180E-001, 1.5197368E-001, 1.4913741E+000
 2.0083703E-001, 4.8978498E-001, 1.6210526E-001, 1.4718319E+000
 2.1011499E-001, 4.2782768E-001, 1.7223684E-001, 1.4486106E+000
 2.1939294E-001, 3.9241424E-001, 1.8236842E-001, 1.4217534E+000
 2.2867091E-001, 3.6061379E-001, 1.9250000E-001, 1.3907680E+000
 2.3794888E-001, 3.3200266E-001, 2.0263158E-001, 1.3553195E+000
 2.4722685E-001, 3.0621413E-001, 2.1276316E-001, 1.3153955E+000
 2.5650482E-001, 2.9708832E-001, 2.2289474E-001, 1.2709063E+000
 2.6578280E-001, 2.7456457E-001, 2.3302632E-001, 1.2227939E+000
 2.7506078E-001, 2.5411259E-001, 2.4315789E-001, 1.1723461E+000
 2.8433877E-001, 2.3551430E-001, 2.5328947E-001, 1.1207869E+000
 2.9361675E-001, 2.1488465E-001, 2.6342105E-001, 1.0689455E+000
 3.0289474E-001, 1.9990792E-001, 2.7355263E-001, 1.0172673E+000
 3.1217273E-001, 1.8617791E-001, 2.8368421E-001, 9.6662877E-001
 3.2145072E-001, 1.7357352E-001, 2.9381579E-001, 9.1707243E-001
 3.3072871E-001, 1.6198721E-001, 3.0394737E-001, 8.6875168E-001
 3.4000670E-001, 1.6061068E-001, 3.1407895E-001, 8.2194064E-001
 3.4928469E-001, 1.5029589E-001, 3.2421053E-001, 7.7681142E-001
 3.5856269E-001, 1.4076080E-001, 3.3434211E-001, 7.3295329E-001
 3.6784069E-001, 1.3193511E-001, 3.4447368E-001, 6.9020532E-001
 3.7711868E-001, 1.2317891E-001, 3.5460526E-001, 6.4884105E-001
 3.8639668E-001, 1.1587627E-001, 3.6473684E-001, 6.0931984E-001
 3.9567468E-001, 1.0907951E-001, 3.7486842E-001, 5.7195225E-001
 4.0495268E-001, 1.0274564E-001, 3.8500000E-001, 5.3675841E-001
 4.1423068E-001, 9.6835973E-002, 3.9513158E-001, 5.0359769E-001
 4.2350868E-001, 9.1131887E-002, 4.0526316E-001, 4.7240534E-001
 4.3278669E-001, 8.6188530E-002, 4.1539474E-001, 4.4318380E-001
 4.4206469E-001, 8.6188530E-002, 4.2552632E-001, 4.1594785E-001
 4.5134269E-001, 8.1556095E-002, 4.3565789E-001, 3.9063044E-001
 4.6062069E-001, 7.6715553E-002, 4.4578947E-001, 3.6704515E-001
 4.6989870E-001, 7.2827265E-002, 4.5592105E-001, 3.4505601E-001
 4.7917670E-001, 6.9171733E-002, 4.6605263E-001, 3.2455329E-001
 4.8845471E-001, 6.5730353E-002, 4.7618421E-001, 3.0546463E-001
 4.9773271E-001, 6.1876470E-002, 4.8631579E-001, 2.8769888E-001
 5.0701072E-001, 5.8970077E-002, 4.9644737E-001, 2.7115837E-001
 5.1628873E-001, 5.6227687E-002, 5.0657895E-001, 2.5574851E-001
 5.2556673E-001, 5.3636409E-002, 5.1671053E-001, 2.4138015E-001
 5.3484474E-001, 5.3636409E-002, 5.2684211E-001, 2.2797836E-001
 5.4412275E-001, 5.0485090E-002, 5.3697368E-001, 2.1547481E-001
 5.5340075E-001, 4.8283060E-002, 5.4710526E-001, 2.0380935E-001
 5.6267876E-001, 4.6199460E-002, 5.5723684E-001, 1.9292900E-001
 5.7195677E-001, 4.4225102E-002, 5.6736842E-001, 1.8278104E-001
 5.8123478E-001, 4.1606335E-002, 5.7750000E-001, 1.7331477E-001
 5.9051279E-001, 3.9917735E-002, 5.8763158E-001, 1.6448274E-001
 5.9979080E-001, 3.8316794E-002, 5.9776316E-001, 1.5623921E-001
