m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5630507E+001, 0.0000000E+000, 4.6444458E+000
 2.2829520E-001, 1.5630507E+001, 7.5510204E-002, 5.2891757E+000
 2.5262965E-001, 1.3592936E+001, 1.5102041E-001, 5.7148474E+000
 2.7696412E-001, 1.1267812E+001, 2.2653061E-001, 6.1659070E+000
 3.0129859E-001, 1.0082045E+001, 3.0204082E-001, 6.5439525E+000
 3.2563308E-001, 9.0864294E+000, 3.7755102E-001, 6.8578929E+000
 3.4996757E-001, 8.2372873E+000, 4.5306122E-001, 7.0435428E+000
 3.7430207E-001, 7.5039827E+000, 5.2857143E-001, 7.1428272E+000
 3.9863658E-001, 6.4497823E+000, 6.0408163E-001, 7.1530571E+000
 4.2297109E-001, 5.9450388E+000, 6.7959184E-001, 7.0349844E+000
 4.4730560E-001, 5.4944169E+000, 7.5510204E-001, 6.8153089E+000
 4.7164012E-001, 5.0898722E+000, 8.3061224E-001, 6.5054208E+000
 4.9597463E-001, 4.7249699E+000, 9.0612245E-001, 6.1114251E+000
 5.2030915E-001, 4.1878167E+000, 9.8163265E-001, 5.6535247E+000
 5.4464368E-001, 3.9085371E+000, 1.0571429E+000, 5.1852809E+000
 5.6897820E-001, 3.6533683E+000, 1.1326531E+000, 4.7007550E+000
 5.9331273E-001, 3.4197359E+000, 1.2081633E+000, 4.2079665E+000
 6.1764725E-001, 3.2054121E+000, 1.2836735E+000, 3.7542151E+000
 6.4198178E-001, 3.0084521E+000, 1.3591837E+000, 3.3179510E+000
 6.6631631E-001, 2.7145433E+000, 1.4346939E+000, 2.8949417E+000
 6.9065084E-001, 2.5551964E+000, 1.5102041E+000, 2.5037400E+000
 7.1498537E-001, 2.4078651E+000, 1.5857143E+000, 2.1641330E+000
 7.3931990E-001, 2.2714457E+000, 1.6612245E+000, 1.8734635E+000
 7.6365444E-001, 2.2714457E+000, 1.7367347E+000, 1.6215484E+000
 7.8798897E-001, 2.0707150E+000, 1.8122449E+000, 1.4034710E+000
 8.1232350E-001, 1.9568340E+000, 1.8877551E+000, 1.2175957E+000
 8.3665804E-001, 1.8508029E+000, 1.9632653E+000, 1.0596855E+000
 8.6099257E-001, 1.7519732E+000, 2.0387755E+000, 9.2385755E-001
 8.8532710E-001, 1.6597631E+000, 2.1142857E+000, 8.0759210E-001
 9.0966164E-001, 1.5289300E+000, 2.1897959E+000, 7.0779743E-001
 9.3399617E-001, 1.4498284E+000, 2.2653061E+000, 6.2228915E-001
 9.5833071E-001, 1.3757222E+000, 2.3408163E+000, 5.4914337E-001
 9.8266525E-001, 1.3062559E+000, 2.4163265E+000, 4.8648961E-001
 1.0069998E+000, 1.2411065E+000, 2.4918367E+000, 4.3265514E-001
 1.0313343E+000, 1.1799775E+000, 2.5673469E+000, 3.8626179E-001
 1.0556689E+000, 1.0982794E+000, 2.6428571E+000, 3.4606843E-001
 1.0800034E+000, 1.0448288E+000, 2.7183673E+000, 3.1145983E-001
 1.1043379E+000, 9.9452485E-001, 2.7938776E+000, 2.8165288E-001
 1.1286725E+000, 9.4716927E-001, 2.8693878E+000, 2.5581566E-001
 1.1530070E+000, 9.0257723E-001, 2.9448980E+000, 2.3324661E-001
 1.1773415E+000, 8.4941922E-001, 3.0204082E+000, 2.1343995E-001
 1.2016761E+000, 8.0999138E-001, 3.0959184E+000, 1.9596912E-001
 1.2260106E+000, 7.7273965E-001, 3.1714286E+000, 1.8037938E-001
 1.2503452E+000, 7.3753247E-001, 3.2469388E+000, 1.6610093E-001
 1.2746797E+000, 7.0424777E-001, 3.3224490E+000, 1.5288042E-001
 1.2990142E+000, 7.0132946E-001, 3.3979592E+000, 1.4066876E-001
 1.3233488E+000, 6.7000716E-001, 3.4734694E+000, 1.2922434E-001
 1.3476833E+000, 6.4029345E-001, 3.5489796E+000, 1.1825974E-001
 1.3720179E+000, 6.1209487E-001, 3.6244898E+000, 1.0775915E-001
 1.3963524E+000, 5.8532432E-001, 3.7000000E+000, 9.4332721E-002
