m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5945715E+001, 0.0000000E+000, 4.7532529E+000
 2.2829520E-001, 1.5945715E+001, 7.5510204E-002, 5.4110615E+000
 2.5262965E-001, 1.3892341E+001, 1.5102041E-001, 5.8560347E+000
 2.7696412E-001, 1.1658433E+001, 2.2653061E-001, 6.3311620E+000
 3.0129859E-001, 1.0425139E+001, 3.0204082E-001, 6.7215272E+000
 3.2563308E-001, 9.3911408E+000, 3.7755102E-001, 6.9563944E+000
 3.4996757E-001, 8.5099110E+000, 4.5306122E-001, 7.1627691E+000
 3.7430207E-001, 7.7488617E+000, 5.2857143E-001, 7.3102480E+000
 3.9863658E-001, 6.6533327E+000, 6.0408163E-001, 7.2595774E+000
 4.2297109E-001, 6.1284132E+000, 6.7959184E-001, 7.1176674E+000
 4.4730560E-001, 5.6600587E+000, 7.5510204E-001, 6.9407783E+000
 4.7164012E-001, 5.2399473E+000, 8.3061224E-001, 6.6243172E+000
 4.9597463E-001, 4.8613780E+000, 9.0612245E-001, 6.1841167E+000
 5.2030915E-001, 4.3094199E+000, 9.8163265E-001, 5.7795422E+000
 5.4464368E-001, 4.0216422E+000, 1.0571429E+000, 5.3422696E+000
 5.6897820E-001, 3.7587484E+000, 1.1326531E+000, 4.8121547E+000
 5.9331273E-001, 3.5180322E+000, 1.2081633E+000, 4.2800141E+000
 6.1764725E-001, 3.2971629E+000, 1.2836735E+000, 3.7990989E+000
 6.4198178E-001, 3.0941141E+000, 1.3591837E+000, 3.3610153E+000
 6.6631631E-001, 2.7966882E+000, 1.4346939E+000, 2.9571913E+000
 6.9065084E-001, 2.6324096E+000, 1.5102041E+000, 2.5902570E+000
 7.1498537E-001, 2.4803764E+000, 1.5857143E+000, 2.2617765E+000
 7.3931990E-001, 2.3394763E+000, 1.6612245E+000, 1.9677667E+000
 7.6365444E-001, 2.3394763E+000, 1.7367347E+000, 1.7099830E+000
 7.8798897E-001, 2.1322545E+000, 1.8122449E+000, 1.4837752E+000
 8.1232350E-001, 2.0146573E+000, 1.8877551E+000, 1.2871046E+000
 8.3665804E-001, 1.9051485E+000, 1.9632653E+000, 1.1176225E+000
 8.6099257E-001, 1.8030787E+000, 2.0387755E+000, 9.7191197E-001
 8.8532710E-001, 1.7078632E+000, 2.1142857E+000, 8.4704204E-001
 9.0966164E-001, 1.5714234E+000, 2.1897959E+000, 7.4091657E-001
 9.3399617E-001, 1.4900697E+000, 2.2653061E+000, 6.4945112E-001
 9.5833071E-001, 1.4139215E+000, 2.3408163E+000, 5.7089309E-001
 9.8266525E-001, 1.3426024E+000, 2.4163265E+000, 5.0346298E-001
 1.0069998E+000, 1.2757671E+000, 2.4918367E+000, 4.4566912E-001
 1.0313343E+000, 1.2130964E+000, 2.5673469E+000, 3.9603593E-001
 1.0556689E+000, 1.1280830E+000, 2.6428571E+000, 3.5345888E-001
 1.0800034E+000, 1.0733904E+000, 2.7183673E+000, 3.1687241E-001
 1.1043379E+000, 1.0219186E+000, 2.7938776E+000, 2.8540619E-001
 1.1286725E+000, 9.7345384E-001, 2.8693878E+000, 2.5827196E-001
 1.1530070E+000, 9.2779841E-001, 2.9448980E+000, 2.3467534E-001
 1.1773415E+000, 8.7190426E-001, 3.0204082E+000, 2.1399451E-001
 1.2016761E+000, 8.3145387E-001, 3.0959184E+000, 1.9569020E-001
 1.2260106E+000, 7.9321375E-001, 3.1714286E+000, 1.7931110E-001
 1.2503452E+000, 7.5705083E-001, 3.2469388E+000, 1.6451575E-001
 1.2746797E+000, 7.2284278E-001, 3.3224490E+000, 1.5103317E-001
 1.2990142E+000, 7.1851855E-001, 3.3979592E+000, 1.3854002E-001
 1.3233488E+000, 6.8628296E-001, 3.4734694E+000, 1.2681645E-001
 1.3476833E+000, 6.5569872E-001, 3.5489796E+000, 1.1573637E-001
 1.3720179E+000, 6.2667307E-001, 3.6244898E+000, 1.0520096E-001
 1.3963524E+000, 5.9911936E-001, 3.7000000E+000, 9.1929657E-002
