m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5392747E+001, 0.0000000E+000, 4.6331381E+000
 2.2829520E-001, 1.5392747E+001, 7.5510204E-002, 5.2811139E+000
 2.5262965E-001, 1.3376249E+001, 1.5102041E-001, 5.6903899E+000
 2.7696412E-001, 1.1075331E+001, 2.2653061E-001, 6.1212502E+000
 3.0129859E-001, 9.9153905E+000, 3.0204082E-001, 6.5057019E+000
 3.2563308E-001, 8.9429153E+000, 3.7755102E-001, 6.8006745E+000
 3.4996757E-001, 8.1139453E+000, 4.5306122E-001, 6.9905412E+000
 3.7430207E-001, 7.3976918E+000, 5.2857143E-001, 7.0831004E+000
 3.9863658E-001, 6.3650558E+000, 6.0408163E-001, 7.1215103E+000
 4.2297109E-001, 5.8692977E+000, 6.7959184E-001, 7.0097982E+000
 4.4730560E-001, 5.4264191E+000, 7.5510204E-001, 6.7433607E+000
 4.7164012E-001, 5.0287548E+000, 8.3061224E-001, 6.4400311E+000
 4.9597463E-001, 4.6700768E+000, 9.0612245E-001, 6.0698906E+000
 5.2030915E-001, 4.1427722E+000, 9.8163265E-001, 5.5867338E+000
 5.4464368E-001, 3.8678351E+000, 1.0571429E+000, 5.0634856E+000
 5.6897820E-001, 3.6165596E+000, 1.1326531E+000, 4.5635304E+000
 5.9331273E-001, 3.3863942E+000, 1.2081633E+000, 4.0706972E+000
 6.1764725E-001, 3.1751408E+000, 1.2836735E+000, 3.5837905E+000
 6.4198178E-001, 2.9808890E+000, 1.3591837E+000, 3.1290629E+000
 6.6631631E-001, 2.6916756E+000, 1.4346939E+000, 2.7238190E+000
 6.9065084E-001, 2.5340614E+000, 1.5102041E+000, 2.3705553E+000
 7.1498537E-001, 2.3882370E+000, 1.5857143E+000, 2.0596787E+000
 7.3931990E-001, 2.2531280E+000, 1.6612245E+000, 1.7853772E+000
 7.6365444E-001, 2.2531280E+000, 1.7367347E+000, 1.5463368E+000
 7.8798897E-001, 2.0533231E+000, 1.8122449E+000, 1.3415053E+000
 8.1232350E-001, 1.9402211E+000, 1.8877551E+000, 1.1660134E+000
 8.3665804E-001, 1.8348699E+000, 1.9632653E+000, 1.0155455E+000
 8.6099257E-001, 1.7366370E+000, 2.0387755E+000, 8.8611373E-001
 8.8532710E-001, 1.6449557E+000, 2.1142857E+000, 7.7586517E-001
 9.0966164E-001, 1.5135759E+000, 2.1897959E+000, 6.8112459E-001
 9.3399617E-001, 1.4348348E+000, 2.2653061E+000, 5.9957081E-001
 9.5833071E-001, 1.3610732E+000, 2.3408163E+000, 5.2934949E-001
 9.8266525E-001, 1.2919414E+000, 2.4163265E+000, 4.6904309E-001
 1.0069998E+000, 1.2271217E+000, 2.4918367E+000, 4.1724836E-001
 1.0313343E+000, 1.1663213E+000, 2.5673469E+000, 3.7277592E-001
 1.0556689E+000, 1.0847010E+000, 2.6428571E+000, 3.3425913E-001
 1.0800034E+000, 1.0315101E+000, 2.7183673E+000, 3.0090624E-001
 1.1043379E+000, 9.8146134E-001, 2.7938776E+000, 2.7219813E-001
 1.1286725E+000, 9.3435517E-001, 2.8693878E+000, 2.4724413E-001
 1.1530070E+000, 8.9000529E-001, 2.9448980E+000, 2.2541789E-001
 1.1773415E+000, 8.3757286E-001, 3.0204082E+000, 2.0617346E-001
 1.2016761E+000, 7.9827936E-001, 3.0959184E+000, 1.8908669E-001
 1.2260106E+000, 7.6114738E-001, 3.1714286E+000, 1.7386286E-001
 1.2503452E+000, 7.2604618E-001, 3.2469388E+000, 1.6013518E-001
 1.2746797E+000, 6.9285515E-001, 3.3224490E+000, 1.4748993E-001
 1.2990142E+000, 6.9071205E-001, 3.3979592E+000, 1.3575957E-001
 1.3233488E+000, 6.5941519E-001, 3.4734694E+000, 1.2481917E-001
 1.3476833E+000, 6.2971512E-001, 3.5489796E+000, 1.1433611E-001
 1.3720179E+000, 6.0152147E-001, 3.6244898E+000, 1.0421627E-001
 1.3963524E+000, 5.7475043E-001, 3.7000000E+000, 9.1185797E-002
