m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5874935E+001, 0.0000000E+000, 4.7582047E+000
 2.2829520E-001, 1.5874935E+001, 7.5510204E-002, 5.4189785E+000
 2.5262965E-001, 1.3838865E+001, 1.5102041E-001, 5.8628115E+000
 2.7696412E-001, 1.1606342E+001, 2.2653061E-001, 6.3216367E+000
 3.0129859E-001, 1.0393831E+001, 3.0204082E-001, 6.6775606E+000
 3.2563308E-001, 9.3722428E+000, 3.7755102E-001, 6.9947960E+000
 3.4996757E-001, 8.4977080E+000, 4.5306122E-001, 7.1969646E+000
 3.7430207E-001, 7.7398580E+000, 5.2857143E-001, 7.2591437E+000
 3.9863658E-001, 6.6302980E+000, 6.0408163E-001, 7.2735536E+000
 4.2297109E-001, 6.1093302E+000, 6.7959184E-001, 7.1840942E+000
 4.4730560E-001, 5.6440607E+000, 7.5510204E-001, 6.9216593E+000
 4.7164012E-001, 5.2264562E+000, 8.3061224E-001, 6.5655025E+000
 4.9597463E-001, 4.8500397E+000, 9.0612245E-001, 6.2039750E+000
 5.2030915E-001, 4.2990305E+000, 9.8163265E-001, 5.7631927E+000
 5.4464368E-001, 4.0135734E+000, 1.0571429E+000, 5.2691812E+000
 5.6897820E-001, 3.7528188E+000, 1.1326531E+000, 4.7662105E+000
 5.9331273E-001, 3.5140567E+000, 1.2081633E+000, 4.2567499E+000
 6.1764725E-001, 3.2949462E+000, 1.2836735E+000, 3.7754594E+000
 6.4198178E-001, 3.0934566E+000, 1.3591837E+000, 3.3253713E+000
 6.6631631E-001, 2.7875922E+000, 1.4346939E+000, 2.9019874E+000
 6.9065084E-001, 2.6246811E+000, 1.5102041E+000, 2.5137807E+000
 7.1498537E-001, 2.4739131E+000, 1.5857143E+000, 2.1695786E+000
 7.3931990E-001, 2.3341966E+000, 1.6612245E+000, 1.8724304E+000
 7.6365444E-001, 2.3341966E+000, 1.7367347E+000, 1.6177936E+000
 7.8798897E-001, 2.1200806E+000, 1.8122449E+000, 1.4013590E+000
 8.1232350E-001, 2.0034514E+000, 1.8877551E+000, 1.2160498E+000
 8.3665804E-001, 1.8948554E+000, 1.9632653E+000, 1.0555376E+000
 8.6099257E-001, 1.7936493E+000, 2.0387755E+000, 9.1841274E-001
 8.8532710E-001, 1.6992530E+000, 2.1142857E+000, 8.0198391E-001
 9.0966164E-001, 1.5605857E+000, 2.1897959E+000, 7.0252146E-001
 9.3399617E-001, 1.4795218E+000, 2.2653061E+000, 6.1747957E-001
 9.5833071E-001, 1.4036332E+000, 2.3408163E+000, 5.4486930E-001
 9.8266525E-001, 1.3325580E+000, 2.4163265E+000, 4.8271366E-001
 1.0069998E+000, 1.2659647E+000, 2.4918367E+000, 4.2905079E-001
 1.0313343E+000, 1.2035460E+000, 2.5673469E+000, 3.8279570E-001
 1.0556689E+000, 1.1185866E+000, 2.6428571E+000, 3.4314146E-001
 1.0800034E+000, 1.0638030E+000, 2.7183673E+000, 3.0914124E-001
 1.1043379E+000, 1.0122966E+000, 2.7938776E+000, 2.7983205E-001
 1.1286725E+000, 9.6385926E-001, 2.8693878E+000, 2.5444941E-001
 1.1530070E+000, 9.1829557E-001, 2.9448980E+000, 2.3219987E-001
 1.1773415E+000, 8.6431436E-001, 3.0204082E+000, 2.1255026E-001
 1.2016761E+000, 8.2381876E-001, 3.0959184E+000, 1.9516793E-001
 1.2260106E+000, 7.8559077E-001, 3.1714286E+000, 1.7966015E-001
 1.2503452E+000, 7.4949156E-001, 3.2469388E+000, 1.6558164E-001
 1.2746797E+000, 7.1539159E-001, 3.3224490E+000, 1.5261872E-001
 1.2990142E+000, 7.1376625E-001, 3.3979592E+000, 1.4049502E-001
 1.3233488E+000, 6.8151340E-001, 3.4734694E+000, 1.2902542E-001
 1.3476833E+000, 6.5093629E-001, 3.5489796E+000, 1.1809942E-001
 1.3720179E+000, 6.2193635E-001, 3.6244898E+000, 1.0766459E-001
 1.3963524E+000, 5.9442148E-001, 3.7000000E+000, 9.4399159E-002
