m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8567638E+000, 0.0000000E+000, 1.2353064E+000
 2.3077672E-001, 5.2059378E+000, 7.5510204E-002, 1.3756203E+000
 2.5759274E-001, 4.4694301E+000, 1.5102041E-001, 1.4985971E+000
 2.8440883E-001, 4.0764431E+000, 2.2653061E-001, 1.6086218E+000
 3.1122496E-001, 3.7404430E+000, 3.0204082E-001, 1.7292806E+000
 3.3804113E-001, 3.4481419E+000, 3.7755102E-001, 1.8427680E+000
 3.6485732E-001, 3.1906593E+000, 4.5306122E-001, 1.9395519E+000
 3.9167354E-001, 2.8173161E+000, 5.2857143E-001, 2.0204781E+000
 4.1848978E-001, 2.6321159E+000, 6.0408163E-001, 2.0853469E+000
 4.4530603E-001, 2.4638432E+000, 6.7959184E-001, 2.1265925E+000
 4.7212229E-001, 2.3102715E+000, 7.5510204E-001, 2.1536309E+000
 4.9893857E-001, 2.1696293E+000, 8.3061224E-001, 2.1704893E+000
 5.2575485E-001, 1.9670432E+000, 9.0612245E-001, 2.1662286E+000
 5.5257114E-001, 1.8561454E+000, 9.8163265E-001, 2.1183061E+000
 5.7938743E-001, 1.7534394E+000, 1.0571429E+000, 2.0363055E+000
 6.0620373E-001, 1.6581291E+000, 1.1326531E+000, 1.9477772E+000
 6.3302004E-001, 1.5695219E+000, 1.2081633E+000, 1.8592092E+000
 6.5983635E-001, 1.4375673E+000, 1.2836735E+000, 1.7655553E+000
 6.8665266E-001, 1.3644248E+000, 1.3591837E+000, 1.6557986E+000
 7.1346898E-001, 1.2320192E+000, 1.4346939E+000, 1.5225972E+000
 7.4028530E-001, 1.1720292E+000, 1.5102041E+000, 1.3879474E+000
 7.6710162E-001, 1.1157538E+000, 1.5857143E+000, 1.2662780E+000
 7.9391795E-001, 1.0279179E+000, 1.6612245E+000, 1.1532813E+000
 8.2073427E-001, 9.7988715E-001, 1.7367347E+000, 1.0449347E+000
 8.4755060E-001, 9.3465413E-001, 1.8122449E+000, 9.4649253E-001
 8.7436693E-001, 8.9201781E-001, 1.8877551E+000, 8.5684428E-001
 9.0118327E-001, 8.5179519E-001, 1.9632653E+000, 7.7242868E-001
 9.2799960E-001, 7.8790004E-001, 2.0387755E+000, 6.9478328E-001
 9.5481593E-001, 7.5276942E-001, 2.1142857E+000, 6.2534429E-001
 9.8163227E-001, 7.1953700E-001, 2.1897959E+000, 5.6316260E-001
 1.0084486E+000, 6.8808787E-001, 2.2653061E+000, 5.0766603E-001
 1.0352649E+000, 6.5831754E-001, 2.3408163E+000, 4.5831950E-001
 1.0620813E+000, 6.1255679E-001, 2.4163265E+000, 4.1426338E-001
 1.0888976E+000, 5.8617490E-001, 2.4918367E+000, 3.7492010E-001
 1.1157140E+000, 5.6116817E-001, 2.5673469E+000, 3.3992544E-001
 1.1425303E+000, 5.3746470E-001, 2.6428571E+000, 3.0871113E-001
 1.1693467E+000, 5.1499639E-001, 2.7183673E+000, 2.8071870E-001
 1.1961630E+000, 4.8316733E-001, 2.7938776E+000, 2.5562900E-001
 1.2229793E+000, 4.4399016E-001, 2.8693878E+000, 2.3315157E-001
 1.2497957E+000, 4.2586770E-001, 2.9448980E+000, 2.1291734E-001
 1.2766120E+000, 4.0865408E-001, 3.0204082E+000, 1.9466458E-001
 1.3034284E+000, 3.9229970E-001, 3.0959184E+000, 1.7815870E-001
 1.3302447E+000, 3.7156157E-001, 3.1714286E+000, 1.6320354E-001
 1.3570611E+000, 3.5674874E-001, 3.2469388E+000, 1.4970886E-001
 1.3838774E+000, 3.4263452E-001, 3.3224490E+000, 1.3759962E-001
 1.4106938E+000, 3.2918300E-001, 3.3979592E+000, 1.2673147E-001
 1.4375101E+000, 3.1636092E-001, 3.4734694E+000, 1.1692640E-001
 1.4643265E+000, 3.0253553E-001, 3.5489796E+000, 1.0810341E-001
 1.4911428E+000, 2.9081093E-001, 3.6244898E+000, 1.0026794E-001
 1.5179592E+000, 2.7960094E-001, 3.7000000E+000, 9.1177812E-002
