m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8494850E+000, 0.0000000E+000, 1.2544825E+000
 2.3077672E-001, 5.2238482E+000, 7.5510204E-002, 1.3943728E+000
 2.5759274E-001, 4.5420005E+000, 1.5102041E-001, 1.5203192E+000
 2.8440883E-001, 4.1503068E+000, 2.2653061E-001, 1.6347131E+000
 3.1122496E-001, 3.8136701E+000, 3.0204082E-001, 1.7644217E+000
 3.3804113E-001, 3.5197965E+000, 3.7755102E-001, 1.8886510E+000
 3.6485732E-001, 3.2603980E+000, 4.5306122E-001, 2.0015134E+000
 3.9167354E-001, 2.8859123E+000, 5.2857143E-001, 2.0896641E+000
 4.1848978E-001, 2.6981897E+000, 6.0408163E-001, 2.1489368E+000
 4.4530603E-001, 2.5273434E+000, 6.7959184E-001, 2.2020777E+000
 4.7212229E-001, 2.3711577E+000, 7.5510204E-001, 2.2450166E+000
 4.9893857E-001, 2.2278052E+000, 8.3061224E-001, 2.2535462E+000
 5.2575485E-001, 2.0229306E+000, 9.0612245E-001, 2.2416445E+000
 5.5257114E-001, 1.9086427E+000, 9.8163265E-001, 2.2001666E+000
 5.7938743E-001, 1.8024550E+000, 1.0571429E+000, 2.1023939E+000
 6.0620373E-001, 1.7036281E+000, 1.1326531E+000, 1.9949171E+000
 6.3302004E-001, 1.6115295E+000, 1.2081633E+000, 1.8905783E+000
 6.5983635E-001, 1.4780855E+000, 1.2836735E+000, 1.7782933E+000
 6.8665266E-001, 1.4016148E+000, 1.3591837E+000, 1.6577145E+000
 7.1346898E-001, 1.2631024E+000, 1.4346939E+000, 1.5274287E+000
 7.4028530E-001, 1.2003743E+000, 1.5102041E+000, 1.3922892E+000
 7.6710162E-001, 1.1415818E+000, 1.5857143E+000, 1.2599744E+000
 7.9391795E-001, 1.0537572E+000, 1.6612245E+000, 1.1361105E+000
 8.2073427E-001, 1.0038042E+000, 1.7367347E+000, 1.0248406E+000
 8.4755060E-001, 9.5683433E-001, 1.8122449E+000, 9.2564629E-001
 8.7436693E-001, 9.1263191E-001, 1.8877551E+000, 8.3209751E-001
 9.0118327E-001, 8.7099772E-001, 1.9632653E+000, 7.4716642E-001
 9.2799960E-001, 8.0788294E-001, 2.0387755E+000, 6.7111321E-001
 9.5481593E-001, 7.7169648E-001, 2.1142857E+000, 6.0358401E-001
 9.8163227E-001, 7.3749294E-001, 2.1897959E+000, 5.4302961E-001
 1.0084486E+000, 7.0514338E-001, 2.2653061E+000, 4.8833034E-001
 1.0352649E+000, 6.7453039E-001, 2.3408163E+000, 4.3939018E-001
 1.0620813E+000, 6.2901338E-001, 2.4163265E+000, 3.9619835E-001
 1.0888976E+000, 6.0193877E-001, 2.4918367E+000, 3.5818433E-001
 1.1157140E+000, 5.7626743E-001, 2.5673469E+000, 3.2461967E-001
 1.1425303E+000, 5.5192060E-001, 2.6428571E+000, 2.9473927E-001
 1.1693467E+000, 5.2882433E-001, 2.7183673E+000, 2.6795463E-001
 1.1961630E+000, 4.9654884E-001, 2.7938776E+000, 2.4381885E-001
 1.2229793E+000, 4.5634827E-001, 2.8693878E+000, 2.2207528E-001
 1.2497957E+000, 4.3772668E-001, 2.9448980E+000, 2.0249070E-001
 1.2766120E+000, 4.2002049E-001, 3.0204082E+000, 1.8476541E-001
 1.3034284E+000, 4.0317962E-001, 3.0959184E+000, 1.6869511E-001
 1.3302447E+000, 3.8162708E-001, 3.1714286E+000, 1.5420856E-001
 1.3570611E+000, 3.6643554E-001, 3.2469388E+000, 1.4118263E-001
 1.3838774E+000, 3.5195259E-001, 3.3224490E+000, 1.2948105E-001
 1.4106938E+000, 3.3814287E-001, 3.3979592E+000, 1.1897516E-001
 1.4375101E+000, 3.2497369E-001, 3.4734694E+000, 1.0958199E-001
 1.4643265E+000, 3.1003246E-001, 3.5489796E+000, 1.0122972E-001
 1.4911428E+000, 2.9805673E-001, 3.6244898E+000, 9.3867859E-002
 1.5179592E+000, 2.8660794E-001, 3.7000000E+000, 8.5300765E-002
