m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.0083496E+000, 0.0000000E+000, 1.2726151E+000
 2.3077672E-001, 5.3471499E+000, 7.5510204E-002, 1.4155917E+000
 2.5759274E-001, 4.6123807E+000, 1.5102041E-001, 1.5423951E+000
 2.8440883E-001, 4.2078603E+000, 2.2653061E-001, 1.6545877E+000
 3.1122496E-001, 3.8620327E+000, 3.0204082E-001, 1.7750736E+000
 3.3804113E-001, 3.5611107E+000, 3.7755102E-001, 1.8986585E+000
 3.6485732E-001, 3.2955873E+000, 4.5306122E-001, 2.0136424E+000
 3.9167354E-001, 2.9117978E+000, 5.2857143E-001, 2.0887686E+000
 4.1848978E-001, 2.7183366E+000, 6.0408163E-001, 2.1436391E+000
 4.4530603E-001, 2.5423953E+000, 6.7959184E-001, 2.1844354E+000
 4.7212229E-001, 2.3817177E+000, 7.5510204E-001, 2.2161858E+000
 4.9893857E-001, 2.2344683E+000, 8.3061224E-001, 2.2345699E+000
 5.2575485E-001, 2.0226194E+000, 9.0612245E-001, 2.2016592E+000
 5.5257114E-001, 1.9063538E+000, 9.8163265E-001, 2.1107561E+000
 5.7938743E-001, 1.7986545E+000, 1.0571429E+000, 2.0284280E+000
 6.0620373E-001, 1.6987210E+000, 1.1326531E+000, 1.9715202E+000
 6.3302004E-001, 1.6058449E+000, 1.2081633E+000, 1.8721993E+000
 6.5983635E-001, 1.4723307E+000, 1.2836735E+000, 1.7271984E+000
 6.8665266E-001, 1.3955991E+000, 1.3591837E+000, 1.5818016E+000
 7.1346898E-001, 1.2567271E+000, 1.4346939E+000, 1.4585049E+000
 7.4028530E-001, 1.1938207E+000, 1.5102041E+000, 1.3517864E+000
 7.6710162E-001, 1.1348238E+000, 1.5857143E+000, 1.2501886E+000
 7.9391795E-001, 1.0477717E+000, 1.6612245E+000, 1.1339032E+000
 8.2073427E-001, 9.9747253E-001, 1.7367347E+000, 1.0118411E+000
 8.4755060E-001, 9.5013069E-001, 1.8122449E+000, 9.0060822E-001
 8.7436693E-001, 9.0554605E-001, 1.8877551E+000, 8.0720784E-001
 9.0118327E-001, 8.6353493E-001, 1.9632653E+000, 7.2881096E-001
 9.2799960E-001, 8.0033288E-001, 2.0387755E+000, 6.5904412E-001
 9.5481593E-001, 7.6382626E-001, 2.1142857E+000, 5.9405559E-001
 9.8163227E-001, 7.2934317E-001, 2.1897959E+000, 5.3458169E-001
 1.0084486E+000, 6.9675936E-001, 2.2653061E+000, 4.8096940E-001
 1.0352649E+000, 6.6595954E-001, 2.3408163E+000, 4.3294520E-001
 1.0620813E+000, 6.2048600E-001, 2.4163265E+000, 3.9013198E-001
 1.0888976E+000, 5.9336633E-001, 2.4918367E+000, 3.5240247E-001
 1.1157140E+000, 5.6768264E-001, 2.5673469E+000, 3.1921823E-001
 1.1425303E+000, 5.4335248E-001, 2.6428571E+000, 2.8997012E-001
 1.1693467E+000, 5.2029814E-001, 2.7183673E+000, 2.6408052E-001
 1.1961630E+000, 4.8851732E-001, 2.7938776E+000, 2.4092635E-001
 1.2229793E+000, 4.4852462E-001, 2.8693878E+000, 2.2004239E-001
 1.2497957E+000, 4.3002144E-001, 2.9448980E+000, 2.0113008E-001
 1.2766120E+000, 4.1244094E-001, 3.0204082E+000, 1.8398196E-001
 1.3034284E+000, 3.9573156E-001, 3.0959184E+000, 1.6844772E-001
 1.3302447E+000, 3.7493133E-001, 3.1714286E+000, 1.5437463E-001
 1.3570611E+000, 3.5987953E-001, 3.2469388E+000, 1.4161984E-001
 1.3838774E+000, 3.4553794E-001, 3.3224490E+000, 1.3005298E-001
 1.4106938E+000, 3.3187011E-001, 3.3979592E+000, 1.1962339E-001
 1.4375101E+000, 3.1884231E-001, 3.4734694E+000, 1.1029370E-001
 1.4643265E+000, 3.0472272E-001, 3.5489796E+000, 1.0199002E-001
 1.4911428E+000, 2.9288332E-001, 3.6244898E+000, 9.4665082E-002
 1.5179592E+000, 2.8156854E-001, 3.7000000E+000, 8.6214670E-002
