m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.5177313E+000, 0.0000000E+000, 1.1915976E+000
 2.3077672E-001, 4.9244921E+000, 7.5510204E-002, 1.3245944E+000
 2.5759274E-001, 4.2820476E+000, 1.5102041E-001, 1.4490609E+000
 2.8440883E-001, 3.9161559E+000, 2.2653061E-001, 1.5669074E+000
 3.1122496E-001, 3.6029800E+000, 3.0204082E-001, 1.6879955E+000
 3.3804113E-001, 3.3303884E+000, 3.7755102E-001, 1.7995558E+000
 3.6485732E-001, 3.0896099E+000, 4.5306122E-001, 1.9025682E+000
 3.9167354E-001, 2.7423309E+000, 5.2857143E-001, 1.9861563E+000
 4.1848978E-001, 2.5663471E+000, 6.0408163E-001, 2.0666250E+000
 4.4530603E-001, 2.4059317E+000, 6.7959184E-001, 2.1357843E+000
 4.7212229E-001, 2.2592595E+000, 7.5510204E-001, 2.1816278E+000
 4.9893857E-001, 2.1247689E+000, 8.3061224E-001, 2.2083601E+000
 5.2575485E-001, 1.9350652E+000, 9.0612245E-001, 2.2006211E+000
 5.5257114E-001, 1.8285878E+000, 9.8163265E-001, 2.1646093E+000
 5.7938743E-001, 1.7296887E+000, 1.0571429E+000, 2.1115258E+000
 6.0620373E-001, 1.6376373E+000, 1.1326531E+000, 2.0322678E+000
 6.3302004E-001, 1.5517987E+000, 1.2081633E+000, 1.9408259E+000
 6.5983635E-001, 1.4281057E+000, 1.2836735E+000, 1.8407397E+000
 6.8665266E-001, 1.3566413E+000, 1.3591837E+000, 1.7224215E+000
 7.1346898E-001, 1.2267070E+000, 1.4346939E+000, 1.5903680E+000
 7.4028530E-001, 1.1676112E+000, 1.5102041E+000, 1.4532092E+000
 7.6710162E-001, 1.1120677E+000, 1.5857143E+000, 1.3326127E+000
 7.9391795E-001, 1.0280536E+000, 1.6612245E+000, 1.2266307E+000
 8.2073427E-001, 9.8067313E-001, 1.7367347E+000, 1.1196847E+000
 8.4755060E-001, 9.3605199E-001, 1.8122449E+000, 1.0099266E+000
 8.7436693E-001, 8.9400704E-001, 1.8877551E+000, 9.0707309E-001
 9.0118327E-001, 8.5436718E-001, 1.9632653E+000, 8.1386435E-001
 9.2799960E-001, 7.9191141E-001, 2.0387755E+000, 7.2993501E-001
 9.5481593E-001, 7.5753003E-001, 2.1142857E+000, 6.5524738E-001
 9.8163227E-001, 7.2504350E-001, 2.1897959E+000, 5.8864887E-001
 1.0084486E+000, 6.9432830E-001, 2.2653061E+000, 5.3023162E-001
 1.0352649E+000, 6.6526973E-001, 2.3408163E+000, 4.7773298E-001
 1.0620813E+000, 6.1954790E-001, 2.4163265E+000, 4.3100562E-001
 1.0888976E+000, 5.9390953E-001, 2.4918367E+000, 3.8925346E-001
 1.1157140E+000, 5.6958840E-001, 2.5673469E+000, 3.5183884E-001
 1.1425303E+000, 5.4650345E-001, 2.6428571E+000, 3.1865481E-001
 1.1693467E+000, 5.2457951E-001, 2.7183673E+000, 2.8920967E-001
 1.1961630E+000, 4.9169717E-001, 2.7938776E+000, 2.6292244E-001
 1.2229793E+000, 4.5331512E-001, 2.8693878E+000, 2.3943946E-001
 1.2497957E+000, 4.3548638E-001, 2.9448980E+000, 2.1840560E-001
 1.2766120E+000, 4.1850217E-001, 3.0204082E+000, 1.9948020E-001
 1.3034284E+000, 4.0231784E-001, 3.0959184E+000, 1.8245212E-001
 1.3302447E+000, 3.7986190E-001, 3.1714286E+000, 1.6709543E-001
 1.3570611E+000, 3.6516540E-001, 3.2469388E+000, 1.5319977E-001
 1.3838774E+000, 3.5113782E-001, 3.3224490E+000, 1.4065147E-001
 1.4106938E+000, 3.3774774E-001, 3.3979592E+000, 1.2931599E-001
 1.4375101E+000, 3.2496602E-001, 3.4734694E+000, 1.1911648E-001
 1.4643265E+000, 3.0943486E-001, 3.5489796E+000, 1.0992978E-001
 1.4911428E+000, 2.9775030E-001, 3.6244898E+000, 1.0164823E-001
 1.5179592E+000, 2.8657491E-001, 3.7000000E+000, 9.1889325E-002
