m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8407244E+000, 0.0000000E+000, 1.2479660E+000
 2.3077672E-001, 5.2063618E+000, 7.5510204E-002, 1.3865935E+000
 2.5759274E-001, 4.4760741E+000, 1.5102041E-001, 1.5141364E+000
 2.8440883E-001, 4.0923852E+000, 2.2653061E-001, 1.6344017E+000
 3.1122496E-001, 3.7637590E+000, 3.0204082E-001, 1.7576046E+000
 3.3804113E-001, 3.4769357E+000, 3.7755102E-001, 1.8595293E+000
 3.6485732E-001, 3.2233238E+000, 4.5306122E-001, 1.9577974E+000
 3.9167354E-001, 2.8543568E+000, 5.2857143E-001, 2.0617067E+000
 4.1848978E-001, 2.6697678E+000, 6.0408163E-001, 2.1318167E+000
 4.4530603E-001, 2.5015256E+000, 6.7959184E-001, 2.1726319E+000
 4.7212229E-001, 2.3474504E+000, 7.5510204E-001, 2.2016878E+000
 4.9893857E-001, 2.2058356E+000, 8.3061224E-001, 2.2122442E+000
 5.2575485E-001, 2.0004112E+000, 9.0612245E-001, 2.1879662E+000
 5.5257114E-001, 1.8878021E+000, 9.8163265E-001, 2.1367648E+000
 5.7938743E-001, 1.7833549E+000, 1.0571429E+000, 2.0722290E+000
 6.0620373E-001, 1.6863378E+000, 1.1326531E+000, 1.9872022E+000
 6.3302004E-001, 1.5960849E+000, 1.2081633E+000, 1.8682484E+000
 6.5983635E-001, 1.4624942E+000, 1.2836735E+000, 1.7414027E+000
 6.8665266E-001, 1.3879199E+000, 1.3591837E+000, 1.6193448E+000
 7.1346898E-001, 1.2527221E+000, 1.4346939E+000, 1.4975371E+000
 7.4028530E-001, 1.1913363E+000, 1.5102041E+000, 1.3717777E+000
 7.6710162E-001, 1.1336569E+000, 1.5857143E+000, 1.2468057E+000
 7.9391795E-001, 1.0454873E+000, 1.6612245E+000, 1.1254723E+000
 8.2073427E-001, 9.9616492E-001, 1.7367347E+000, 1.0149820E+000
 8.4755060E-001, 9.4963834E-001, 1.8122449E+000, 9.1659786E-001
 8.7436693E-001, 9.0572319E-001, 1.8877551E+000, 8.2741624E-001
 9.0118327E-001, 8.6425357E-001, 1.9632653E+000, 7.4423693E-001
 9.2799960E-001, 7.9977072E-001, 2.0387755E+000, 6.6871168E-001
 9.5481593E-001, 7.6357481E-001, 2.1142857E+000, 6.0194088E-001
 9.8163227E-001, 7.2933866E-001, 2.1897959E+000, 5.4308528E-001
 1.0084486E+000, 6.9695344E-001, 2.2653061E+000, 4.8976733E-001
 1.0352649E+000, 6.6631778E-001, 2.3408163E+000, 4.4156307E-001
 1.0620813E+000, 6.1986065E-001, 2.4163265E+000, 3.9899312E-001
 1.0888976E+000, 5.9286059E-001, 2.4918367E+000, 3.6154505E-001
 1.1157140E+000, 5.6728909E-001, 2.5673469E+000, 3.2831137E-001
 1.1425303E+000, 5.4306810E-001, 2.6428571E+000, 2.9865312E-001
 1.1693467E+000, 5.2012280E-001, 2.7183673E+000, 2.7193816E-001
 1.1961630E+000, 4.8803919E-001, 2.7938776E+000, 2.4786861E-001
 1.2229793E+000, 4.4821312E-001, 2.8693878E+000, 2.2630030E-001
 1.2497957E+000, 4.2978418E-001, 2.9448980E+000, 2.0696451E-001
 1.2766120E+000, 4.1227130E-001, 3.0204082E+000, 1.8947068E-001
 1.3034284E+000, 3.9562227E-001, 3.0959184E+000, 1.7364057E-001
 1.3302447E+000, 3.7500251E-001, 3.1714286E+000, 1.5932151E-001
 1.3570611E+000, 3.5994863E-001, 3.2469388E+000, 1.4642267E-001
 1.3838774E+000, 3.4559517E-001, 3.3224490E+000, 1.3474176E-001
 1.4106938E+000, 3.3190662E-001, 3.3979592E+000, 1.2409114E-001
 1.4375101E+000, 3.1885026E-001, 3.4734694E+000, 1.1444535E-001
 1.4643265E+000, 3.0512336E-001, 3.5489796E+000, 1.0580586E-001
 1.4911428E+000, 2.9320468E-001, 3.6244898E+000, 9.8116966E-002
 1.5179592E+000, 2.8180719E-001, 3.7000000E+000, 8.9055961E-002
