m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2801872E+000, 0.0000000E+000, 5.2761786E-001
 2.3037644E-001, 1.0259317E+000, 3.7373737E-002, 5.4669818E-001
 2.5679212E-001, 7.2988052E-001, 7.4747475E-002, 5.6243627E-001
 2.8320781E-001, 6.0943312E-001, 1.1212121E-001, 5.5817312E-001
 3.0962352E-001, 5.1438166E-001, 1.4949495E-001, 5.5119223E-001
 3.3603923E-001, 4.3822644E-001, 1.8686869E-001, 5.3931722E-001
 3.6245495E-001, 3.7643036E-001, 2.2424242E-001, 5.3181424E-001
 3.8887068E-001, 2.9759627E-001, 2.6161616E-001, 5.0791106E-001
 4.1528642E-001, 2.6081167E-001, 2.9898990E-001, 4.9102113E-001
 4.4170215E-001, 2.2980439E-001, 3.3636364E-001, 4.5271779E-001
 4.6811789E-001, 2.0349307E-001, 3.7373737E-001, 4.3325865E-001
 4.9453363E-001, 1.8102992E-001, 4.1111111E-001, 3.9587666E-001
 5.2094938E-001, 1.5246679E-001, 4.4848485E-001, 3.7795504E-001
 5.4736512E-001, 1.3696594E-001, 4.8585859E-001, 3.4364387E-001
 5.7378087E-001, 1.2346433E-001, 5.2323232E-001, 3.2740424E-001
 6.0019662E-001, 1.1165697E-001, 5.6060606E-001, 2.9623691E-001
 6.2661237E-001, 1.0129214E-001, 5.9797980E-001, 2.8140857E-001
 6.5302812E-001, 8.7847698E-002, 6.3535354E-001, 2.5343524E-001
 6.7944388E-001, 8.0123395E-002, 6.7272727E-001, 2.4031197E-001
 7.0585963E-001, 7.3252463E-002, 7.1010101E-001, 2.1577189E-001
 7.3227538E-001, 6.7123802E-002, 7.4747475E-001, 2.0435119E-001
 7.5869114E-001, 6.1642939E-002, 7.8484848E-001, 1.8322763E-001
 7.8510689E-001, 5.4709809E-002, 8.2222222E-001, 1.7352272E-001
 8.1152265E-001, 5.0419307E-002, 8.5959596E-001, 1.5577470E-001
 8.3793841E-001, 4.6543006E-002, 8.9696970E-001, 1.4769343E-001
 8.6435416E-001, 4.3034325E-002, 9.3434343E-001, 1.3297707E-001
 8.9076992E-001, 3.9852642E-002, 9.7171717E-001, 1.2629244E-001
 9.1718568E-001, 3.6085055E-002, 1.0090909E+000, 1.1415647E-001
