m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3082177E+000, 0.0000000E+000, 5.2148556E-001
 2.3037644E-001, 1.0518093E+000, 3.7373737E-002, 5.4299321E-001
 2.5679212E-001, 7.4540633E-001, 7.4747475E-002, 5.6322170E-001
 2.8320781E-001, 6.2264255E-001, 1.1212121E-001, 5.6271518E-001
 3.0962352E-001, 5.2568726E-001, 1.4949495E-001, 5.5663555E-001
 3.3603923E-001, 4.4797089E-001, 1.8686869E-001, 5.4734753E-001
 3.6245495E-001, 3.8489141E-001, 2.2424242E-001, 5.4068216E-001
 3.8887068E-001, 3.0426006E-001, 2.6161616E-001, 5.1766925E-001
 4.1528642E-001, 2.6655194E-001, 2.9898990E-001, 5.0240383E-001
 4.4170215E-001, 2.3479358E-001, 3.3636364E-001, 4.6706782E-001
 4.6811789E-001, 2.0786612E-001, 3.7373737E-001, 4.4829440E-001
 4.9453363E-001, 1.8489425E-001, 4.1111111E-001, 4.1031492E-001
 5.2094938E-001, 1.5600921E-001, 4.4848485E-001, 3.9145656E-001
 5.4736512E-001, 1.4011566E-001, 4.8585859E-001, 3.5484146E-001
 5.7378087E-001, 1.2628130E-001, 5.2323232E-001, 3.3710794E-001
 6.0019662E-001, 1.1419170E-001, 5.6060606E-001, 3.0318928E-001
 6.2661237E-001, 1.0358752E-001, 5.9797980E-001, 2.8734398E-001
 6.5302812E-001, 9.0251182E-002, 6.3535354E-001, 2.5781229E-001
 6.7944388E-001, 8.2307859E-002, 6.7272727E-001, 2.4414591E-001
 7.0585963E-001, 7.5247610E-002, 7.1010101E-001, 2.1897609E-001
 7.3227538E-001, 6.8955835E-002, 7.4747475E-001, 2.0736980E-001
 7.5869114E-001, 6.3334874E-002, 7.8484848E-001, 1.8592240E-001
 7.8510689E-001, 5.6565174E-002, 8.2222222E-001, 1.7606132E-001
 8.1152265E-001, 5.2146247E-002, 8.5959596E-001, 1.5802289E-001
 8.3793841E-001, 4.8158149E-002, 8.9696970E-001, 1.4981056E-001
 8.6435416E-001, 4.4552119E-002, 9.3434343E-001, 1.3489527E-001
 8.9076992E-001, 4.1285482E-002, 9.7171717E-001, 1.2811229E-001
 9.1718568E-001, 3.7691998E-002, 1.0090909E+000, 1.1574614E-001
