m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2908242E+000, 0.0000000E+000, 5.1117545E-001
 2.3037644E-001, 1.0345296E+000, 3.7373737E-002, 5.3151552E-001
 2.5679212E-001, 7.3184950E-001, 7.4747475E-002, 5.5018203E-001
 2.8320781E-001, 6.1127490E-001, 1.1212121E-001, 5.5677064E-001
 3.0962352E-001, 5.1599693E-001, 1.4949495E-001, 5.5238442E-001
 3.3603923E-001, 4.3957858E-001, 1.8686869E-001, 5.3737584E-001
 3.6245495E-001, 3.7751618E-001, 2.2424242E-001, 5.2597404E-001
 3.8887068E-001, 2.9637697E-001, 2.6161616E-001, 4.9635145E-001
 4.1528642E-001, 2.5918512E-001, 2.9898990E-001, 4.8066920E-001
 4.4170215E-001, 2.2787186E-001, 3.3636364E-001, 4.4962780E-001
 4.6811789E-001, 2.0133690E-001, 3.7373737E-001, 4.3364943E-001
 4.9453363E-001, 1.7871667E-001, 4.1111111E-001, 3.9965857E-001
 5.2094938E-001, 1.4911861E-001, 4.4848485E-001, 3.8206280E-001
 5.4736512E-001, 1.3369365E-001, 4.8585859E-001, 3.4684326E-001
 5.7378087E-001, 1.2028771E-001, 5.2323232E-001, 3.2957296E-001
 6.0019662E-001, 1.0859066E-001, 5.6060606E-001, 2.9645701E-001
 6.2661237E-001, 9.8346876E-002, 5.9797980E-001, 2.8089915E-001
 6.5302812E-001, 8.5343826E-002, 6.3535354E-001, 2.5207002E-001
 6.7944388E-001, 7.7799491E-002, 6.7272727E-001, 2.3875121E-001
 7.0585963E-001, 7.1102938E-002, 7.1010101E-001, 2.1417358E-001
 7.3227538E-001, 6.5141818E-002, 7.4747475E-001, 2.0285436E-001
 7.5869114E-001, 5.9820765E-002, 7.8484848E-001, 1.8194526E-001
 7.8510689E-001, 5.3533568E-002, 8.2222222E-001, 1.7230554E-001
 8.1152265E-001, 4.9392356E-002, 8.5959596E-001, 1.5458677E-001
 8.3793841E-001, 4.5653257E-002, 8.9696970E-001, 1.4649180E-001
 8.6435416E-001, 4.2269695E-002, 9.3434343E-001, 1.3172492E-001
 8.9076992E-001, 3.9201358E-002, 9.7171717E-001, 1.2500533E-001
 9.1718568E-001, 3.5905091E-002, 1.0090909E+000, 1.1283264E-001
 9.4360144E-001, 3.1142181E-002, 1.0464646E+000, 1.0734066E-001
 9.7001720E-001, 2.9054107E-002, 1.0838384E+000, 9.7392871E-002
 9.9643296E-001, 2.7136007E-002, 1.1212121E+000, 9.2877745E-002
 1.0228487E+000, 2.5371743E-002, 1.1585859E+000, 8.4633808E-002
 1.0492645E+000, 2.3681971E-002, 1.1959596E+000, 8.0865747E-002
 1.0756802E+000, 2.2205327E-002, 1.2333333E+000, 7.3969699E-002
 1.1020960E+000, 2.0836502E-002, 1.2707071E+000, 7.0812798E-002
 1.1285118E+000, 1.9566247E-002, 1.3080808E+000, 6.5018985E-002
 1.1549275E+000, 1.8386461E-002, 1.3454545E+000, 6.2360667E-002
 1.1813433E+000, 1.7385382E-002, 1.3828283E+000, 5.7456669E-002
 1.2077590E+000, 1.6384439E-002, 1.4202020E+000, 5.5187788E-002
 1.2341748E+000, 1.5448890E-002, 1.4575758E+000, 5.0977489E-002
 1.2605906E+000, 1.4573701E-002, 1.4949495E+000, 4.9023169E-002
 1.2870063E+000, 1.3754229E-002, 1.5323232E+000, 4.5386225E-002
 1.3134221E+000, 1.3138984E-002, 1.5696970E+000, 4.3694437E-002
 1.3398378E+000, 1.2439139E-002, 1.6070707E+000, 4.0551515E-002
 1.3662536E+000, 1.1780306E-002, 1.6444444E+000, 3.9094282E-002
 1.3926694E+000, 1.1159557E-002, 1.6818182E+000, 3.6388174E-002
 1.4190851E+000, 1.0574413E-002, 1.7191919E+000, 3.5133289E-002
 1.4455009E+000, 1.0182445E-002, 1.7565657E+000, 3.2808897E-002
 1.4719166E+000, 9.6809575E-003, 1.7939394E+000, 3.1735015E-002
 1.4983324E+000, 9.2058942E-003, 1.8313131E+000, 2.9752817E-002
NaN,NaN, 1.8686869E+000, 2.8837945E-002
NaN,NaN, 1.9060606E+000, 2.7140903E-002
NaN,NaN, 1.9434343E+000, 2.6355144E-002
NaN,NaN, 1.9808081E+000, 2.4907379E-002
NaN,NaN, 2.0181818E+000, 2.4242286E-002
NaN,NaN, 2.0555556E+000, 2.3021742E-002
NaN,NaN, 2.0929293E+000, 2.2462435E-002
NaN,NaN, 2.1303030E+000, 2.1436449E-002
NaN,NaN, 2.1676768E+000, 2.0965795E-002
NaN,NaN, 2.2050505E+000, 2.0089499E-002
NaN,NaN, 2.2424242E+000, 1.9675054E-002
NaN,NaN, 2.2797980E+000, 1.8874766E-002
NaN,NaN, 2.3171717E+000, 1.8483529E-002
NaN,NaN, 2.3545455E+000, 1.7729145E-002
NaN,NaN, 2.3919192E+000, 1.7361159E-002
NaN,NaN, 2.4292929E+000, 1.6642877E-002
NaN,NaN, 2.4666667E+000, 1.6287762E-002
