m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3235447E+000, 0.0000000E+000, 5.2239958E-001
 2.3037644E-001, 1.0585753E+000, 3.7373737E-002, 5.4419140E-001
 2.5679212E-001, 7.4424151E-001, 7.4747475E-002, 5.6461374E-001
 2.8320781E-001, 6.1979024E-001, 1.1212121E-001, 5.6626276E-001
 3.0962352E-001, 5.2193678E-001, 1.4949495E-001, 5.5879722E-001
 3.3603923E-001, 4.4379806E-001, 1.8686869E-001, 5.4195456E-001
 3.6245495E-001, 3.8058245E-001, 2.2424242E-001, 5.3171445E-001
 3.8887068E-001, 2.9704406E-001, 2.6161616E-001, 5.0635656E-001
 4.1528642E-001, 2.5961168E-001, 2.9898990E-001, 4.9125736E-001
 4.4170215E-001, 2.2819556E-001, 3.3636364E-001, 4.5750802E-001
 4.6811789E-001, 2.0164338E-001, 3.7373737E-001, 4.3934798E-001
 4.9453363E-001, 1.7905677E-001, 4.1111111E-001, 4.0238455E-001
 5.2094938E-001, 1.4945497E-001, 4.4848485E-001, 3.8385375E-001
 5.4736512E-001, 1.3403498E-001, 4.8585859E-001, 3.4774091E-001
 5.7378087E-001, 1.2065214E-001, 5.2323232E-001, 3.3055133E-001
 6.0019662E-001, 1.0898706E-001, 5.6060606E-001, 2.9797128E-001
 6.2661237E-001, 9.8777879E-002, 5.9797980E-001, 2.8254900E-001
 6.5302812E-001, 8.5591432E-002, 6.3535354E-001, 2.5375346E-001
 6.7944388E-001, 7.8022396E-002, 6.7272727E-001, 2.4036613E-001
 7.0585963E-001, 7.1307101E-002, 7.1010101E-001, 2.1561362E-001
 7.3227538E-001, 6.5331688E-002, 7.4747475E-001, 2.0420456E-001
 7.5869114E-001, 5.9999634E-002, 7.8484848E-001, 1.8313553E-001
 7.8510689E-001, 5.3465332E-002, 8.2222222E-001, 1.7345332E-001
 8.1152265E-001, 4.9296398E-002, 8.5959596E-001, 1.5568726E-001
 8.3793841E-001, 4.5536535E-002, 8.9696970E-001, 1.4758121E-001
 8.6435416E-001, 4.2138345E-002, 9.3434343E-001, 1.3289265E-001
 8.9076992E-001, 3.9060582E-002, 9.7171717E-001, 1.2623932E-001
 9.1718568E-001, 3.5616354E-002, 1.0090909E+000, 1.1410019E-001
 9.4360144E-001, 3.0847160E-002, 1.0464646E+000, 1.0857862E-001
 9.7001720E-001, 2.8763095E-002, 1.0838384E+000, 9.8548932E-002
 9.9643296E-001, 2.6852549E-002, 1.1212121E+000, 9.3981160E-002
 1.0228487E+000, 2.5098526E-002, 1.1585859E+000, 8.5635399E-002
 1.0492645E+000, 2.3369962E-002, 1.1959596E+000, 8.1828304E-002
 1.0756802E+000, 2.1908441E-002, 1.2333333E+000, 7.4865202E-002
 1.1020960E+000, 2.0556548E-002, 1.2707071E+000, 7.1680902E-002
 1.1285118E+000, 1.9304365E-002, 1.3080808E+000, 6.5835064E-002
 1.1549275E+000, 1.8143215E-002, 1.3454545E+000, 6.3150530E-002
 1.1813433E+000, 1.7155615E-002, 1.3828283E+000, 5.8213439E-002
 1.2077590E+000, 1.6174307E-002, 1.4202020E+000, 5.5938764E-002
 1.2341748E+000, 1.5258361E-002, 1.4575758E+000, 5.1713560E-002
 1.2605906E+000, 1.4402358E-002, 1.4949495E+000, 4.9744024E-002
 1.2870063E+000, 1.3601289E-002, 1.5323232E+000, 4.6067103E-002
