m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4495463E+000, 0.0000000E+000, 1.2378440E+000
 2.2433288E-001, 2.4495463E+000, 7.5510204E-002, 1.3328817E+000
 2.4470503E-001, 1.9438628E+000, 1.5102041E-001, 1.2470773E+000
 2.6507722E-001, 1.3534368E+000, 2.2653061E-001, 1.1400790E+000
 2.8544944E-001, 1.1212946E+000, 3.0204082E-001, 1.0115900E+000
 3.0582169E-001, 9.3937215E-001, 3.7755102E-001, 8.7268825E-001
 3.2619396E-001, 9.3937215E-001, 4.5306122E-001, 7.3827710E-001
 3.4656625E-001, 7.9466196E-001, 5.2857143E-001, 6.1765105E-001
 3.6693855E-001, 6.7807802E-001, 6.0408163E-001, 5.1353555E-001
 3.8731086E-001, 5.8310682E-001, 6.7959184E-001, 4.2620351E-001
 4.0768319E-001, 4.5979031E-001, 7.5510204E-001, 3.5395786E-001
 4.2805552E-001, 4.5979031E-001, 8.3061224E-001, 2.9494623E-001
 4.4842786E-001, 4.0236953E-001, 9.0612245E-001, 2.4721929E-001
 4.6880021E-001, 3.5402995E-001, 9.8163265E-001, 2.0875631E-001
 4.8917256E-001, 3.1307892E-001, 1.0571429E+000, 1.7746110E-001
 5.0954492E-001, 2.7818282E-001, 1.1326531E+000, 1.5188299E-001
 5.2991728E-001, 2.6084319E-001, 1.2081633E+000, 1.3092799E-001
 5.5028965E-001, 2.3310005E-001, 1.2836735E+000, 1.1362092E-001
 5.7066202E-001, 2.0910469E-001, 1.3591837E+000, 9.9186278E-002
 5.9103440E-001, 1.8826037E-001, 1.4346939E+000, 8.7045764E-002
 6.1140677E-001, 1.7007827E-001, 1.5102041E+000, 7.6807032E-002
 6.3177915E-001, 1.7007827E-001, 1.5857143E+000, 6.8191480E-002
 6.5215153E-001, 1.4739375E-001, 1.6612245E+000, 6.0952072E-002
 6.7252392E-001, 1.3401878E-001, 1.7367347E+000, 5.4845610E-002
 6.9289630E-001, 1.2218068E-001, 1.8122449E+000, 4.9772444E-002
 7.1326869E-001, 1.1167094E-001, 1.8877551E+000, 4.5539797E-002
 7.3364108E-001, 1.1167094E-001, 1.9632653E+000, 4.1933853E-002
 7.5401347E-001, 1.0231341E-001, 2.0387755E+000, 3.8771676E-002
 7.7438587E-001, 9.3959076E-002, 2.1142857E+000, 3.5955523E-002
 7.9475826E-001, 8.4044095E-002, 2.1897959E+000, 3.3380073E-002
 8.1513065E-001, 7.7505131E-002, 2.2653061E+000, 3.0938764E-002
 8.3550305E-001, 7.7505131E-002, 2.3408163E+000, 2.8582980E-002
 8.5587545E-001, 7.1604717E-002, 2.4163265E+000, 2.6287450E-002
 8.7624785E-001, 6.6269161E-002, 2.4918367E+000, 2.4061021E-002
 8.9662024E-001, 6.1434937E-002, 2.5673469E+000, 2.1907753E-002
 9.1699264E-001, 5.6261360E-002, 2.6428571E+000, 1.9829411E-002
 9.3736505E-001, 5.6261360E-002, 2.7183673E+000, 1.7835219E-002
 9.5773745E-001, 5.2347162E-002, 2.7938776E+000, 1.5931806E-002
 9.7810985E-001, 4.8768746E-002, 2.8693878E+000, 1.4155752E-002
 9.9848225E-001, 4.5491717E-002, 2.9448980E+000, 1.2539704E-002
 1.0188547E+000, 4.2486218E-002, 3.0204082E+000, 1.1096853E-002
 1.0392271E+000, 4.2486218E-002, 3.0959184E+000, 9.8352591E-003
 1.0595995E+000, 3.9669128E-002, 3.1714286E+000, 8.7281405E-003
 1.0799719E+000, 3.7178727E-002, 3.2469388E+000, 7.7660414E-003
 1.1003443E+000, 3.4876212E-002, 3.3224490E+000, 6.8863315E-003
 1.1207167E+000, 3.2744369E-002, 3.3979592E+000, 6.0700921E-003
 1.1410891E+000, 3.2744369E-002, 3.4734694E+000, 5.3238939E-003
 1.1614615E+000, 3.0768130E-002, 3.5489796E+000, 4.6560236E-003
 1.1818339E+000, 2.9163676E-002, 3.6244898E+000, 4.0421327E-003
 1.2022063E+000, 2.7500088E-002, 3.7000000E+000, 3.2469935E-003
