m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4564081E+000, 0.0000000E+000, 1.2205109E+000
 2.2433288E-001, 2.4564081E+000, 7.5510204E-002, 1.3163812E+000
 2.4470503E-001, 1.9557703E+000, 1.5102041E-001, 1.2411933E+000
 2.6507722E-001, 1.3674059E+000, 2.2653061E-001, 1.1463321E+000
 2.8544944E-001, 1.1349587E+000, 3.0204082E-001, 1.0152690E+000
 3.0582169E-001, 9.5235699E-001, 3.7755102E-001, 8.7163202E-001
 3.2619396E-001, 9.5235699E-001, 4.5306122E-001, 7.3864277E-001
 3.4656625E-001, 8.0687228E-001, 5.2857143E-001, 6.2201815E-001
 3.6693855E-001, 6.8955533E-001, 6.0408163E-001, 5.1935874E-001
 3.8731086E-001, 5.9394534E-001, 6.7959184E-001, 4.3121480E-001
 4.0768319E-001, 4.7098657E-001, 7.5510204E-001, 3.5818570E-001
 4.2805552E-001, 4.7098657E-001, 8.3061224E-001, 2.9868209E-001
 4.4842786E-001, 4.1290889E-001, 9.0612245E-001, 2.5060849E-001
 4.6880021E-001, 3.6397774E-001, 9.8163265E-001, 2.1167239E-001
 4.8917256E-001, 3.2249404E-001, 1.0571429E+000, 1.8000392E-001
 5.0954492E-001, 2.8711613E-001, 1.1326531E+000, 1.5419500E-001
 5.2991728E-001, 2.6999054E-001, 1.2081633E+000, 1.3294801E-001
 5.5028965E-001, 2.4161382E-001, 1.2836735E+000, 1.1526730E-001
 5.7066202E-001, 2.1704340E-001, 1.3591837E+000, 1.0050734E-001
 5.9103440E-001, 1.9567801E-001, 1.4346939E+000, 8.8166617E-002
 6.1140677E-001, 1.7702336E-001, 1.5102041E+000, 7.7779146E-002
 6.3177915E-001, 1.7702336E-001, 1.5857143E+000, 6.9023120E-002
 6.5215153E-001, 1.5359728E-001, 1.6612245E+000, 6.1665585E-002
 6.7252392E-001, 1.3974079E-001, 1.7367347E+000, 5.5502566E-002
 6.9289630E-001, 1.2746573E-001, 1.8122449E+000, 5.0351296E-002
 7.1326869E-001, 1.1655891E-001, 1.8877551E+000, 4.5989932E-002
 7.3364108E-001, 1.1655891E-001, 1.9632653E+000, 4.2259101E-002
 7.5401347E-001, 1.0683982E-001, 2.0387755E+000, 3.9042779E-002
 7.7438587E-001, 9.8155371E-002, 2.1142857E+000, 3.6188941E-002
 7.9475826E-001, 8.7474241E-002, 2.1897959E+000, 3.3577516E-002
 8.1513065E-001, 8.0639097E-002, 2.2653061E+000, 3.1144501E-002
 8.3550305E-001, 8.0639097E-002, 2.3408163E+000, 2.8807076E-002
 8.5587545E-001, 7.4469142E-002, 2.4163265E+000, 2.6515977E-002
 8.7624785E-001, 6.8888043E-002, 2.4918367E+000, 2.4281909E-002
 8.9662024E-001, 6.3829832E-002, 2.5673469E+000, 2.2118316E-002
 9.1699264E-001, 5.8119247E-002, 2.6428571E+000, 2.0030801E-002
 9.3736505E-001, 5.8119247E-002, 2.7183673E+000, 1.8058596E-002
 9.5773745E-001, 5.4021279E-002, 2.7938776E+000, 1.6233530E-002
 9.7810985E-001, 5.0276023E-002, 2.8693878E+000, 1.4524254E-002
 9.9848225E-001, 4.6847471E-002, 2.9448980E+000, 1.2910729E-002
 1.0188547E+000, 4.3704286E-002, 3.0204082E+000, 1.1395724E-002
 1.0392271E+000, 4.3704286E-002, 3.0959184E+000, 1.0048804E-002
 1.0595995E+000, 4.0566056E-002, 3.1714286E+000, 8.8754866E-003
 1.0799719E+000, 3.7970446E-002, 3.2469388E+000, 7.8340713E-003
 1.1003443E+000, 3.5572913E-002, 3.3224490E+000, 6.9274697E-003
 1.1207167E+000, 3.3355276E-002, 3.3979592E+000, 6.1259847E-003
 1.1410891E+000, 3.3355276E-002, 3.4734694E+000, 5.3927718E-003
 1.1614615E+000, 3.1301598E-002, 3.5489796E+000, 4.7019295E-003
 1.1818339E+000, 2.9522150E-002, 3.6244898E+000, 4.0685942E-003
 1.2022063E+000, 2.7803438E-002, 3.7000000E+000, 3.2574965E-003
