m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4533089E+000, 0.0000000E+000, 1.2427374E+000
 2.2433288E-001, 2.4533089E+000, 7.5510204E-002, 1.3396296E+000
 2.4470503E-001, 1.9547202E+000, 1.5102041E-001, 1.2531197E+000
 2.6507722E-001, 1.3667200E+000, 2.2653061E-001, 1.1597465E+000
 2.8544944E-001, 1.1356529E+000, 3.0204082E-001, 1.0286354E+000
 3.0582169E-001, 9.5415621E-001, 3.7755102E-001, 8.8539023E-001
 3.2619396E-001, 9.5415621E-001, 4.5306122E-001, 7.5530921E-001
 3.4656625E-001, 8.0947458E-001, 5.2857143E-001, 6.3812269E-001
 3.6693855E-001, 6.9265432E-001, 6.0408163E-001, 5.3325139E-001
 3.8731086E-001, 5.9725992E-001, 6.7959184E-001, 4.4194277E-001
 4.0768319E-001, 4.7238983E-001, 7.5510204E-001, 3.6665340E-001
 4.2805552E-001, 4.7238983E-001, 8.3061224E-001, 3.0544019E-001
 4.4842786E-001, 4.1459732E-001, 9.0612245E-001, 2.5597374E-001
 4.6880021E-001, 3.6578566E-001, 9.8163265E-001, 2.1572002E-001
 4.8917256E-001, 3.2429443E-001, 1.0571429E+000, 1.8300418E-001
 5.0954492E-001, 2.8881675E-001, 1.1326531E+000, 1.5639679E-001
 5.2991728E-001, 2.7027436E-001, 1.2081633E+000, 1.3461720E-001
 5.5028965E-001, 2.4198914E-001, 1.2836735E+000, 1.1663027E-001
 5.7066202E-001, 2.1745705E-001, 1.3591837E+000, 1.0165754E-001
 5.9103440E-001, 1.9608774E-001, 1.4346939E+000, 8.9085829E-002
 6.1140677E-001, 1.7739734E-001, 1.5102041E+000, 7.8488875E-002
 6.3177915E-001, 1.7739734E-001, 1.5857143E+000, 6.9551975E-002
 6.5215153E-001, 1.5322499E-001, 1.6612245E+000, 6.1989781E-002
 6.7252392E-001, 1.3943391E-001, 1.7367347E+000, 5.5661558E-002
 6.9289630E-001, 1.2720358E-001, 1.8122449E+000, 5.0395144E-002
 7.1326869E-001, 1.1632517E-001, 1.8877551E+000, 4.6010201E-002
 7.3364108E-001, 1.1632517E-001, 1.9632653E+000, 4.2331219E-002
 7.5401347E-001, 1.0662205E-001, 2.0387755E+000, 3.9178098E-002
 7.7438587E-001, 9.7944490E-002, 2.1142857E+000, 3.6383234E-002
 7.9475826E-001, 8.7194207E-002, 2.1897959E+000, 3.3778792E-002
 8.1513065E-001, 8.0401507E-002, 2.2653061E+000, 3.1308841E-002
 8.3550305E-001, 8.0401507E-002, 2.3408163E+000, 2.8957978E-002
 8.5587545E-001, 7.4265374E-002, 2.4163265E+000, 2.6692835E-002
 8.7624785E-001, 6.8710938E-002, 2.4918367E+000, 2.4455631E-002
 8.9662024E-001, 6.3673566E-002, 2.5673469E+000, 2.2247863E-002
 9.1699264E-001, 5.8075501E-002, 2.6428571E+000, 2.0112863E-002
 9.3736505E-001, 5.8075501E-002, 2.7183673E+000, 1.8075067E-002
 9.5773745E-001, 5.4002324E-002, 2.7938776E+000, 1.6151309E-002
 9.7810985E-001, 5.0276464E-002, 2.8693878E+000, 1.4367824E-002
 9.9848225E-001, 4.6862754E-002, 2.9448980E+000, 1.2734831E-002
 1.0188547E+000, 4.3730680E-002, 3.0204082E+000, 1.1252321E-002
 1.0392271E+000, 4.3730680E-002, 3.0959184E+000, 9.9265605E-003
 1.0595995E+000, 4.0717502E-002, 3.1714286E+000, 8.7490435E-003
 1.0799719E+000, 3.8129308E-002, 3.2469388E+000, 7.7137319E-003
 1.1003443E+000, 3.5736205E-002, 3.3224490E+000, 6.7943209E-003
 1.1207167E+000, 3.3520516E-002, 3.3979592E+000, 5.9669117E-003
 1.1410891E+000, 3.3520516E-002, 3.4734694E+000, 5.2222663E-003
 1.1614615E+000, 3.1466785E-002, 3.5489796E+000, 4.5282537E-003
 1.1818339E+000, 2.9786997E-002, 3.6244898E+000, 3.8892565E-003
 1.2022063E+000, 2.8064730E-002, 3.7000000E+000, 3.1075096E-003
