m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4437246E+000, 0.0000000E+000, 1.2325934E+000
 2.2433288E-001, 2.4437246E+000, 7.5510204E-002, 1.3179475E+000
 2.4470503E-001, 1.9371823E+000, 1.5102041E-001, 1.2331676E+000
 2.6507722E-001, 1.3498636E+000, 2.2653061E-001, 1.1382957E+000
 2.8544944E-001, 1.1158816E+000, 3.0204082E-001, 9.9716578E-001
 3.0582169E-001, 9.3295980E-001, 3.7755102E-001, 8.5164529E-001
 3.2619396E-001, 9.3295980E-001, 4.5306122E-001, 7.2082457E-001
 3.4656625E-001, 7.8784928E-001, 5.2857143E-001, 6.0541601E-001
 3.6693855E-001, 6.7127898E-001, 6.0408163E-001, 5.0559657E-001
 3.8731086E-001, 5.7659267E-001, 6.7959184E-001, 4.2117979E-001
 4.0768319E-001, 4.5707046E-001, 7.5510204E-001, 3.5159843E-001
 4.2805552E-001, 4.5707046E-001, 8.3061224E-001, 2.9517456E-001
 4.4842786E-001, 4.0011799E-001, 9.0612245E-001, 2.4944685E-001
 4.6880021E-001, 3.5223291E-001, 9.8163265E-001, 2.1194596E-001
 4.8917256E-001, 3.1170610E-001, 1.0571429E+000, 1.8092184E-001
 5.0954492E-001, 2.7719357E-001, 1.1326531E+000, 1.5526774E-001
 5.2991728E-001, 2.6104580E-001, 1.2081633E+000, 1.3402239E-001
 5.5028965E-001, 2.3344005E-001, 1.2836735E+000, 1.1643755E-001
 5.7066202E-001, 2.0957347E-001, 1.3591837E+000, 1.0176426E-001
 5.9103440E-001, 1.8884488E-001, 1.4346939E+000, 8.9386579E-002
 6.1140677E-001, 1.7076293E-001, 1.5102041E+000, 7.8931998E-002
 6.3177915E-001, 1.7076293E-001, 1.5857143E+000, 7.0028719E-002
 6.5215153E-001, 1.4821862E-001, 1.6612245E+000, 6.2445058E-002
 6.7252392E-001, 1.3485480E-001, 1.7367347E+000, 5.6053459E-002
 6.9289630E-001, 1.2302842E-001, 1.8122449E+000, 5.0694577E-002
 7.1326869E-001, 1.1252894E-001, 1.8877551E+000, 4.6167271E-002
 7.3364108E-001, 1.1252894E-001, 1.9632653E+000, 4.2311603E-002
 7.5401347E-001, 1.0317864E-001, 2.0387755E+000, 3.8999427E-002
 7.7438587E-001, 9.4827376E-002, 2.1142857E+000, 3.6048964E-002
 7.9475826E-001, 8.4772133E-002, 2.1897959E+000, 3.3354241E-002
 8.1513065E-001, 7.8223216E-002, 2.2653061E+000, 3.0825955E-002
 8.3550305E-001, 7.8223216E-002, 2.3408163E+000, 2.8424670E-002
 8.5587545E-001, 7.2311661E-002, 2.4163265E+000, 2.6147266E-002
 8.7624785E-001, 6.6962625E-002, 2.4918367E+000, 2.3964254E-002
 8.9662024E-001, 6.2111799E-002, 2.5673469E+000, 2.1827816E-002
 9.1699264E-001, 5.6781979E-002, 2.6428571E+000, 1.9745643E-002
 9.3736505E-001, 5.6781979E-002, 2.7183673E+000, 1.7754992E-002
 9.5773745E-001, 5.2851033E-002, 2.7938776E+000, 1.5887912E-002
 9.7810985E-001, 4.9253470E-002, 2.8693878E+000, 1.4173749E-002
 9.9848225E-001, 4.5954612E-002, 2.9448980E+000, 1.2623354E-002
 1.0188547E+000, 4.2924559E-002, 3.0204082E+000, 1.1211436E-002
 1.0392271E+000, 4.2924559E-002, 3.0959184E+000, 9.9252019E-003
 1.0595995E+000, 3.9954909E-002, 3.1714286E+000, 8.7872424E-003
 1.0799719E+000, 3.7445508E-002, 3.2469388E+000, 7.7668158E-003
 1.1003443E+000, 3.5121944E-002, 3.3224490E+000, 6.8429402E-003
 1.1207167E+000, 3.2967126E-002, 3.3979592E+000, 6.0095058E-003
 1.1410891E+000, 3.2967126E-002, 3.4734694E+000, 5.2693465E-003
 1.1614615E+000, 3.0966220E-002, 3.5489796E+000, 4.6025870E-003
 1.1818339E+000, 2.9227074E-002, 3.6244898E+000, 3.9897509E-003
 1.2022063E+000, 2.7546879E-002, 3.7000000E+000, 3.2238435E-003
