m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4660423E+000, 0.0000000E+000, 1.2315594E+000
 2.2433288E-001, 2.4660423E+000, 7.5510204E-002, 1.3399646E+000
 2.4470503E-001, 1.9598314E+000, 1.5102041E-001, 1.2518295E+000
 2.6507722E-001, 1.3654478E+000, 2.2653061E-001, 1.1516441E+000
 2.8544944E-001, 1.1295173E+000, 3.0204082E-001, 1.0262734E+000
 3.0582169E-001, 9.4455676E-001, 3.7755102E-001, 8.8119347E-001
 3.2619396E-001, 9.4455676E-001, 4.5306122E-001, 7.4026566E-001
 3.4656625E-001, 7.9749731E-001, 5.2857143E-001, 6.1813741E-001
 3.6693855E-001, 6.7915107E-001, 6.0408163E-001, 5.1528768E-001
 3.8731086E-001, 5.8289320E-001, 6.7959184E-001, 4.3012341E-001
 4.0768319E-001, 4.5855442E-001, 7.5510204E-001, 3.5940785E-001
 4.2805552E-001, 4.5855442E-001, 8.3061224E-001, 3.0132702E-001
 4.4842786E-001, 4.0088846E-001, 9.0612245E-001, 2.5382897E-001
 4.6880021E-001, 3.5243130E-001, 9.8163265E-001, 2.1500684E-001
 4.8917256E-001, 3.1145066E-001, 1.0571429E+000, 1.8330154E-001
 5.0954492E-001, 2.7658530E-001, 1.1326531E+000, 1.5723621E-001
 5.2991728E-001, 2.6090492E-001, 1.2081633E+000, 1.3571342E-001
 5.5028965E-001, 2.3320242E-001, 1.2836735E+000, 1.1787351E-001
 5.7066202E-001, 2.0927434E-001, 1.3591837E+000, 1.0288588E-001
 5.9103440E-001, 1.8851649E-001, 1.4346939E+000, 9.0200344E-002
 6.1140677E-001, 1.7043500E-001, 1.5102041E+000, 7.9441208E-002
 6.3177915E-001, 1.7043500E-001, 1.5857143E+000, 7.0339848E-002
 6.5215153E-001, 1.4924067E-001, 1.6612245E+000, 6.2640521E-002
 6.7252392E-001, 1.3589395E-001, 1.7367347E+000, 5.6187949E-002
 6.9289630E-001, 1.2409426E-001, 1.8122449E+000, 5.0800710E-002
 7.1326869E-001, 1.1362939E-001, 1.8877551E+000, 4.6241609E-002
 7.3364108E-001, 1.1362939E-001, 1.9632653E+000, 4.2344942E-002
 7.5401347E-001, 1.0432022E-001, 2.0387755E+000, 3.8972592E-002
 7.7438587E-001, 9.6015312E-002, 2.1142857E+000, 3.6020600E-002
 7.9475826E-001, 8.6905682E-002, 2.1897959E+000, 3.3340610E-002
 8.1513065E-001, 8.0336636E-002, 2.2653061E+000, 3.0845180E-002
 8.3550305E-001, 8.0336636E-002, 2.3408163E+000, 2.8459083E-002
 8.5587545E-001, 7.4404750E-002, 2.4163265E+000, 2.6148830E-002
 8.7624785E-001, 6.9035413E-002, 2.4918367E+000, 2.3904037E-002
 8.9662024E-001, 6.4164581E-002, 2.5673469E+000, 2.1733638E-002
 9.1699264E-001, 5.9284919E-002, 2.6428571E+000, 1.9649925E-002
 9.3736505E-001, 5.9284919E-002, 2.7183673E+000, 1.7674229E-002
 9.5773745E-001, 5.5274477E-002, 2.7938776E+000, 1.5821071E-002
 9.7810985E-001, 5.1599049E-002, 2.8693878E+000, 1.4092405E-002
 9.9848225E-001, 4.8224535E-002, 2.9448980E+000, 1.2500188E-002
 1.0188547E+000, 4.5121471E-002, 3.0204082E+000, 1.1065329E-002
 1.0392271E+000, 4.5121471E-002, 3.0959184E+000, 9.7846043E-003
 1.0595995E+000, 4.2270095E-002, 3.1714286E+000, 8.6450205E-003
 1.0799719E+000, 3.9655554E-002, 3.2469388E+000, 7.6329472E-003
 1.1003443E+000, 3.7231326E-002, 3.3224490E+000, 6.7359768E-003
 1.1207167E+000, 3.4980583E-002, 3.3979592E+000, 5.9474505E-003
 1.1410891E+000, 3.4980583E-002, 3.4734694E+000, 5.2458661E-003
 1.1614615E+000, 3.2888642E-002, 3.5489796E+000, 4.5965401E-003
 1.1818339E+000, 3.1109646E-002, 3.6244898E+000, 4.0095921E-003
 1.2022063E+000, 2.9328219E-002, 3.7000000E+000, 3.2827160E-003
