m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1709608E-001, 0.0000000E+000, 8.2256187E-001
 2.3029688E-001, 7.3492824E-001, 3.7373737E-002, 8.6519766E-001
 2.5663377E-001, 5.9936160E-001, 7.4747475E-002, 8.7983234E-001
 2.8297123E-001, 4.3347839E-001, 1.1212121E-001, 8.7067838E-001
 3.0930913E-001, 3.6624480E-001, 1.4949495E-001, 8.5857338E-001
 3.3564735E-001, 3.1231301E-001, 1.8686869E-001, 8.1607033E-001
 3.6198582E-001, 2.6850123E-001, 2.2424242E-001, 7.8701036E-001
 3.8832450E-001, 2.3251935E-001, 2.6161616E-001, 7.1984845E-001
 4.1466334E-001, 1.8476058E-001, 2.9898990E-001, 6.8384514E-001
 4.4100232E-001, 1.6266945E-001, 3.3636364E-001, 6.0982467E-001
 4.6734141E-001, 1.4393051E-001, 3.7373737E-001, 5.7271968E-001
 4.9368060E-001, 1.2793879E-001, 4.1111111E-001, 5.0198610E-001
 5.2001986E-001, 1.1421484E-001, 4.4848485E-001, 4.6886513E-001
 5.4635920E-001, 9.5705398E-002, 4.8585859E-001, 4.0587000E-001
 5.7269859E-001, 8.6149098E-002, 5.2323232E-001, 3.7660157E-001
 5.9903803E-001, 7.7805202E-002, 5.6060606E-001, 3.2394379E-001
 6.2537752E-001, 7.0492448E-002, 5.9797980E-001, 3.0041188E-001
 6.5171705E-001, 6.4060481E-002, 6.3535354E-001, 2.5841576E-001
 6.7805661E-001, 5.8384077E-002, 6.7272727E-001, 2.3977039E-001
 7.0439620E-001, 5.0570603E-002, 7.1010101E-001, 2.0684299E-001
 7.3073582E-001, 4.6304560E-002, 7.4747475E-001, 1.9237923E-001
 7.5707547E-001, 4.2498623E-002, 7.8484848E-001, 1.6696683E-001
 7.8341514E-001, 3.9094963E-002, 8.2222222E-001, 1.5582283E-001
 8.0975482E-001, 3.6043989E-002, 8.5959596E-001, 1.3612716E-001
 8.3609453E-001, 3.2143450E-002, 8.9696970E-001, 1.2742712E-001
 8.6243425E-001, 2.9739382E-002, 9.3434343E-001, 1.1207333E-001
 8.8877399E-001, 2.7564733E-002, 9.7171717E-001, 1.0527477E-001
 9.1511374E-001, 2.5594005E-002, 1.0090909E+000, 9.3162147E-002
 9.4145350E-001, 2.2178061E-002, 1.0464646E+000, 8.7784395E-002
 9.6779328E-001, 2.0344296E-002, 1.0838384E+000, 7.8212173E-002
 9.9413306E-001, 1.9006843E-002, 1.1212121E+000, 7.3948074E-002
 1.0204729E+000, 1.7780423E-002, 1.1585859E+000, 6.6330589E-002
 1.0468127E+000, 1.6654239E-002, 1.1959596E+000, 6.2940701E-002
 1.0731525E+000, 1.5618717E-002, 1.2333333E+000, 5.6885299E-002
 1.0994923E+000, 1.4665342E-002, 1.2707071E+000, 5.4168231E-002
 1.1258321E+000, 1.3784663E-002, 1.3080808E+000, 4.9277705E-002
 1.1521720E+000, 1.2974936E-002, 1.3454545E+000, 4.7081971E-002
 1.1785118E+000, 1.2223562E-002, 1.3828283E+000, 4.3133863E-002
 1.2048516E+000, 1.1525566E-002, 1.4202020E+000, 4.1367059E-002
 1.2311915E+000, 1.0876538E-002, 1.4575758E+000, 3.8186659E-002
 1.2575313E+000, 1.0409932E-002, 1.4949495E+000, 3.6744069E-002
 1.2838712E+000, 9.8492218E-003, 1.5323232E+000, 3.4104722E-002
 1.3102111E+000, 9.3240034E-003, 1.5696970E+000, 3.2898966E-002
 1.3365509E+000, 8.8315842E-003, 1.6070707E+000, 3.0677232E-002
 1.3628908E+000, 8.3694641E-003, 1.6444444E+000, 2.9650914E-002
 1.3892307E+000, 8.1136507E-003, 1.6818182E+000, 2.7743390E-002
 1.4155706E+000, 7.7104215E-003, 1.7191919E+000, 2.6855359E-002
 1.4419105E+000, 7.3296275E-003, 1.7565657E+000, 2.5190278E-002
 1.4682504E+000, 6.9694385E-003, 1.7939394E+000, 2.4409754E-002
 1.4945902E+000, 6.6285077E-003, 1.8313131E+000, 2.2923551E-002
NaN,NaN, 1.8686869E+000, 2.2224363E-002
NaN,NaN, 1.9060606E+000, 2.0905711E-002
NaN,NaN, 1.9434343E+000, 2.0276872E-002
NaN,NaN, 1.9808081E+000, 1.9074313E-002
NaN,NaN, 2.0181818E+000, 1.8503096E-002
NaN,NaN, 2.0555556E+000, 1.7408537E-002
NaN,NaN, 2.0929293E+000, 1.6887173E-002
NaN,NaN, 2.1303030E+000, 1.5892308E-002
NaN,NaN, 2.1676768E+000, 1.5419401E-002
NaN,NaN, 2.2050505E+000, 1.4525719E-002
NaN,NaN, 2.2424242E+000, 1.4100844E-002
NaN,NaN, 2.2797980E+000, 1.3292596E-002
NaN,NaN, 2.3171717E+000, 1.2908370E-002
NaN,NaN, 2.3545455E+000, 1.2181765E-002
NaN,NaN, 2.3919192E+000, 1.1839402E-002
NaN,NaN, 2.4292929E+000, 1.1192285E-002
NaN,NaN, 2.4666667E+000, 1.0886830E-002
NaN,NaN, 2.5040404E+000, 1.0311582E-002
NaN,NaN, 2.5414141E+000, 1.0043514E-002
NaN,NaN, 2.5787879E+000, 9.5362262E-003
NaN,NaN, 2.6161616E+000, 9.2985587E-003
NaN,NaN, 2.6535354E+000, 8.8581141E-003
NaN,NaN, 2.6909091E+000, 8.6536150E-003
NaN,NaN, 2.7282828E+000, 8.2699931E-003
NaN,NaN, 2.7656566E+000, 8.0913378E-003
NaN,NaN, 2.8030303E+000, 7.7512441E-003
NaN,NaN, 2.8404040E+000, 7.5827632E-003
NaN,NaN, 2.8777778E+000, 7.2450891E-003
NaN,NaN, 2.9151515E+000, 7.0812350E-003
NaN,NaN, 2.9525253E+000, 6.7607456E-003
NaN,NaN, 2.9898990E+000, 6.6020134E-003
NaN,NaN, 3.0272727E+000, 6.2930684E-003
NaN,NaN, 3.0646465E+000, 6.1452198E-003
NaN,NaN, 3.1020202E+000, 5.8595145E-003
NaN,NaN, 3.1393939E+000, 5.7241270E-003
NaN,NaN, 3.1767677E+000, 5.4679672E-003
NaN,NaN, 3.2141414E+000, 5.3461404E-003
NaN,NaN, 3.2515152E+000, 5.1155554E-003
NaN,NaN, 3.2888889E+000, 5.0080703E-003
NaN,NaN, 3.3262626E+000, 4.8047659E-003
NaN,NaN, 3.3636364E+000, 4.7032687E-003
NaN,NaN, 3.4010101E+000, 4.4969034E-003
NaN,NaN, 3.4383838E+000, 4.3896899E-003
NaN,NaN, 3.4757576E+000, 4.1658207E-003
NaN,NaN, 3.5131313E+000, 4.0505044E-003
