m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6847174E-001, 0.0000000E+000, 7.8851664E-001
 2.3029688E-001, 6.9531604E-001, 3.7373737E-002, 8.3508310E-001
 2.5663377E-001, 5.6672501E-001, 7.4747475E-002, 8.5422625E-001
 2.8297123E-001, 4.0661105E-001, 1.1212121E-001, 8.3935753E-001
 3.0930913E-001, 3.4228537E-001, 1.4949495E-001, 8.2105977E-001
 3.3564735E-001, 2.9090290E-001, 1.8686869E-001, 7.7590617E-001
 3.6198582E-001, 2.4932545E-001, 2.2424242E-001, 7.4952879E-001
 3.8832450E-001, 2.1530563E-001, 2.6161616E-001, 6.8602973E-001
 4.1466334E-001, 1.6956182E-001, 2.9898990E-001, 6.4997265E-001
 4.4100232E-001, 1.4899278E-001, 3.3636364E-001, 5.7572965E-001
 4.6734141E-001, 1.3162756E-001, 3.7373737E-001, 5.3927611E-001
 4.9368060E-001, 1.1687194E-001, 4.1111111E-001, 4.7018832E-001
 5.2001986E-001, 1.0425891E-001, 4.4848485E-001, 4.3788649E-001
 5.4635920E-001, 8.8086796E-002, 4.8585859E-001, 3.7832638E-001
 5.7269859E-001, 7.9362890E-002, 5.2323232E-001, 3.5141593E-001
 5.9903803E-001, 7.1760880E-002, 5.6060606E-001, 3.0294480E-001
 6.2537752E-001, 6.5109986E-002, 5.9797980E-001, 2.8122084E-001
 6.5171705E-001, 5.9269388E-002, 6.3535354E-001, 2.4279320E-001
 6.7805661E-001, 5.4122301E-002, 6.7272727E-001, 2.2578065E-001
 7.0439620E-001, 4.7721631E-002, 7.1010101E-001, 1.9561209E-001
 7.3073582E-001, 4.3810056E-002, 7.4747475E-001, 1.8227559E-001
 7.5707547E-001, 4.0317359E-002, 7.8484848E-001, 1.5865497E-001
 7.8341514E-001, 3.7190456E-002, 8.2222222E-001, 1.4821856E-001
 8.0975482E-001, 3.4383954E-002, 8.5959596E-001, 1.2982299E-001
 8.3609453E-001, 3.1073388E-002, 8.9696970E-001, 1.2170153E-001
 8.6243425E-001, 2.8822486E-002, 9.3434343E-001, 1.0723677E-001
 8.8877399E-001, 2.6780537E-002, 9.7171717E-001, 1.0081437E-001
 9.1511374E-001, 2.4924507E-002, 1.0090909E+000, 8.9416804E-002
 9.4145350E-001, 2.1692497E-002, 1.0464646E+000, 8.4350534E-002
 9.6779328E-001, 1.9978928E-002, 1.0838384E+000, 7.5298214E-002
 9.9413306E-001, 1.8691601E-002, 1.1212121E+000, 7.1264347E-002
 1.0204729E+000, 1.7507132E-002, 1.1585859E+000, 6.4044177E-002
 1.0468127E+000, 1.6415855E-002, 1.1959596E+000, 6.0816042E-002
 1.0731525E+000, 1.5409216E-002, 1.2333333E+000, 5.5011346E-002
 1.0994923E+000, 1.4479614E-002, 1.2707071E+000, 5.2398677E-002
 1.1258321E+000, 1.3552681E-002, 1.3080808E+000, 4.7683646E-002
 1.1521720E+000, 1.2757669E-002, 1.3454545E+000, 4.5552585E-002
 1.1785118E+000, 1.2018174E-002, 1.3828283E+000, 4.1693912E-002
 1.2048516E+000, 1.1329731E-002, 1.4202020E+000, 3.9947356E-002
 1.2311915E+000, 1.0688380E-002, 1.4575758E+000, 3.6773511E-002
 1.2575313E+000, 1.0141469E-002, 1.4949495E+000, 3.5327144E-002
 1.2838712E+000, 9.5881107E-003, 1.5323232E+000, 3.2685041E-002
 1.3102111E+000, 9.0692251E-003, 1.5696970E+000, 3.1482172E-002
 1.3365509E+000, 8.5823731E-003, 1.6070707E+000, 2.9272802E-002
