m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.9559502E-001, 0.0000000E+000, 8.0080227E-001
 2.3029688E-001, 7.1984097E-001, 3.7373737E-002, 8.4200976E-001
 2.5663377E-001, 5.8871600E-001, 7.4747475E-002, 8.6053790E-001
 2.8297123E-001, 4.2595723E-001, 1.1212121E-001, 8.5317879E-001
 3.0930913E-001, 3.6012201E-001, 1.4949495E-001, 8.4205695E-001
 3.3564735E-001, 3.0730884E-001, 1.8686869E-001, 8.0645658E-001
 3.6198582E-001, 2.6440938E-001, 2.2424242E-001, 7.8114971E-001
 3.8832450E-001, 2.2918275E-001, 2.6161616E-001, 7.2043870E-001
 4.1466334E-001, 1.8236408E-001, 2.9898990E-001, 6.8668153E-001
 4.4100232E-001, 1.6068483E-001, 3.3636364E-001, 6.1270375E-001
 4.6734141E-001, 1.4231538E-001, 3.7373737E-001, 5.7421638E-001
 4.9368060E-001, 1.2665435E-001, 4.1111111E-001, 5.0091779E-001
 5.2001986E-001, 1.1322664E-001, 4.4848485E-001, 4.6659076E-001
 5.4635920E-001, 9.5703349E-002, 4.8585859E-001, 4.0338299E-001
 5.7269859E-001, 8.6334359E-002, 5.2323232E-001, 3.7492962E-001
 5.9903803E-001, 7.8154937E-002, 5.6060606E-001, 3.2431418E-001
 6.2537752E-001, 7.0986449E-002, 5.9797980E-001, 3.0172563E-001
 6.5171705E-001, 6.4680827E-002, 6.3535354E-001, 2.6142573E-001
 6.7805661E-001, 5.9114742E-002, 6.7272727E-001, 2.4359146E-001
 7.0439620E-001, 5.1971566E-002, 7.1010101E-001, 2.1199815E-001
 7.3073582E-001, 4.7723152E-002, 7.4747475E-001, 1.9795035E-001
 7.5707547E-001, 4.3925571E-002, 7.8484848E-001, 1.7290493E-001
 7.8341514E-001, 4.0522079E-002, 8.2222222E-001, 1.6175479E-001
 8.0975482E-001, 3.7464066E-002, 8.5959596E-001, 1.4174248E-001
 8.3609453E-001, 3.3754939E-002, 8.9696970E-001, 1.3275662E-001
 8.6243425E-001, 3.1298297E-002, 9.3434343E-001, 1.1669794E-001
 8.8877399E-001, 2.9068866E-002, 9.7171717E-001, 1.0956402E-001
 9.1511374E-001, 2.7041768E-002, 1.0090909E+000, 9.6900546E-002
 9.4145350E-001, 2.3510381E-002, 1.0464646E+000, 9.1282160E-002
