m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.0492527E-001, 0.0000000E+000, 8.1777637E-001
 2.3029688E-001, 7.2730574E-001, 3.7373737E-002, 8.6153483E-001
 2.5663377E-001, 5.9449152E-001, 7.4747475E-002, 8.7528492E-001
 2.8297123E-001, 4.3408413E-001, 1.1212121E-001, 8.6578560E-001
 3.0930913E-001, 3.6685945E-001, 1.4949495E-001, 8.5532302E-001
 3.3564735E-001, 3.1296246E-001, 1.8686869E-001, 8.1628878E-001
 3.6198582E-001, 2.6918970E-001, 2.2424242E-001, 7.8694893E-001
 3.8832450E-001, 2.3323716E-001, 2.6161616E-001, 7.1779017E-001
 4.1466334E-001, 1.8541875E-001, 2.9898990E-001, 6.8116891E-001
 4.4100232E-001, 1.6322552E-001, 3.3636364E-001, 6.0698111E-001
 4.6734141E-001, 1.4439336E-001, 3.7373737E-001, 5.6996838E-001
 4.9368060E-001, 1.2831461E-001, 4.1111111E-001, 4.9845764E-001
 5.2001986E-001, 1.1450864E-001, 4.4848485E-001, 4.6448458E-001
 5.4635920E-001, 9.5710832E-002, 4.8585859E-001, 4.0176475E-001
 5.7269859E-001, 8.6112815E-002, 5.2323232E-001, 3.7324552E-001
 5.9903803E-001, 7.7729545E-002, 5.6060606E-001, 3.2156363E-001
 6.2537752E-001, 7.0379862E-002, 5.9797980E-001, 2.9833404E-001
 6.5171705E-001, 6.3913669E-002, 6.3535354E-001, 2.5672186E-001
 6.7805661E-001, 5.8206034E-002, 6.7272727E-001, 2.3824784E-001
 7.0439620E-001, 5.0429359E-002, 7.1010101E-001, 2.0568157E-001
 7.3073582E-001, 4.6150954E-002, 7.4747475E-001, 1.9134062E-001
 7.5707547E-001, 4.2333460E-002, 7.8484848E-001, 1.6596640E-001
 7.8341514E-001, 3.8919176E-002, 8.2222222E-001, 1.5476058E-001
 8.0975482E-001, 3.5858587E-002, 8.5959596E-001, 1.3498254E-001
 8.3609453E-001, 3.2024520E-002, 8.9696970E-001, 1.2628215E-001
 8.6243425E-001, 2.9622086E-002, 9.3434343E-001, 1.1089657E-001
 8.8877399E-001, 2.7448677E-002, 9.7171717E-001, 1.0410699E-001
 9.1511374E-001, 2.5478816E-002, 1.0090909E+000, 9.2136503E-002
 9.4145350E-001, 2.2063453E-002, 1.0464646E+000, 8.6871361E-002
 9.6779328E-001, 2.0300410E-002, 1.0838384E+000, 7.7555027E-002
 9.9413306E-001, 1.8967608E-002, 1.1212121E+000, 7.3417704E-002
 1.0204729E+000, 1.7744964E-002, 1.1585859E+000, 6.5987050E-002
 1.0468127E+000, 1.6621673E-002, 1.1959596E+000, 6.2652212E-002
 1.0731525E+000, 1.5588155E-002, 1.2333333E+000, 5.6648870E-002
 1.0994923E+000, 1.4635892E-002, 1.2707071E+000, 5.3933761E-002
 1.1258321E+000, 1.3803612E-002, 1.3080808E+000, 4.9014473E-002
 1.1521720E+000, 1.2997164E-002, 1.3454545E+000, 4.6799428E-002
 1.1785118E+000, 1.2248116E-002, 1.3828283E+000, 4.2833188E-002
 1.2048516E+000, 1.1551478E-002, 1.4202020E+000, 4.1059812E-002
 1.2311915E+000, 1.0902844E-002, 1.4575758E+000, 3.7861743E-002
 1.2575313E+000, 1.0458716E-002, 1.4949495E+000, 3.6416815E-002
 1.2838712E+000, 9.8998847E-003, 1.5323232E+000, 3.3800062E-002
 1.3102111E+000, 9.3756865E-003, 1.5696970E+000, 3.2613106E-002
 1.3365509E+000, 8.8834362E-003, 1.6070707E+000, 3.0436118E-002
