m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4509588E-001,-1.9000000E-001, 2.6092245E-001
 5.5718177E-001, 6.7683060E-001,-1.3510204E-001, 3.8040890E-001
 6.0958639E-001, 5.7469059E-001,-8.0204082E-002, 5.6694010E-001
 6.6199104E-001, 4.4083468E-001,-2.5306122E-002, 8.6976558E-001
 7.1439570E-001, 4.4083468E-001, 2.9591837E-002, 1.9518531E+000
 7.6680038E-001, 3.4695129E-001, 8.4489796E-002, 2.2929315E+000
 8.1920507E-001, 2.7840084E-001, 1.3938776E-001, 2.4909310E+000
 8.7160978E-001, 2.4802905E-001, 1.9428571E-001, 2.6044313E+000
 9.2401449E-001, 2.0387602E-001, 2.4918367E-001, 2.6653032E+000
 9.7641920E-001, 1.8356498E-001, 3.0408163E-001, 2.6591828E+000
 1.0288239E+000, 1.5371653E-001, 3.5897959E-001, 2.6015829E+000
 1.0812287E+000, 1.3959080E-001, 4.1387755E-001, 2.5185836E+000
 1.1336334E+000, 1.2993654E-001, 4.6877551E-001, 2.4189652E+000
 1.1860381E+000, 1.1078487E-001, 5.2367347E-001, 2.3090152E+000
 1.2384429E+000, 1.0168142E-001, 5.7857143E-001, 2.1931128E+000
 1.2908476E+000, 8.7772004E-002, 6.3346939E-001, 2.0746308E+000
 1.3432523E+000, 8.0996867E-002, 6.8836735E-001, 1.9563523E+000
 1.3956571E+000, 7.0668327E-002, 7.4326531E-001, 1.8399211E+000
 1.4480618E+000, 6.2033668E-002, 7.9816327E-001, 1.7265803E+000
 1.5004666E+000, 5.7703069E-002, 8.5306122E-001, 1.5129486E+000
NaN,NaN, 9.0795918E-001, 1.4137450E+000
NaN,NaN, 9.6285714E-001, 1.3199329E+000
NaN,NaN, 1.0177551E+000, 1.2316907E+000
NaN,NaN, 1.0726531E+000, 1.1489433E+000
NaN,NaN, 1.1275510E+000, 1.0715350E+000
NaN,NaN, 1.1824490E+000, 9.9934400E-001
NaN,NaN, 1.2373469E+000, 9.3218116E-001
NaN,NaN, 1.2922449E+000, 8.6975760E-001
NaN,NaN, 1.3471429E+000, 8.1177578E-001
NaN,NaN, 1.4020408E+000, 7.0810134E-001
NaN,NaN, 1.4569388E+000, 6.6190630E-001
NaN,NaN, 1.5118367E+000, 6.1910330E-001
NaN,NaN, 1.5667347E+000, 5.7945646E-001
NaN,NaN, 1.6216327E+000, 5.4272613E-001
NaN,NaN, 1.6765306E+000, 5.0866235E-001
NaN,NaN, 1.7314286E+000, 4.7704980E-001
NaN,NaN, 1.7863265E+000, 4.4771076E-001
NaN,NaN, 1.8412245E+000, 4.2048460E-001
NaN,NaN, 1.8961224E+000, 3.9521341E-001
NaN,NaN, 1.9510204E+000, 3.4992174E-001
NaN,NaN, 2.0059184E+000, 3.2962391E-001
NaN,NaN, 2.0608163E+000, 3.1072239E-001
NaN,NaN, 2.1157143E+000, 2.9310892E-001
NaN,NaN, 2.1706122E+000, 2.7667746E-001
NaN,NaN, 2.2255102E+000, 2.6133301E-001
NaN,NaN, 2.2804082E+000, 2.4699349E-001
NaN,NaN, 2.3353061E+000, 2.3357651E-001
NaN,NaN, 2.3902041E+000, 2.2100449E-001
NaN,NaN, 2.4451020E+000, 2.0921077E-001
NaN,NaN, 2.5000000E+000, 1.8770728E-001
