m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.0073769E+000,-1.9000000E-001, 2.7668806E-001
 5.5718177E-001, 7.2095819E-001,-1.3510204E-001, 3.9903391E-001
 6.0958639E-001, 6.1205090E-001,-8.0204082E-002, 5.8908438E-001
 6.6199104E-001, 4.7010614E-001,-2.5306122E-002, 8.9684764E-001
 7.1439570E-001, 4.7010614E-001, 2.9591837E-002, 1.9886040E+000
 7.6680038E-001, 3.7100889E-001, 8.4489796E-002, 2.3138841E+000
 8.1920507E-001, 2.9881811E-001, 1.3938776E-001, 2.5066616E+000
 8.7160978E-001, 2.6607119E-001, 1.9428571E-001, 2.6167577E+000
 9.2401449E-001, 2.1967492E-001, 2.4918367E-001, 2.6781444E+000
 9.7641920E-001, 1.9768705E-001, 3.0408163E-001, 2.6793570E+000
 1.0288239E+000, 1.6632203E-001, 3.5897959E-001, 2.6243821E+000
 1.0812287E+000, 1.5096949E-001, 4.1387755E-001, 2.5424681E+000
 1.1336334E+000, 1.4122027E-001, 4.6877551E-001, 2.4426862E+000
 1.1860381E+000, 1.2086084E-001, 5.2367347E-001, 2.3313581E+000
 1.2384429E+000, 1.1089488E-001, 5.7857143E-001, 2.2136365E+000
 1.2908476E+000, 9.6000718E-002, 6.3346939E-001, 2.0932290E+000
 1.3432523E+000, 8.8570147E-002, 6.8836735E-001, 1.9725803E+000
 1.3956571E+000, 7.7414651E-002, 7.4326531E-001, 1.8537741E+000
 1.4480618E+000, 6.7994819E-002, 7.9816327E-001, 1.7383551E+000
 1.5004666E+000, 6.3240156E-002, 8.5306122E-001, 1.5218443E+000
NaN,NaN, 9.0795918E-001, 1.4216489E+000
NaN,NaN, 9.6285714E-001, 1.3269194E+000
NaN,NaN, 1.0177551E+000, 1.2377527E+000
NaN,NaN, 1.0726531E+000, 1.1541663E+000
NaN,NaN, 1.1275510E+000, 1.0761230E+000
NaN,NaN, 1.1824490E+000, 1.0033908E+000
NaN,NaN, 1.2373469E+000, 9.3562522E-001
NaN,NaN, 1.2922449E+000, 8.7257249E-001
NaN,NaN, 1.3471429E+000, 8.1403497E-001
NaN,NaN, 1.4020408E+000, 7.0939450E-001
NaN,NaN, 1.4569388E+000, 6.6276681E-001
NaN,NaN, 1.5118367E+000, 6.1957363E-001
NaN,NaN, 1.5667347E+000, 5.7953555E-001
NaN,NaN, 1.6216327E+000, 5.4239535E-001
NaN,NaN, 1.6765306E+000, 5.0795553E-001
NaN,NaN, 1.7314286E+000, 4.7602281E-001
NaN,NaN, 1.7863265E+000, 4.4640005E-001
NaN,NaN, 1.8412245E+000, 4.1890230E-001
NaN,NaN, 1.8961224E+000, 3.9337466E-001
NaN,NaN, 1.9510204E+000, 3.4768061E-001
NaN,NaN, 2.0059184E+000, 3.2724625E-001
NaN,NaN, 2.0608163E+000, 3.0825100E-001
NaN,NaN, 2.1157143E+000, 2.9056778E-001
NaN,NaN, 2.1706122E+000, 2.7408261E-001
NaN,NaN, 2.2255102E+000, 2.5869179E-001
NaN,NaN, 2.2804082E+000, 2.4430357E-001
NaN,NaN, 2.3353061E+000, 2.3083473E-001
NaN,NaN, 2.3902041E+000, 2.1820788E-001
NaN,NaN, 2.4451020E+000, 2.0635604E-001
NaN,NaN, 2.5000000E+000, 1.8476808E-001
