m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.6952610E-001,-1.9000000E-001, 2.6249866E-001
 5.5718177E-001, 6.9229762E-001,-1.3510204E-001, 3.8386565E-001
 6.0958639E-001, 5.8601481E-001,-8.0204082E-002, 5.7474158E-001
 6.6199104E-001, 4.4862566E-001,-2.5306122E-002, 8.8666908E-001
 7.1439570E-001, 4.4862566E-001, 2.9591837E-002, 1.9858334E+000
 7.6680038E-001, 3.5297323E-001, 8.4489796E-002, 2.3116023E+000
 8.1920507E-001, 2.8351416E-001, 1.3938776E-001, 2.5033528E+000
 8.7160978E-001, 2.5192707E-001, 1.9428571E-001, 2.6108777E+000
 9.2401449E-001, 2.0752874E-001, 2.4918367E-001, 2.6681070E+000
 9.7641920E-001, 1.8645013E-001, 3.0408163E-001, 2.6596247E+000
 1.0288239E+000, 1.5660568E-001, 3.5897959E-001, 2.6006105E+000
 1.0812287E+000, 1.4197283E-001, 4.1387755E-001, 2.5152942E+000
 1.1336334E+000, 1.3280197E-001, 4.6877551E-001, 2.4123695E+000
 1.1860381E+000, 1.1355793E-001, 5.2367347E-001, 2.2987633E+000
 1.2384429E+000, 1.0410985E-001, 5.7857143E-001, 2.1794491E+000
 1.2908476E+000, 9.0098041E-002, 6.3346939E-001, 2.0582048E+000
 1.3432523E+000, 8.3084633E-002, 6.8836735E-001, 1.9376538E+000
 1.3956571E+000, 7.2625334E-002, 7.4326531E-001, 1.8194887E+000
 1.4480618E+000, 6.3799612E-002, 7.9816327E-001, 1.7048422E+000
 1.5004666E+000, 5.9333658E-002, 8.5306122E-001, 1.4896432E+000
NaN,NaN, 9.0795918E-001, 1.3901642E+000
NaN,NaN, 9.6285714E-001, 1.2964257E+000
NaN,NaN, 1.0177551E+000, 1.2084767E+000
NaN,NaN, 1.0726531E+000, 1.1262501E+000
NaN,NaN, 1.1275510E+000, 1.0495732E+000
NaN,NaN, 1.1824490E+000, 9.7825046E-001
NaN,NaN, 1.2373469E+000, 9.1201188E-001
NaN,NaN, 1.2922449E+000, 8.5054952E-001
NaN,NaN, 1.3471429E+000, 7.9354428E-001
NaN,NaN, 1.4020408E+000, 6.9172718E-001
NaN,NaN, 1.4569388E+000, 6.4635541E-001
NaN,NaN, 1.5118367E+000, 6.0434152E-001
NaN,NaN, 1.5667347E+000, 5.6546739E-001
NaN,NaN, 1.6216327E+000, 5.2949704E-001
NaN,NaN, 1.6765306E+000, 4.9619602E-001
NaN,NaN, 1.7314286E+000, 4.6534801E-001
NaN,NaN, 1.7863265E+000, 4.3675085E-001
NaN,NaN, 1.8412245E+000, 4.1023056E-001
NaN,NaN, 1.8961224E+000, 3.8561311E-001
NaN,NaN, 1.9510204E+000, 3.4145983E-001
NaN,NaN, 2.0059184E+000, 3.2165317E-001
NaN,NaN, 2.0608163E+000, 3.0318696E-001
NaN,NaN, 2.1157143E+000, 2.8595437E-001
NaN,NaN, 2.1706122E+000, 2.6985829E-001
NaN,NaN, 2.2255102E+000, 2.5480794E-001
NaN,NaN, 2.2804082E+000, 2.4072269E-001
NaN,NaN, 2.3353061E+000, 2.2753395E-001
NaN,NaN, 2.3902041E+000, 2.1517416E-001
NaN,NaN, 2.4451020E+000, 2.0358196E-001
NaN,NaN, 2.5000000E+000, 1.8248561E-001
