m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.7686287E-001,-1.9000000E-001, 2.6473838E-001
 5.5718177E-001, 6.9711210E-001,-1.3510204E-001, 3.8641413E-001
 6.0958639E-001, 5.9016041E-001,-8.0204082E-002, 5.7723084E-001
 6.6199104E-001, 4.5140268E-001,-2.5306122E-002, 8.8851508E-001
 7.1439570E-001, 4.5140268E-001, 2.9591837E-002, 1.9866402E+000
 7.6680038E-001, 3.5491147E-001, 8.4489796E-002, 2.3164323E+000
 8.1920507E-001, 2.8494287E-001, 1.3938776E-001, 2.5084783E+000
 8.7160978E-001, 2.5324606E-001, 1.9428571E-001, 2.6144788E+000
 9.2401449E-001, 2.0856333E-001, 2.4918367E-001, 2.6699723E+000
 9.7641920E-001, 1.8741348E-001, 3.0408163E-001, 2.6601885E+000
 1.0288239E+000, 1.5738860E-001, 3.5897959E-001, 2.6015132E+000
 1.0812287E+000, 1.4270242E-001, 4.1387755E-001, 2.5167739E+000
 1.1336334E+000, 1.3345247E-001, 4.6877551E-001, 2.4146973E+000
 1.1860381E+000, 1.1410877E-001, 5.2367347E-001, 2.3017750E+000
 1.2384429E+000, 1.0461749E-001, 5.7857143E-001, 2.1830249E+000
 1.2908476E+000, 9.0531636E-002, 6.3346939E-001, 2.0619359E+000
 1.3432523E+000, 8.3480469E-002, 6.8836735E-001, 1.9411465E+000
 1.3956571E+000, 7.2965828E-002, 7.4326531E-001, 1.8225711E+000
 1.4480618E+000, 6.4097847E-002, 7.9816327E-001, 1.7077330E+000
 1.5004666E+000, 5.9601111E-002, 8.5306122E-001, 1.4923638E+000
NaN,NaN, 9.0795918E-001, 1.3927916E+000
NaN,NaN, 9.6285714E-001, 1.2989218E+000
NaN,NaN, 1.0177551E+000, 1.2108760E+000
NaN,NaN, 1.0726531E+000, 1.1285467E+000
NaN,NaN, 1.1275510E+000, 1.0517570E+000
NaN,NaN, 1.1824490E+000, 9.8030574E-001
NaN,NaN, 1.2373469E+000, 9.1391267E-001
NaN,NaN, 1.2922449E+000, 8.5228009E-001
NaN,NaN, 1.3471429E+000, 7.9512133E-001
NaN,NaN, 1.4020408E+000, 6.9311007E-001
NaN,NaN, 1.4569388E+000, 6.4768056E-001
NaN,NaN, 1.5118367E+000, 6.0561666E-001
NaN,NaN, 1.5667347E+000, 5.6669107E-001
NaN,NaN, 1.6216327E+000, 5.3065158E-001
NaN,NaN, 1.6765306E+000, 4.9727128E-001
NaN,NaN, 1.7314286E+000, 4.6634990E-001
NaN,NaN, 1.7863265E+000, 4.3768723E-001
NaN,NaN, 1.8412245E+000, 4.1109833E-001
NaN,NaN, 1.8961224E+000, 3.8640749E-001
NaN,NaN, 1.9510204E+000, 3.4214431E-001
NaN,NaN, 2.0059184E+000, 3.2229427E-001
NaN,NaN, 2.0608163E+000, 3.0379227E-001
NaN,NaN, 2.1157143E+000, 2.8653476E-001
NaN,NaN, 2.1706122E+000, 2.7042162E-001
NaN,NaN, 2.2255102E+000, 2.5536349E-001
NaN,NaN, 2.2804082E+000, 2.4127198E-001
NaN,NaN, 2.3353061E+000, 2.2808102E-001
NaN,NaN, 2.3902041E+000, 2.1572420E-001
NaN,NaN, 2.4451020E+000, 2.0414008E-001
NaN,NaN, 2.5000000E+000, 1.8305365E-001
