m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.7187988E-001,-1.9000000E-001, 2.6560926E-001
 5.5718177E-001, 6.9628466E-001,-1.3510204E-001, 3.8586149E-001
 6.0958639E-001, 5.9084820E-001,-8.0204082E-002, 5.7390307E-001
 6.6199104E-001, 4.5357548E-001,-2.5306122E-002, 8.8014349E-001
 7.1439570E-001, 4.5357548E-001, 2.9591837E-002, 1.9667538E+000
 7.6680038E-001, 3.5722652E-001, 8.4489796E-002, 2.2941198E+000
 8.1920507E-001, 2.8693249E-001, 1.3938776E-001, 2.4874553E+000
 8.7160978E-001, 2.5530297E-001, 1.9428571E-001, 2.5975980E+000
 9.2401449E-001, 2.1016789E-001, 2.4918367E-001, 2.6567418E+000
 9.7641920E-001, 1.8899515E-001, 3.0408163E-001, 2.6504087E+000
 1.0288239E+000, 1.5859912E-001, 3.5897959E-001, 2.5931792E+000
 1.0812287E+000, 1.4385926E-001, 4.1387755E-001, 2.5105853E+000
 1.1336334E+000, 1.3440956E-001, 4.6877551E-001, 2.4112202E+000
 1.1860381E+000, 1.1491475E-001, 5.2367347E-001, 2.3014555E+000
 1.2384429E+000, 1.0536559E-001, 5.7857143E-001, 2.1856653E+000
 1.2908476E+000, 9.1204743E-002, 6.3346939E-001, 2.0671536E+000
 1.3432523E+000, 8.4092818E-002, 6.8836735E-001, 1.9482232E+000
 1.3956571E+000, 7.3560228E-002, 7.4326531E-001, 1.8306782E+000
 1.4480618E+000, 6.4711070E-002, 7.9816327E-001, 1.7163160E+000
 1.5004666E+000, 6.0158744E-002, 8.5306122E-001, 1.5010621E+000
NaN,NaN, 9.0795918E-001, 1.4013952E+000
NaN,NaN, 9.6285714E-001, 1.3073449E+000
NaN,NaN, 1.0177551E+000, 1.2190570E+000
NaN,NaN, 1.0726531E+000, 1.1364778E+000
NaN,NaN, 1.1275510E+000, 1.0594335E+000
NaN,NaN, 1.1824490E+000, 9.8767686E-001
NaN,NaN, 1.2373469E+000, 9.2099911E-001
NaN,NaN, 1.2922449E+000, 8.5912754E-001
NaN,NaN, 1.3471429E+000, 8.0174512E-001
NaN,NaN, 1.4020408E+000, 6.9924339E-001
NaN,NaN, 1.4569388E+000, 6.5351163E-001
NaN,NaN, 1.5118367E+000, 6.1108421E-001
NaN,NaN, 1.5667347E+000, 5.7175129E-001
NaN,NaN, 1.6216327E+000, 5.3529579E-001
NaN,NaN, 1.6765306E+000, 5.0151074E-001
NaN,NaN, 1.7314286E+000, 4.7019948E-001
NaN,NaN, 1.7863265E+000, 4.4116300E-001
NaN,NaN, 1.8412245E+000, 4.1421806E-001
NaN,NaN, 1.8961224E+000, 3.8919304E-001
NaN,NaN, 1.9510204E+000, 3.4431153E-001
NaN,NaN, 2.0059184E+000, 3.2418969E-001
NaN,NaN, 2.0608163E+000, 3.0545213E-001
NaN,NaN, 2.1157143E+000, 2.8798411E-001
NaN,NaN, 2.1706122E+000, 2.7167335E-001
NaN,NaN, 2.2255102E+000, 2.5642934E-001
NaN,NaN, 2.2804082E+000, 2.4216792E-001
NaN,NaN, 2.3353061E+000, 2.2881202E-001
NaN,NaN, 2.3902041E+000, 2.1628987E-001
NaN,NaN, 2.4451020E+000, 2.0453641E-001
NaN,NaN, 2.5000000E+000, 1.8310890E-001
