m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3951205E+001, 0.0000000E+000, 4.1017195E+000
 2.2829520E-001, 1.3951205E+001, 7.5510204E-002, 4.6609113E+000
 2.5262965E-001, 1.2081302E+001, 1.5102041E-001, 4.9975650E+000
 2.7696412E-001, 9.9200459E+000, 2.2653061E-001, 5.3570026E+000
 3.0129859E-001, 8.8377491E+000, 3.0204082E-001, 5.6565083E+000
 3.2563308E-001, 7.9298677E+000, 3.7755102E-001, 5.8283740E+000
 3.4996757E-001, 7.1563079E+000, 4.5306122E-001, 5.9067143E+000
 3.7430207E-001, 6.4891626E+000, 5.2857143E-001, 5.9227736E+000
 3.9863658E-001, 5.5216229E+000, 6.0408163E-001, 5.8298957E+000
 4.2297109E-001, 5.0672151E+000, 6.7959184E-001, 5.6093214E+000
 4.4730560E-001, 4.6631163E+000, 7.5510204E-001, 5.3292256E+000
 4.7164012E-001, 4.3019305E+000, 8.3061224E-001, 4.9843268E+000
 4.9597463E-001, 3.9776532E+000, 9.0612245E-001, 4.6105003E+000
 5.2030915E-001, 3.5078434E+000, 9.8163265E-001, 4.2076205E+000
 5.4464368E-001, 3.2625220E+000, 1.0571429E+000, 3.7966349E+000
 5.6897820E-001, 3.0392568E+000, 1.1326531E+000, 3.3900496E+000
 5.9331273E-001, 2.8355777E+000, 1.2081633E+000, 3.0033458E+000
 6.1764725E-001, 2.6493660E+000, 1.2836735E+000, 2.6462345E+000
 6.4198178E-001, 2.4787892E+000, 1.3591837E+000, 2.3048133E+000
 6.6631631E-001, 2.2255390E+000, 1.4346939E+000, 1.9912964E+000
 6.9065084E-001, 2.0885747E+000, 1.5102041E+000, 1.7228172E+000
 7.1498537E-001, 1.9623223E+000, 1.5857143E+000, 1.4952852E+000
 7.3931990E-001, 1.8457705E+000, 1.6612245E+000, 1.2985010E+000
 7.6365444E-001, 1.8457705E+000, 1.7367347E+000, 1.1255448E+000
 7.8798897E-001, 1.6742200E+000, 1.8122449E+000, 9.7809742E-001
 8.1232350E-001, 1.5776844E+000, 1.8877551E+000, 8.5317243E-001
 8.3665804E-001, 1.4880780E+000, 1.9632653E+000, 7.4636204E-001
 8.6099257E-001, 1.4048100E+000, 2.0387755E+000, 6.5490850E-001
 8.8532710E-001, 1.3273527E+000, 2.1142857E+000, 5.7668451E-001
 9.0966164E-001, 1.2182510E+000, 2.1897959E+000, 5.0955389E-001
 9.3399617E-001, 1.1522958E+000, 2.2653061E+000, 4.5145092E-001
 9.5833071E-001, 1.0906919E+000, 2.3408163E+000, 4.0113278E-001
 9.8266525E-001, 1.0331167E+000, 2.4163265E+000, 3.5758647E-001
 1.0069998E+000, 9.7927713E-001, 2.4918367E+000, 3.1995335E-001
 1.0313343E+000, 9.2890343E-001, 2.5673469E+000, 2.8737199E-001
 1.0556689E+000, 8.6312508E-001, 2.6428571E+000, 2.5915329E-001
 1.0800034E+000, 8.1933410E-001, 2.7183673E+000, 2.3473687E-001
 1.1043379E+000, 7.7821791E-001, 2.7938776E+000, 2.1359288E-001
 1.1286725E+000, 7.3959539E-001, 2.8693878E+000, 1.9521416E-001
 1.1530070E+000, 7.0329833E-001, 2.9448980E+000, 1.7911796E-001
 1.1773415E+000, 6.6159583E-001, 3.0204082E+000, 1.6486196E-001
 1.2016761E+000, 6.2964055E-001, 3.0959184E+000, 1.5206315E-001
 1.2260106E+000, 5.9949385E-001, 3.1714286E+000, 1.4045404E-001
 1.2503452E+000, 5.7104057E-001, 3.2469388E+000, 1.2977702E-001
 1.2746797E+000, 5.4417490E-001, 3.3224490E+000, 1.1971776E-001
 1.2990142E+000, 5.4290803E-001, 3.3979592E+000, 1.1018969E-001
 1.3233488E+000, 5.1772547E-001, 3.4734694E+000, 1.0111871E-001
 1.3476833E+000, 4.9386791E-001, 3.5489796E+000, 9.2481913E-002
 1.3720179E+000, 4.7125610E-001, 3.6244898E+000, 8.4168147E-002
 1.3963524E+000, 4.4981639E-001, 3.7000000E+000, 7.3462204E-002
