m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3899631E+001, 0.0000000E+000, 4.1110852E+000
 2.2829520E-001, 1.3899631E+001, 7.5510204E-002, 4.6804126E+000
 2.5262965E-001, 1.2058544E+001, 1.5102041E-001, 5.0195829E+000
 2.7696412E-001, 9.9027482E+000, 2.2653061E-001, 5.3734826E+000
 3.0129859E-001, 8.8401982E+000, 3.0204082E-001, 5.6958680E+000
 3.2563308E-001, 7.9465111E+000, 3.7755102E-001, 5.8909382E+000
 3.4996757E-001, 7.1825197E+000, 4.5306122E-001, 5.9856484E+000
 3.7430207E-001, 6.5214955E+000, 5.2857143E-001, 6.0213711E+000
 3.9863658E-001, 5.5552262E+000, 6.0408163E-001, 5.9203810E+000
 4.2297109E-001, 5.1037638E+000, 6.7959184E-001, 5.7060118E+000
 4.4730560E-001, 4.7016825E+000, 7.5510204E-001, 5.4341021E+000
 4.7164012E-001, 4.3419441E+000, 8.3061224E-001, 5.1379715E+000
 4.9597463E-001, 4.0187634E+000, 9.0612245E-001, 4.7722983E+000
 5.2030915E-001, 3.5518511E+000, 9.8163265E-001, 4.3157196E+000
 5.4464368E-001, 3.3067865E+000, 1.0571429E+000, 3.8710366E+000
 5.6897820E-001, 3.0835735E+000, 1.1326531E+000, 3.4818510E+000
 5.9331273E-001, 2.8797418E+000, 1.2081633E+000, 3.0990416E+000
 6.1764725E-001, 2.6931697E+000, 1.2836735E+000, 2.7242132E+000
 6.4198178E-001, 2.5220330E+000, 1.3591837E+000, 2.3749314E+000
 6.6631631E-001, 2.2685119E+000, 1.4346939E+000, 2.0682732E+000
 6.9065084E-001, 2.1301442E+000, 1.5102041E+000, 1.8005607E+000
 7.1498537E-001, 2.0024386E+000, 1.5857143E+000, 1.5620489E+000
 7.3931990E-001, 1.8844364E+000, 1.6612245E+000, 1.3557270E+000
 7.6365444E-001, 1.8844364E+000, 1.7367347E+000, 1.1787579E+000
 7.8798897E-001, 1.7115856E+000, 1.8122449E+000, 1.0263534E+000
 8.1232350E-001, 1.6133403E+000, 1.8877551E+000, 8.9300129E-001
 8.3665804E-001, 1.5221398E+000, 1.9632653E+000, 7.7814166E-001
 8.6099257E-001, 1.4374138E+000, 2.0387755E+000, 6.8084041E-001
 8.8532710E-001, 1.3586443E+000, 2.1142857E+000, 5.9813815E-001
 9.0966164E-001, 1.2480624E+000, 2.1897959E+000, 5.2717064E-001
 9.3399617E-001, 1.1807714E+000, 2.2653061E+000, 4.6600319E-001
 9.5833071E-001, 1.1179423E+000, 2.3408163E+000, 4.1325985E-001
 9.8266525E-001, 1.0592442E+000, 2.4163265E+000, 3.6790363E-001
 1.0069998E+000, 1.0043742E+000, 2.4918367E+000, 3.2892958E-001
 1.0313343E+000, 9.5305307E-001, 2.5673469E+000, 2.9535193E-001
 1.0556689E+000, 8.8602112E-001, 2.6428571E+000, 2.6639707E-001
 1.0800034E+000, 8.4118902E-001, 2.7183673E+000, 2.4137500E-001
 1.1043379E+000, 7.9908658E-001, 2.7938776E+000, 2.1978192E-001
 1.1286725E+000, 7.5953153E-001, 2.8693878E+000, 2.0101983E-001
 1.1530070E+000, 7.2235521E-001, 2.9448980E+000, 1.8453121E-001
 1.1773415E+000, 6.8013160E-001, 3.0204082E+000, 1.6989764E-001
 1.2016761E+000, 6.4723405E-001, 3.0959184E+000, 1.5678212E-001
 1.2260106E+000, 6.1619123E-001, 3.1714286E+000, 1.4488957E-001
 1.2503452E+000, 5.8688952E-001, 3.2469388E+000, 1.3391850E-001
 1.2746797E+000, 5.5922415E-001, 3.3224490E+000, 1.2371125E-001
 1.2990142E+000, 5.5900603E-001, 3.3979592E+000, 1.1410423E-001
 1.3233488E+000, 5.3295384E-001, 3.4734694E+000, 1.0495941E-001
 1.3476833E+000, 5.0826510E-001, 3.5489796E+000, 9.6171486E-002
 1.3720179E+000, 4.8486120E-001, 3.6244898E+000, 8.7694740E-002
 1.3963524E+000, 4.6266884E-001, 3.7000000E+000, 7.6772142E-002
