m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4141501E+001, 0.0000000E+000, 4.1634991E+000
 2.2829520E-001, 1.4141501E+001, 7.5510204E-002, 4.7381603E+000
 2.5262965E-001, 1.2248462E+001, 1.5102041E-001, 5.0885630E+000
 2.7696412E-001, 1.0143469E+001, 2.2653061E-001, 5.4097257E+000
 3.0129859E-001, 9.0405267E+000, 3.0204082E-001, 5.7173709E+000
 3.2563308E-001, 8.1153484E+000, 3.7755102E-001, 5.9710376E+000
 3.4996757E-001, 7.3261382E+000, 4.5306122E-001, 6.0771518E+000
 3.7430207E-001, 6.6445177E+000, 5.2857143E-001, 6.0457077E+000
 3.9863658E-001, 5.6664478E+000, 6.0408163E-001, 5.9289351E+000
 4.2297109E-001, 5.1990114E+000, 6.7959184E-001, 5.7853021E+000
 4.4730560E-001, 4.7830343E+000, 7.5510204E-001, 5.5094140E+000
 4.7164012E-001, 4.4111440E+000, 8.3061224E-001, 5.1494995E+000
 4.9597463E-001, 4.0773148E+000, 9.0612245E-001, 4.7610804E+000
 5.2030915E-001, 3.5953729E+000, 9.8163265E-001, 4.3420842E+000
 5.4464368E-001, 3.3432445E+000, 1.0571429E+000, 3.9060483E+000
 5.6897820E-001, 3.1140271E+000, 1.1326531E+000, 3.4934476E+000
 5.9331273E-001, 2.9051692E+000, 1.2081633E+000, 3.0990566E+000
 6.1764725E-001, 2.7144561E+000, 1.2836735E+000, 2.7343569E+000
 6.4198178E-001, 2.5399555E+000, 1.3591837E+000, 2.3964436E+000
 6.6631631E-001, 2.2810634E+000, 1.4346939E+000, 2.0843680E+000
 6.9065084E-001, 2.1408627E+000, 1.5102041E+000, 1.8071874E+000
 7.1498537E-001, 2.0116966E+000, 1.5857143E+000, 1.5676823E+000
 7.3931990E-001, 1.8925258E+000, 1.6612245E+000, 1.3589379E+000
 7.6365444E-001, 1.8925258E+000, 1.7367347E+000, 1.1779054E+000
 7.8798897E-001, 1.7159120E+000, 1.8122449E+000, 1.0228100E+000
 8.1232350E-001, 1.6169747E+000, 1.8877551E+000, 8.9054120E-001
 8.3665804E-001, 1.5252201E+000, 1.9632653E+000, 7.7728394E-001
 8.6099257E-001, 1.4400388E+000, 2.0387755E+000, 6.8028469E-001
 8.8532710E-001, 1.3608807E+000, 2.1142857E+000, 5.9701417E-001
 9.0966164E-001, 1.2486713E+000, 2.1897959E+000, 5.2605782E-001
 9.3399617E-001, 1.1810148E+000, 2.2653061E+000, 4.6525597E-001
 9.5833071E-001, 1.1178575E+000, 2.3408163E+000, 4.1283877E-001
 9.8266525E-001, 1.0588575E+000, 2.4163265E+000, 3.6756756E-001
 1.0069998E+000, 1.0037051E+000, 2.4918367E+000, 3.2840378E-001
 1.0313343E+000, 9.5211709E-001, 2.5673469E+000, 2.9460259E-001
 1.0556689E+000, 8.8432760E-001, 2.6428571E+000, 2.6548652E-001
 1.0800034E+000, 8.3919335E-001, 2.7183673E+000, 2.4027014E-001
 1.1043379E+000, 7.9682804E-001, 2.7938776E+000, 2.1834060E-001
 1.1286725E+000, 7.5704869E-001, 2.8693878E+000, 1.9918830E-001
 1.1530070E+000, 7.1968605E-001, 2.9448980E+000, 1.8241129E-001
 1.1773415E+000, 6.7721697E-001, 3.0204082E+000, 1.6766900E-001
 1.2016761E+000, 6.4417932E-001, 3.0959184E+000, 1.5458496E-001
 1.2260106E+000, 6.1304007E-001, 3.1714286E+000, 1.4279223E-001
 1.2503452E+000, 5.8368101E-001, 3.2469388E+000, 1.3200924E-001
 1.2746797E+000, 5.5599280E-001, 3.3224490E+000, 1.2194680E-001
 1.2990142E+000, 5.5606576E-001, 3.3979592E+000, 1.1245267E-001
 1.3233488E+000, 5.3000404E-001, 3.4734694E+000, 1.0338032E-001
 1.3476833E+000, 5.0533178E-001, 3.5489796E+000, 9.4606426E-002
 1.3720179E+000, 4.8196562E-001, 3.6244898E+000, 8.6138777E-002
 1.3963524E+000, 4.5982833E-001, 3.7000000E+000, 7.5246494E-002
