m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3732495E+001, 0.0000000E+000, 4.0787261E+000
 2.2829520E-001, 1.3732495E+001, 7.5510204E-002, 4.6376150E+000
 2.5262965E-001, 1.1892157E+001, 1.5102041E-001, 4.9729529E+000
 2.7696412E-001, 9.7645071E+000, 2.2653061E-001, 5.3307180E+000
 3.0129859E-001, 8.7090239E+000, 3.0204082E-001, 5.6179670E+000
 3.2563308E-001, 7.8236093E+000, 3.7755102E-001, 5.8227185E+000
 3.4996757E-001, 7.0688629E+000, 4.5306122E-001, 5.9467848E+000
 3.7430207E-001, 6.4175195E+000, 5.2857143E-001, 5.9185017E+000
 3.9863658E-001, 5.4808258E+000, 6.0408163E-001, 5.8273438E+000
 4.2297109E-001, 5.0343868E+000, 6.7959184E-001, 5.6879998E+000
 4.4730560E-001, 4.6371016E+000, 7.5510204E-001, 5.4449048E+000
 4.7164012E-001, 4.2818274E+000, 8.3061224E-001, 5.0941551E+000
 4.9597463E-001, 3.9627862E+000, 9.0612245E-001, 4.6868098E+000
 5.2030915E-001, 3.5032421E+000, 9.8163265E-001, 4.2958510E+000
 5.4464368E-001, 3.2617137E+000, 1.0571429E+000, 3.8791220E+000
 5.6897820E-001, 3.0416949E+000, 1.1326531E+000, 3.4479328E+000
 5.9331273E-001, 2.8407746E+000, 1.2081633E+000, 3.0418134E+000
 6.1764725E-001, 2.6568870E+000, 1.2836735E+000, 2.6579091E+000
 6.4198178E-001, 2.4882509E+000, 1.3591837E+000, 2.3051363E+000
 6.6631631E-001, 2.2419818E+000, 1.4346939E+000, 2.0014411E+000
 6.9065084E-001, 2.1053484E+000, 1.5102041E+000, 1.7391181E+000
 7.1498537E-001, 1.9791961E+000, 1.5857143E+000, 1.5058890E+000
 7.3931990E-001, 1.8625822E+000, 1.6612245E+000, 1.3017220E+000
 7.6365444E-001, 1.8625822E+000, 1.7367347E+000, 1.1262465E+000
 7.8798897E-001, 1.6922951E+000, 1.8122449E+000, 9.7741150E-001
 8.1232350E-001, 1.5950290E+000, 1.8877551E+000, 8.5042407E-001
 8.3665804E-001, 1.5046973E+000, 1.9632653E+000, 7.4215134E-001
 8.6099257E-001, 1.4207355E+000, 2.0387755E+000, 6.5001480E-001
 8.8532710E-001, 1.3426289E+000, 2.1142857E+000, 5.7089070E-001
 9.0966164E-001, 1.2326416E+000, 2.1897959E+000, 5.0282740E-001
 9.3399617E-001, 1.1660065E+000, 2.2653061E+000, 4.4447037E-001
 9.5833071E-001, 1.1037642E+000, 2.3408163E+000, 3.9448618E-001
 9.8266525E-001, 1.0455809E+000, 2.4163265E+000, 3.5152788E-001
 1.0069998E+000, 9.9115230E-001, 2.4918367E+000, 3.1458935E-001
 1.0313343E+000, 9.4019923E-001, 2.5673469E+000, 2.8285342E-001
 1.0556689E+000, 8.7364033E-001, 2.6428571E+000, 2.5559539E-001
 1.0800034E+000, 8.2927654E-001, 2.7183673E+000, 2.3219006E-001
 1.1043379E+000, 7.8758202E-001, 2.7938776E+000, 2.1195488E-001
 1.1286725E+000, 7.4837718E-001, 2.8693878E+000, 1.9426254E-001
 1.1530070E+000, 7.1149726E-001, 2.9448980E+000, 1.7876114E-001
 1.1773415E+000, 6.6952043E-001, 3.0204082E+000, 1.6507349E-001
 1.2016761E+000, 6.3702969E-001, 3.0959184E+000, 1.5285014E-001
 1.2260106E+000, 6.0635496E-001, 3.1714286E+000, 1.4171123E-001
 1.2503452E+000, 5.7738522E-001, 3.2469388E+000, 1.3134379E-001
 1.2746797E+000, 5.5001830E-001, 3.3224490E+000, 1.2159009E-001
 1.2990142E+000, 5.4935684E-001, 3.3979592E+000, 1.1235975E-001
 1.3233488E+000, 5.2373563E-001, 3.4734694E+000, 1.0346499E-001
 1.3476833E+000, 4.9945062E-001, 3.5489796E+000, 9.4764433E-002
 1.3720179E+000, 4.7642369E-001, 3.6244898E+000, 8.6331552E-002
 1.3963524E+000, 4.5458207E-001, 3.7000000E+000, 7.5468572E-002
